名前,ぱぱ,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,17 回,,,03,ドラ,29 回,69.05%,5 位,,0,±0,1382,,東1局,+3288,17 回,55900
総局数,139 回,,,01,立直,24 回,57.14%,2 位,,1,+38.3,1390,,東2局,+2518,17 回,42800
通算スコア,+221.5,,,52,赤ドラ,20 回,47.62%,2 位,,2,+76.3,1398,,東3局,-31,16 回,-500
平均スコア,+13.03,,,10,役牌,17 回,40.48%,6 位,,3,+66.1,1398,,南1局,+1569,13 回,20400
レーティング,1440,,,04,裏ドラ,16 回,38.10%,1 位,,4,+9.2,1389,,南2局,-908,12 回,-10900
平均順位,1.82 位,,,06,ツモ,14 回,33.33%,6 位,,5,-19.8,1384,,南3局,+3618,11 回,39800
1位,7 回,41.2%,,07,平和,9 回,21.43%,2 位,,6,+107.9,1409,,,,,
2位,6 回,35.3%,,08,一盃口,7 回,16.67%,1 位,,7,+119.7,1412,,起家,スコア,回数,合計
3位,4 回,23.5%,,02,一発,6 回,14.29%,3 位,,8,+122.8,1413,,東家,+16.81,7 回,117.7
1位スコア,+60.90,+426.30,,09,タンヤオ,3 回,7.14%,2 位,,9,+78.4,1406,,南家,-5.14,7 回,-36
2位スコア,-4.72,-28.30,,28,混一色,3 回,7.14%,6 位,,10,+68.8,1406,,西家,+46.60,3 回,139.8
3位スコア,-44.13,-176.50,,32,四暗刻,3 回,7.14%,1 位,,11,+43.8,1402,,,,,
バランス,+4.02,,,22,対々和,2 回,4.76%,1 位,,12,+45.4,1403,,相手,スコア,回数,合計
ふっとび,1 回,5.9%,,25,七対子,2 回,4.76%,5 位,,13,+96.4,1413,,れんたろう,+34.91,7 回,244.4
リーチ,45 回,32.4%,,16,一気通貫,1 回,2.38%,5 位,,14,+50.2,1406,,ただ,+22.49,14 回,314.9
副露,15 回,10.8%,,20,三暗刻,1 回,2.38%,5 位,,15,+119.2,1419,,だいち,+8.09,13 回,105.2
リーチ成功,27 回,60.0%,,26,二盃口,1 回,2.38%,1 位,,16,+154.0,1426,,,,,
副露成功,3 回,20.0%,,30,清一色,1 回,2.38%,1 位,,17,+221.5,1440,,,,,
アガリ,42 回,30.2%,,51,オープン立直,1 回,2.38%,2 位,,,,,,,,,
放銃,24 回,17.3%,,11,海底摸月,0 回,0.00%,4 位,,,,,,,,,
ツモ,17 回,40.5%,,12,河底撈魚,0 回,0.00%,3 位,,,,,,,,,
ロン,25 回,59.5%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,,
リーチアガリ,27 回,64.3%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,3 回,7.1%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,,
ダマアガリ,12 回,28.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
平均アガリ点,12305,516800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,12462,486000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,10267,30800,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8858,-212600,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,1 回,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
連続無放銃,17 回,7 回,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,7 個,,,31,国士無双,0 回,0.00%,3 位,,,,,,,,,
最高点,142700,,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,8 回,19.0%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
3翻,4 回,9.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,11 回,26.2%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,8 回,19.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,3 回,7.1%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,4.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,2.4%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,2.4%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,1 回,2.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,3 回,7.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
