名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,55 回,,,03,ドラ,110 回,71.43%,4 位,,0,±0,1758,,東1局,+1776,54 回,95900
総局数,445 回,,,01,立直,87 回,56.49%,3 位,,1,-4.6,1756,,東2局,+2571,52 回,133700
通算スコア,+305.6,,,52,赤ドラ,67 回,43.51%,3 位,,2,+42.6,1763,,東3局,+392,50 回,19600
平均スコア,+5.56,,,10,役牌,54 回,35.06%,7 位,,3,+64.4,1766,,南1局,-891,46 回,-41000
レーティング,1758,,,06,ツモ,53 回,34.42%,4 位,,4,+82.4,1769,,南2局,+550,44 回,24200
平均順位,1.84 位,,,04,裏ドラ,36 回,23.38%,5 位,,5,+99.3,1771,,南3局,-354,39 回,-13800
1位,23 回,41.8%,,07,平和,25 回,16.23%,4 位,,6,+175.8,1784,,,,,
2位,18 回,32.7%,,02,一発,23 回,14.94%,2 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,14 回,25.5%,,28,混一色,22 回,14.29%,3 位,,8,+86.3,1767,,東家,+4.27,19 回,81.1
1位スコア,+40.90,+940.80,,08,一盃口,15 回,9.74%,5 位,,9,+65.1,1762,,南家,+4.41,20 回,88.1
2位スコア,-3.10,-55.80,,25,七対子,11 回,7.14%,2 位,,10,+60.5,1761,,西家,+8.53,16 回,136.4
3位スコア,-41.39,-579.40,,09,タンヤオ,10 回,6.49%,4 位,,11,+41.1,1756,,,,,
バランス,-1.19,,,16,一気通貫,7 回,4.55%,2 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,4 回,7.3%,,22,対々和,7 回,4.55%,2 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,166 回,37.3%,,20,三暗刻,6 回,3.90%,2 位,,14,+162.4,1775,,りくと,+19.76,25 回,493.9
副露,68 回,15.3%,,27,純チャン,2 回,1.30%,1 位,,15,+219.2,1784,,ただ,+14.02,34 回,476.8
リーチ成功,92 回,55.4%,,32,四暗刻,2 回,1.30%,2 位,,16,+207.6,1780,,れんたろう,-3.61,35 回,-126.5
副露成功,31 回,45.6%,,51,オープン立直,2 回,1.30%,5 位,,17,+209.2,1780,,ぱぱ,-8.09,13 回,-105.2
アガリ,154 回,34.6%,,30,清一色,1 回,0.65%,5 位,,18,+194.4,1776,,,,,
放銃,65 回,14.6%,,37,緑一色,1 回,0.65%,1 位,,19,+216.8,1779,,,,,
ツモ,64 回,41.6%,,45,四暗刻単騎,1 回,0.65%,1 位,,20,+215.6,1778,,,,,
ロン,90 回,58.4%,,11,海底摸月,0 回,0.00%,4 位,,21,+252.8,1784,,,,,
リーチアガリ,92 回,59.7%,,12,河底撈魚,0 回,0.00%,3 位,,22,+250.6,1783,,,,,
副露アガリ,31 回,20.1%,,13,嶺上開花,0 回,0.00%,3 位,,23,+262.3,1784,,,,,
ダマアガリ,31 回,20.1%,,14,槍槓,0 回,0.00%,1 位,,24,+261.6,1783,,,,,
平均アガリ点,8881,1367600,,15,ダブル立直,0 回,0.00%,3 位,,25,+261.6,1782,,,,,
門前アガリ点,9240,1136500,,17,チャンタ,0 回,0.00%,3 位,,26,+212.8,1773,,,,,
副露アガリ点,7455,231100,,19,三色同刻,0 回,0.00%,1 位,,27,+189.7,1768,,,,,
平均放銃点,-8912,-579300,,21,三槓子,0 回,0.00%,1 位,,28,+219.4,1772,,,,,
連続アガリ,4 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,0 回,,24,混老頭,0 回,0.00%,1 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,26,二盃口,0 回,0.00%,3 位,,31,+230.8,1771,,,,,
最高点,101500,,,29,流し満貫,0 回,0.00%,3 位,,32,+304.3,1783,,,,,
チョンボ,0 回,0.0%,,31,国士無双,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,9 回,5.8%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,17 回,11.0%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,36 回,23.4%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,36 回,23.4%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,23 回,14.9%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,16 回,10.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,7 回,4.5%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,1 回,0.6%,,42,地和,0 回,0.00%,1 位,,42,+341.5,1779,,,,,
9翻,4 回,2.6%,,43,人和,0 回,0.00%,1 位,,43,+306.5,1771,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,44,+352.7,1778,,,,,
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+333.1,1774,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+368.2,1779,,,,,
13翻～,4 回,2.6%,,48,大竹林,0 回,0.00%,1 位,,47,+289.2,1763,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+333.5,1770,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+302.1,1763,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+358.5,1772,,,,,
,,,,,,,,,,51,+402.7,1779,,,,,
,,,,,,,,,,52,+411.8,1780,,,,,
,,,,,,,,,,53,+354.9,1769,,,,,
,,,,,,,,,,54,+366.9,1770,,,,,
,,,,,,,,,,55,+305.6,1758,,,,,
