名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,48 回,,,03,ドラ,100 回,74.07%,4 位,,0,±0,1758,,東1局,+2038,47 回,95800
総局数,388 回,,,01,立直,72 回,53.33%,4 位,,1,-4.6,1756,,東2局,+2847,45 回,128100
通算スコア,+333.5,,,52,赤ドラ,56 回,41.48%,4 位,,2,+42.6,1763,,東3局,-81,43 回,-3500
平均スコア,+6.95,,,10,役牌,52 回,38.52%,6 位,,3,+64.4,1766,,南1局,-600,40 回,-24000
レーティング,1770,,,06,ツモ,48 回,35.56%,4 位,,4,+82.4,1769,,南2局,+316,38 回,12000
平均順位,1.79 位,,,04,裏ドラ,29 回,21.48%,3 位,,5,+99.3,1771,,南3局,+155,33 回,5100
1位,21 回,43.8%,,07,平和,22 回,16.30%,4 位,,6,+175.8,1784,,,,,
2位,16 回,33.3%,,02,一発,19 回,14.07%,4 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,11 回,22.9%,,28,混一色,19 回,14.07%,3 位,,8,+86.3,1767,,東家,+3.84,18 回,69.1
1位スコア,+40.01,+840.20,,08,一盃口,13 回,9.63%,6 位,,9,+65.1,1762,,南家,+6.29,19 回,119.5
2位スコア,-4.81,-76.90,,09,タンヤオ,9 回,6.67%,3 位,,10,+60.5,1761,,西家,+13.17,11 回,144.9
3位スコア,-39.07,-429.80,,25,七対子,8 回,5.93%,3 位,,11,+41.1,1756,,,,,
バランス,-1.29,,,22,対々和,7 回,5.19%,2 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,2 回,4.2%,,16,一気通貫,6 回,4.44%,2 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,136 回,35.1%,,20,三暗刻,6 回,4.44%,3 位,,14,+162.4,1775,,りくと,+19.76,25 回,493.9
副露,61 回,15.7%,,27,純チャン,2 回,1.48%,1 位,,15,+219.2,1784,,ただ,+15.07,30 回,452
リーチ成功,76 回,55.9%,,32,四暗刻,2 回,1.48%,2 位,,16,+207.6,1780,,れんたろう,+0.19,31 回,5.8
副露成功,29 回,47.5%,,51,オープン立直,2 回,1.48%,5 位,,17,+209.2,1780,,ぱぱ,-18.43,7 回,-129
アガリ,135 回,34.8%,,30,清一色,1 回,0.74%,5 位,,18,+194.4,1776,,,,,
放銃,55 回,14.2%,,37,緑一色,1 回,0.74%,1 位,,19,+216.8,1779,,,,,
ツモ,59 回,43.7%,,45,四暗刻単騎,1 回,0.74%,1 位,,20,+215.6,1778,,,,,
ロン,76 回,56.3%,,11,海底摸月,0 回,0.00%,3 位,,21,+252.8,1784,,,,,
リーチアガリ,76 回,56.3%,,12,河底撈魚,0 回,0.00%,3 位,,22,+250.6,1783,,,,,
副露アガリ,29 回,21.5%,,13,嶺上開花,0 回,0.00%,3 位,,23,+262.3,1784,,,,,
ダマアガリ,30 回,22.2%,,14,槍槓,0 回,0.00%,1 位,,24,+261.6,1783,,,,,
平均アガリ点,9004,1215500,,15,ダブル立直,0 回,0.00%,3 位,,25,+261.6,1782,,,,,
門前アガリ点,9511,1008200,,17,チャンタ,0 回,0.00%,3 位,,26,+212.8,1773,,,,,
副露アガリ点,7148,207300,,19,三色同刻,0 回,0.00%,1 位,,27,+189.7,1768,,,,,
平均放銃点,-8715,-479300,,21,三槓子,0 回,0.00%,1 位,,28,+219.4,1772,,,,,
連続アガリ,4 回,1 回,,23,小三元,0 回,0.00%,1 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,7 回,,24,混老頭,0 回,0.00%,1 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,26,二盃口,0 回,0.00%,3 位,,31,+230.8,1771,,,,,
最高点,101500,,,29,流し満貫,0 回,0.00%,3 位,,32,+304.3,1783,,,,,
チョンボ,0 回,0.0%,,31,国士無双,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,9 回,6.7%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,16 回,11.9%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,28 回,20.7%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,30 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,23 回,17.0%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,13 回,9.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,6 回,4.4%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,1 回,0.7%,,42,地和,0 回,0.00%,1 位,,42,+341.5,1779,,,,,
9翻,4 回,3.0%,,43,人和,0 回,0.00%,1 位,,43,+306.5,1771,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,44,+352.7,1778,,,,,
11翻,1 回,0.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,+333.1,1774,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+368.2,1779,,,,,
13翻～,4 回,3.0%,,48,大竹林,0 回,0.00%,1 位,,47,+289.2,1763,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+333.5,1770,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
