名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,26 回,,,03,ドラ,53 回,70.67%,4 位,,0,±0,1758,,東1局,+1864,25 回,46600
総局数,210 回,,,01,立直,41 回,54.67%,4 位,,1,-4.6,1756,,東2局,+4652,25 回,116300
通算スコア,+212.8,,,52,赤ドラ,31 回,41.33%,5 位,,2,+42.6,1763,,東3局,-926,23 回,-21300
平均スコア,+8.18,,,06,ツモ,28 回,37.33%,2 位,,3,+64.4,1766,,南1局,-996,23 回,-22900
レーティング,1773,,,10,役牌,25 回,33.33%,6 位,,4,+82.4,1769,,南2局,+1690,21 回,35500
平均順位,1.73 位,,,04,裏ドラ,16 回,21.33%,1 位,,5,+99.3,1771,,南3局,-82,17 回,-1400
1位,12 回,46.2%,,07,平和,16 回,21.33%,3 位,,6,+175.8,1784,,,,,
2位,9 回,34.6%,,02,一発,10 回,13.33%,5 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,5 回,19.2%,,28,混一色,9 回,12.00%,5 位,,8,+86.3,1767,,東家,+8.71,11 回,95.8
1位スコア,+34.84,+418.10,,08,一盃口,6 回,8.00%,5 位,,9,+65.1,1762,,南家,+3.92,10 回,39.2
2位スコア,-2.93,-26.40,,25,七対子,6 回,8.00%,3 位,,10,+60.5,1761,,西家,+15.56,5 回,77.8
3位スコア,-35.78,-178.90,,09,タンヤオ,5 回,6.67%,3 位,,11,+41.1,1756,,,,,
バランス,-1.29,,,20,三暗刻,5 回,6.67%,1 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,1 回,3.8%,,22,対々和,5 回,6.67%,1 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,82 回,39.0%,,16,一気通貫,4 回,5.33%,2 位,,14,+162.4,1775,,りくと,+27.38,10 回,273.8
副露,29 回,13.8%,,27,純チャン,2 回,2.67%,1 位,,15,+219.2,1784,,ただ,+15.26,23 回,350.9
リーチ成功,44 回,53.7%,,30,清一色,1 回,1.33%,2 位,,16,+207.6,1780,,れんたろう,-10.26,16 回,-164.1
副露成功,13 回,44.8%,,32,四暗刻,1 回,1.33%,1 位,,17,+209.2,1780,,,,,
アガリ,75 回,35.7%,,37,緑一色,1 回,1.33%,1 位,,18,+194.4,1776,,,,,
放銃,33 回,15.7%,,51,オープン立直,1 回,1.33%,5 位,,19,+216.8,1779,,,,,
ツモ,35 回,46.7%,,11,海底摸月,0 回,0.00%,1 位,,20,+215.6,1778,,,,,
ロン,40 回,53.3%,,12,河底撈魚,0 回,0.00%,3 位,,21,+252.8,1784,,,,,
リーチアガリ,44 回,58.7%,,13,嶺上開花,0 回,0.00%,1 位,,22,+250.6,1783,,,,,
副露アガリ,13 回,17.3%,,14,槍槓,0 回,0.00%,1 位,,23,+262.3,1784,,,,,
ダマアガリ,18 回,24.0%,,15,ダブル立直,0 回,0.00%,1 位,,24,+261.6,1783,,,,,
平均アガリ点,9091,681800,,17,チャンタ,0 回,0.00%,3 位,,25,+261.6,1782,,,,,
門前アガリ点,9316,577600,,19,三色同刻,0 回,0.00%,1 位,,26,+212.8,1773,,,,,
副露アガリ点,8015,104200,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8358,-275800,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,21 回,6 回,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,7 個,,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
最高点,101500,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,3 位,,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
1翻,8 回,10.7%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,9 回,12.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
3翻,11 回,14.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,15 回,20.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,14 回,18.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,8 回,10.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,2.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,5.3%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,1.3%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
