名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,19 回,,,01,立直,33 回,56.90%,3 位,,0,±0,1758,,東1局,+958,19 回,18200
総局数,153 回,,,03,ドラ,33 回,56.90%,4 位,,1,-4.6,1756,,東2局,+5874,19 回,111600
通算スコア,+216.8,,,06,ツモ,24 回,41.38%,1 位,,2,+42.6,1763,,東3局,+288,17 回,4900
平均スコア,+11.41,,,52,赤ドラ,23 回,39.66%,6 位,,3,+64.4,1766,,南1局,-424,17 回,-7200
レーティング,1779,,,10,役牌,19 回,32.76%,6 位,,4,+82.4,1769,,南2局,+1007,15 回,15100
平均順位,1.68 位,,,07,平和,13 回,22.41%,3 位,,5,+99.3,1771,,南3局,+1183,12 回,14200
1位,10 回,52.6%,,04,裏ドラ,10 回,17.24%,1 位,,6,+175.8,1784,,,,,
2位,5 回,26.3%,,02,一発,8 回,13.79%,3 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,4 回,21.1%,,28,混一色,7 回,12.07%,5 位,,8,+86.3,1767,,東家,+9.59,9 回,86.3
1位スコア,+38.09,+380.90,,08,一盃口,6 回,10.34%,5 位,,9,+65.1,1762,,南家,+14.98,6 回,89.9
2位スコア,-6.80,-34.00,,20,三暗刻,5 回,8.62%,1 位,,10,+60.5,1761,,西家,+10.15,4 回,40.6
3位スコア,-32.53,-130.10,,22,対々和,5 回,8.62%,1 位,,11,+41.1,1756,,,,,
バランス,-0.41,,,25,七対子,5 回,8.62%,2 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,1 回,5.3%,,09,タンヤオ,3 回,5.17%,4 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,60 回,39.2%,,16,一気通貫,3 回,5.17%,2 位,,14,+162.4,1775,,りくと,+27.38,10 回,273.8
副露,20 回,13.1%,,27,純チャン,1 回,1.72%,1 位,,15,+219.2,1784,,ただ,+10.90,16 回,174.4
リーチ成功,34 回,56.7%,,30,清一色,1 回,1.72%,2 位,,16,+207.6,1780,,れんたろう,+2.71,9 回,24.4
副露成功,9 回,45.0%,,32,四暗刻,1 回,1.72%,1 位,,17,+209.2,1780,,,,,
アガリ,58 回,37.9%,,37,緑一色,1 回,1.72%,1 位,,18,+194.4,1776,,,,,
放銃,25 回,16.3%,,11,海底摸月,0 回,0.00%,1 位,,19,+216.8,1779,,,,,
ツモ,30 回,51.7%,,12,河底撈魚,0 回,0.00%,3 位,,,,,,,,,
ロン,28 回,48.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,34 回,58.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,9 回,15.5%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,15 回,25.9%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,,
平均アガリ点,9109,528300,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9102,446000,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,9144,82300,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-8608,-215200,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,21 回,4 回,,29,流し満貫,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,4 個,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最高点,101500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,6 回,10.3%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,12.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,9 回,15.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,10 回,17.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,13 回,22.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,5 回,8.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,1.7%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,1 回,1.7%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,6.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,3.4%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
