名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,19 回,73.08%,4 位,,0,±0,1758,,東1局,-2300,9 回,-20700
総局数,66 回,,,01,立直,13 回,50.00%,2 位,,1,-4.6,1756,,東2局,+8300,9 回,74700
通算スコア,+65.1,,,06,ツモ,10 回,38.46%,1 位,,2,+42.6,1763,,東3局,-3229,7 回,-22600
平均スコア,+7.23,,,52,赤ドラ,10 回,38.46%,5 位,,3,+64.4,1766,,南1局,-3871,7 回,-27100
レーティング,1762,,,10,役牌,7 回,26.92%,5 位,,4,+82.4,1769,,南2局,+2267,6 回,13600
平均順位,1.78 位,,,25,七対子,5 回,19.23%,1 位,,5,+99.3,1771,,南3局,+6800,4 回,27200
1位,5 回,55.6%,,02,一発,4 回,15.38%,1 位,,6,+175.8,1784,,,,,
2位,1 回,11.1%,,04,裏ドラ,4 回,15.38%,1 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,3 回,33.3%,,07,平和,4 回,15.38%,4 位,,8,+86.3,1767,,東家,-9.38,4 回,-37.5
1位スコア,+36.08,+180.40,,28,混一色,3 回,11.54%,4 位,,9,+65.1,1762,,南家,+31.23,3 回,93.7
2位スコア,-4.60,-4.60,,08,一盃口,1 回,3.85%,4 位,,,,,,西家,+4.45,2 回,8.9
3位スコア,-36.90,-110.70,,09,タンヤオ,1 回,3.85%,3 位,,,,,,,,,
バランス,-1.81,,,16,一気通貫,1 回,3.85%,3 位,,,,,,相手,スコア,回数,合計
ふっとび,1 回,11.1%,,20,三暗刻,1 回,3.85%,1 位,,,,,,ともき,+59.27,3 回,177.8
リーチ,21 回,31.8%,,22,対々和,1 回,3.85%,2 位,,,,,,れんたろう,+2.71,9 回,24.4
副露,11 回,16.7%,,27,純チャン,1 回,3.85%,1 位,,,,,,ただ,-1.15,6 回,-6.9
リーチ成功,13 回,61.9%,,32,四暗刻,1 回,3.85%,1 位,,,,,,,,,
副露成功,4 回,36.4%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,,
アガリ,26 回,39.4%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,,
放銃,14 回,21.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,,
ツモ,13 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
ロン,13 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,13 回,50.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,4 回,15.4%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,9 回,34.6%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9077,236000,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,9409,207000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
副露アガリ点,7250,29000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-7971,-111600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,4 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,11 回,11 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,3 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,101500,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,4 回,15.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,7.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,4 回,15.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,5 回,19.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,4 回,15.4%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,4 回,15.4%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,1 回,3.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,1 回,3.8%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,1 回,3.8%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
