名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,73 回,,,03,ドラ,155 回,74.16%,4 位,,0,±0,1758,,東1局,+2154,72 回,155100
総局数,587 回,,,01,立直,119 回,56.94%,3 位,,1,-4.6,1756,,東2局,+2421,68 回,164600
通算スコア,+719.3,,,52,赤ドラ,85 回,40.67%,4 位,,2,+42.6,1763,,東3局,+1177,66 回,77700
平均スコア,+9.85,,,10,役牌,76 回,36.36%,7 位,,3,+64.4,1766,,南1局,+462,61 回,28200
レーティング,1815,,,06,ツモ,71 回,33.97%,6 位,,4,+82.4,1769,,南2局,+365,57 回,20800
平均順位,1.79 位,,,04,裏ドラ,55 回,26.32%,4 位,,5,+99.3,1771,,南3局,+1318,50 回,65900
1位,33 回,45.2%,,02,一発,36 回,17.22%,2 位,,6,+175.8,1784,,,,,
2位,22 回,30.1%,,07,平和,34 回,16.27%,5 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,18 回,24.7%,,28,混一色,29 回,13.88%,3 位,,8,+86.3,1767,,東家,+11.05,24 回,265.2
1位スコア,+46.18,+1524.00,,08,一盃口,22 回,10.53%,5 位,,9,+65.1,1762,,南家,+7.25,27 回,195.7
2位スコア,-2.32,-51.10,,25,七対子,16 回,7.66%,1 位,,10,+60.5,1761,,西家,+11.75,22 回,258.4
3位スコア,-41.87,-753.60,,09,タンヤオ,14 回,6.70%,3 位,,11,+41.1,1756,,,,,
バランス,+0.66,,,16,一気通貫,9 回,4.31%,1 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,6 回,8.2%,,22,対々和,9 回,4.31%,3 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,222 回,37.8%,,20,三暗刻,6 回,2.87%,4 位,,14,+162.4,1775,,ぱぱ,+24.71,30 回,741.3
副露,87 回,14.8%,,31,国士無双,3 回,1.44%,1 位,,15,+219.2,1784,,りくと,+19.76,25 回,493.9
リーチ成功,125 回,56.3%,,27,純チャン,2 回,0.96%,1 位,,16,+207.6,1780,,ただ,+14.95,38 回,568.1
副露成功,41 回,47.1%,,30,清一色,2 回,0.96%,5 位,,17,+209.2,1780,,れんたろう,+3.54,50 回,176.8
アガリ,209 回,35.6%,,32,四暗刻,2 回,0.96%,3 位,,18,+194.4,1776,,,,,
放銃,80 回,13.6%,,51,オープン立直,2 回,0.96%,6 位,,19,+216.8,1779,,,,,
ツモ,90 回,43.1%,,11,海底摸月,1 回,0.48%,4 位,,20,+215.6,1778,,,,,
ロン,119 回,56.9%,,17,チャンタ,1 回,0.48%,2 位,,21,+252.8,1784,,,,,
リーチアガリ,125 回,59.8%,,24,混老頭,1 回,0.48%,1 位,,22,+250.6,1783,,,,,
副露アガリ,41 回,19.6%,,29,流し満貫,1 回,0.48%,4 位,,23,+262.3,1784,,,,,
ダマアガリ,43 回,20.6%,,37,緑一色,1 回,0.48%,1 位,,24,+261.6,1783,,,,,
平均アガリ点,9470,1979300,,45,四暗刻単騎,1 回,0.48%,1 位,,25,+261.6,1782,,,,,
門前アガリ点,9863,1656900,,12,河底撈魚,0 回,0.00%,4 位,,26,+212.8,1773,,,,,
副露アガリ点,7863,322400,,13,嶺上開花,0 回,0.00%,3 位,,27,+189.7,1768,,,,,
平均放銃点,-9110,-728800,,14,槍槓,0 回,0.00%,1 位,,28,+219.4,1772,,,,,
連続アガリ,7 回,1 回,,15,ダブル立直,0 回,0.00%,3 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,10 回,,19,三色同刻,0 回,0.00%,1 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,31,+230.8,1771,,,,,
最高点,131400,,,23,小三元,0 回,0.00%,3 位,,32,+304.3,1783,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,10 回,4.8%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,27 回,12.9%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,41 回,19.6%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,47 回,22.5%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,35 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,18 回,8.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,12 回,5.7%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,4 回,1.9%,,42,地和,0 回,0.00%,1 位,,42,+341.5,1779,,,,,
9翻,6 回,2.9%,,43,人和,0 回,0.00%,1 位,,43,+306.5,1771,,,,,
