名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,137 回,73.26%,5 位,,0,±0,1758,,東1局,+1829,66 回,120700
総局数,539 回,,,01,立直,103 回,55.08%,4 位,,1,-4.6,1756,,東2局,+1829,63 回,115200
通算スコア,+490.6,,,52,赤ドラ,76 回,40.64%,4 位,,2,+42.6,1763,,東3局,+400,61 回,24400
平均スコア,+7.32,,,10,役牌,66 回,35.29%,7 位,,3,+64.4,1766,,南1局,+1034,56 回,57900
レーティング,1780,,,06,ツモ,64 回,34.22%,5 位,,4,+82.4,1769,,南2局,+726,53 回,38500
平均順位,1.82 位,,,04,裏ドラ,44 回,23.53%,6 位,,5,+99.3,1771,,南3局,-279,47 回,-13100
1位,29 回,43.3%,,02,一発,30 回,16.04%,2 位,,6,+175.8,1784,,,,,
2位,21 回,31.3%,,07,平和,29 回,15.51%,5 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,17 回,25.4%,,28,混一色,28 回,14.97%,3 位,,8,+86.3,1767,,東家,+8.98,23 回,206.6
1位スコア,+43.01,+1247.40,,08,一盃口,20 回,10.70%,5 位,,9,+65.1,1762,,南家,+5.83,25 回,145.8
2位スコア,-2.86,-60.00,,25,七対子,14 回,7.49%,1 位,,10,+60.5,1761,,西家,+7.27,19 回,138.2
3位スコア,-40.99,-696.80,,09,タンヤオ,13 回,6.95%,3 位,,11,+41.1,1756,,,,,
バランス,-0.28,,,16,一気通貫,9 回,4.81%,2 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,5 回,7.5%,,22,対々和,9 回,4.81%,1 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,199 回,36.9%,,20,三暗刻,6 回,3.21%,3 位,,14,+162.4,1775,,りくと,+19.76,25 回,493.9
副露,83 回,15.4%,,27,純チャン,2 回,1.07%,1 位,,15,+219.2,1784,,ただ,+14.02,34 回,476.8
リーチ成功,109 回,54.8%,,30,清一色,2 回,1.07%,4 位,,16,+207.6,1780,,ぱぱ,+7.04,25 回,176
副露成功,39 回,47.0%,,31,国士無双,2 回,1.07%,1 位,,17,+209.2,1780,,れんたろう,+3.13,47 回,147.3
アガリ,187 回,34.7%,,32,四暗刻,2 回,1.07%,3 位,,18,+194.4,1776,,,,,
