名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,91 回,79.82%,3 位,,0,±0,1758,,東1局,+2440,40 回,97600
総局数,328 回,,,01,立直,61 回,53.51%,3 位,,1,-4.6,1756,,東2局,+3337,38 回,126800
通算スコア,+342.8,,,52,赤ドラ,46 回,40.35%,2 位,,2,+42.6,1763,,東3局,-764,36 回,-27500
平均スコア,+8.36,,,06,ツモ,43 回,37.72%,3 位,,3,+64.4,1766,,南1局,-789,35 回,-27600
レーティング,1780,,,10,役牌,38 回,33.33%,6 位,,4,+82.4,1769,,南2局,+982,33 回,32400
平均順位,1.78 位,,,04,裏ドラ,27 回,23.68%,2 位,,5,+99.3,1771,,南3局,+1417,29 回,41100
1位,18 回,43.9%,,07,平和,22 回,19.30%,2 位,,6,+175.8,1784,,,,,
2位,14 回,34.1%,,02,一発,15 回,13.16%,4 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,9 回,22.0%,,28,混一色,14 回,12.28%,4 位,,8,+86.3,1767,,東家,+10.48,16 回,167.7
1位スコア,+39.70,+714.60,,08,一盃口,10 回,8.77%,5 位,,9,+65.1,1762,,南家,+2.59,16 回,41.4
2位スコア,-4.00,-56.00,,22,対々和,7 回,6.14%,1 位,,10,+60.5,1761,,西家,+14.86,9 回,133.7
3位スコア,-35.09,-315.80,,25,七対子,7 回,6.14%,3 位,,11,+41.1,1756,,,,,
バランス,+0.20,,,09,タンヤオ,6 回,5.26%,4 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,1 回,2.4%,,20,三暗刻,6 回,5.26%,2 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,119 回,36.3%,,16,一気通貫,5 回,4.39%,2 位,,14,+162.4,1775,,りくと,+19.76,25 回,493.9
副露,47 回,14.3%,,27,純チャン,2 回,1.75%,1 位,,15,+219.2,1784,,ただ,+15.26,23 回,350.9
リーチ成功,66 回,55.5%,,32,四暗刻,2 回,1.75%,1 位,,16,+207.6,1780,,れんたろう,+0.19,31 回,5.8
副露成功,23 回,48.9%,,51,オープン立直,2 回,1.75%,5 位,,17,+209.2,1780,,,,,
アガリ,114 回,34.8%,,30,清一色,1 回,0.88%,4 位,,18,+194.4,1776,,,,,
放銃,50 回,15.2%,,37,緑一色,1 回,0.88%,1 位,,19,+216.8,1779,,,,,
ツモ,53 回,46.5%,,45,四暗刻単騎,1 回,0.88%,1 位,,20,+215.6,1778,,,,,
ロン,61 回,53.5%,,11,海底摸月,0 回,0.00%,3 位,,21,+252.8,1784,,,,,
リーチアガリ,66 回,57.9%,,12,河底撈魚,0 回,0.00%,3 位,,22,+250.6,1783,,,,,
副露アガリ,23 回,20.2%,,13,嶺上開花,0 回,0.00%,3 位,,23,+262.3,1784,,,,,
ダマアガリ,25 回,21.9%,,14,槍槓,0 回,0.00%,1 位,,24,+261.6,1783,,,,,
平均アガリ点,9341,1064900,,15,ダブル立直,0 回,0.00%,3 位,,25,+261.6,1782,,,,,
門前アガリ点,9710,883600,,17,チャンタ,0 回,0.00%,3 位,,26,+212.8,1773,,,,,
副露アガリ点,7883,181300,,19,三色同刻,0 回,0.00%,1 位,,27,+189.7,1768,,,,,
平均放銃点,-8446,-422300,,21,三槓子,0 回,0.00%,1 位,,28,+219.4,1772,,,,,
連続アガリ,4 回,0 回,,23,小三元,0 回,0.00%,1 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,1 回,,24,混老頭,0 回,0.00%,1 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,26,二盃口,0 回,0.00%,1 位,,31,+230.8,1771,,,,,
最高点,101500,,,29,流し満貫,0 回,0.00%,3 位,,32,+304.3,1783,,,,,
チョンボ,0 回,0.0%,,31,国士無双,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,9 回,7.9%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,11 回,9.6%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,22 回,19.3%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,24 回,21.1%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,22 回,19.3%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,12 回,10.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,4 回,3.5%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,1 回,0.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
9翻,4 回,3.5%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
11翻,1 回,0.9%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,4 回,3.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
