名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,84 回,,,03,ドラ,180 回,75.31%,4 位,,0,±0,1758,,東1局,+1837,82 回,150600
総局数,670 回,,,01,立直,137 回,57.32%,3 位,,1,-4.6,1756,,東2局,+2103,79 回,166100
通算スコア,+866.4,,,52,赤ドラ,98 回,41.00%,4 位,,2,+42.6,1763,,東3局,+2014,77 回,155100
平均スコア,+10.31,,,10,役牌,86 回,35.98%,7 位,,3,+64.4,1766,,南1局,+877,70 回,61400
レーティング,1832,,,06,ツモ,83 回,34.73%,6 位,,4,+82.4,1769,,南2局,+136,64 回,8700
平均順位,1.79 位,,,04,裏ドラ,70 回,29.29%,3 位,,5,+99.3,1771,,南3局,+991,55 回,54500
1位,39 回,46.4%,,02,一発,40 回,16.74%,2 位,,6,+175.8,1784,,,,,
2位,24 回,28.6%,,07,平和,39 回,16.32%,5 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,21 回,25.0%,,28,混一色,31 回,12.97%,4 位,,8,+86.3,1767,,東家,+13.79,25 回,344.8
1位スコア,+45.73,+1783.30,,08,一盃口,27 回,11.30%,4 位,,9,+65.1,1762,,南家,+6.84,34 回,232.6
2位スコア,-1.96,-47.10,,25,七対子,18 回,7.53%,2 位,,10,+60.5,1761,,西家,+11.56,25 回,289
3位スコア,-41.42,-869.80,,09,タンヤオ,15 回,6.28%,5 位,,11,+41.1,1756,,,,,
バランス,+0.78,,,16,一気通貫,10 回,4.18%,1 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,7 回,8.3%,,22,対々和,9 回,3.77%,4 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,247 回,36.9%,,20,三暗刻,6 回,2.51%,4 位,,14,+162.4,1775,,ぱぱ,+24.71,30 回,741.3
副露,95 回,14.2%,,17,チャンタ,4 回,1.67%,1 位,,15,+219.2,1784,,りくと,+19.76,25 回,493.9
リーチ成功,143 回,57.9%,,30,清一色,3 回,1.26%,5 位,,16,+207.6,1780,,ただ,+15.80,49 回,774.4
副露成功,46 回,48.4%,,31,国士無双,3 回,1.26%,1 位,,17,+209.2,1780,,れんたろう,+6.75,61 回,411.8
アガリ,239 回,35.7%,,27,純チャン,2 回,0.84%,1 位,,18,+194.4,1776,,,,,
放銃,89 回,13.3%,,32,四暗刻,2 回,0.84%,3 位,,19,+216.8,1779,,,,,
ツモ,102 回,42.7%,,51,オープン立直,2 回,0.84%,5 位,,20,+215.6,1778,,,,,
ロン,137 回,57.3%,,11,海底摸月,1 回,0.42%,4 位,,21,+252.8,1784,,,,,
リーチアガリ,143 回,59.8%,,24,混老頭,1 回,0.42%,1 位,,22,+250.6,1783,,,,,
副露アガリ,46 回,19.2%,,26,二盃口,1 回,0.42%,2 位,,23,+262.3,1784,,,,,
ダマアガリ,50 回,20.9%,,29,流し満貫,1 回,0.42%,4 位,,24,+261.6,1783,,,,,
平均アガリ点,9447,2257800,,37,緑一色,1 回,0.42%,1 位,,25,+261.6,1782,,,,,
門前アガリ点,9862,1903400,,45,四暗刻単騎,1 回,0.42%,1 位,,26,+212.8,1773,,,,,
副露アガリ点,7704,354400,,12,河底撈魚,0 回,0.00%,4 位,,27,+189.7,1768,,,,,
平均放銃点,-8961,-797500,,13,嶺上開花,0 回,0.00%,3 位,,28,+219.4,1772,,,,,
連続アガリ,7 回,1 回,,14,槍槓,0 回,0.00%,1 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,6 回,,15,ダブル立直,0 回,0.00%,3 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,31,+230.8,1771,,,,,
最高点,131400,,,21,三槓子,0 回,0.00%,1 位,,32,+304.3,1783,,,,,
チョンボ,1 回,0.1%,,23,小三元,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,12 回,5.0%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,35 回,14.6%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,44 回,18.4%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,50 回,20.9%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,40 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,21 回,8.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,13 回,5.4%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,7 回,2.9%,,42,地和,0 回,0.00%,1 位,,42,+341.5,1779,,,,,
9翻,7 回,2.9%,,43,人和,0 回,0.00%,1 位,,43,+306.5,1771,,,,,
10翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,+352.7,1778,,,,,
11翻,2 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,+333.1,1774,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+368.2,1779,,,,,
13翻～,7 回,2.9%,,48,大竹林,0 回,0.00%,1 位,,47,+289.2,1763,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+333.5,1770,,,,,
