名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,91 回,,,03,ドラ,190 回,74.22%,4 位,,0,±0,1758,,東1局,+1570,89 回,139700
総局数,719 回,,,01,立直,140 回,54.69%,3 位,,1,-4.6,1756,,東2局,+2385,85 回,202700
通算スコア,+989.5,,,52,赤ドラ,111 回,43.36%,3 位,,2,+42.6,1763,,東3局,+2234,82 回,183200
平均スコア,+10.87,,,10,役牌,99 回,38.67%,7 位,,3,+64.4,1766,,南1局,+1059,75 回,79400
レーティング,1847,,,06,ツモ,87 回,33.98%,6 位,,4,+82.4,1769,,南2局,+153,68 回,10400
平均順位,1.78 位,,,04,裏ドラ,72 回,28.13%,3 位,,5,+99.3,1771,,南3局,+1086,59 回,64100
1位,42 回,46.2%,,02,一発,40 回,15.63%,2 位,,6,+175.8,1784,,,,,
2位,27 回,29.7%,,07,平和,39 回,15.23%,5 位,,7,+124.6,1774,,起家,スコア,回数,合計
3位,22 回,24.2%,,28,混一色,35 回,13.67%,2 位,,8,+86.3,1767,,東家,+11.85,30 回,355.4
1位スコア,+46.26,+1943.00,,08,一盃口,27 回,10.55%,5 位,,9,+65.1,1762,,南家,+8.57,35 回,300.1
2位スコア,-1.39,-37.50,,25,七対子,20 回,7.81%,1 位,,10,+60.5,1761,,西家,+12.85,26 回,334
3位スコア,-41.64,-916.00,,09,タンヤオ,15 回,5.86%,5 位,,11,+41.1,1756,,,,,
バランス,+1.08,,,16,一気通貫,11 回,4.30%,1 位,,12,+98.9,1765,,相手,スコア,回数,合計
ふっとび,7 回,7.7%,,22,対々和,11 回,4.30%,3 位,,13,+119.1,1768,,ともき,+59.27,3 回,177.8
リーチ,256 回,35.6%,,20,三暗刻,6 回,2.34%,5 位,,14,+162.4,1775,,ぱぱ,+24.71,30 回,741.3
副露,103 回,14.3%,,17,チャンタ,4 回,1.56%,1 位,,15,+219.2,1784,,りくと,+19.76,25 回,493.9
リーチ成功,146 回,57.0%,,31,国士無双,4 回,1.56%,1 位,,16,+207.6,1780,,ただ,+16.50,56 回,924.1
副露成功,54 回,52.4%,,30,清一色,3 回,1.17%,6 位,,17,+209.2,1780,,れんたろう,+9.29,68 回,631.4
アガリ,256 回,35.6%,,26,二盃口,2 回,0.78%,2 位,,18,+194.4,1776,,,,,
放銃,99 回,13.8%,,27,純チャン,2 回,0.78%,1 位,,19,+216.8,1779,,,,,
ツモ,109 回,42.6%,,32,四暗刻,2 回,0.78%,3 位,,20,+215.6,1778,,,,,
ロン,147 回,57.4%,,51,オープン立直,2 回,0.78%,5 位,,21,+252.8,1784,,,,,
リーチアガリ,146 回,57.0%,,11,海底摸月,1 回,0.39%,4 位,,22,+250.6,1783,,,,,
副露アガリ,54 回,21.1%,,24,混老頭,1 回,0.39%,1 位,,23,+262.3,1784,,,,,
ダマアガリ,56 回,21.9%,,29,流し満貫,1 回,0.39%,4 位,,24,+261.6,1783,,,,,
平均アガリ点,9491,2429600,,37,緑一色,1 回,0.39%,1 位,,25,+261.6,1782,,,,,
門前アガリ点,9995,2018900,,45,四暗刻単騎,1 回,0.39%,1 位,,26,+212.8,1773,,,,,
副露アガリ点,7606,410700,,12,河底撈魚,0 回,0.00%,4 位,,27,+189.7,1768,,,,,
平均放銃点,-8949,-886000,,13,嶺上開花,0 回,0.00%,3 位,,28,+219.4,1772,,,,,
連続アガリ,7 回,0 回,,14,槍槓,0 回,0.00%,1 位,,29,+252.3,1777,,,,,
連続無放銃,25 回,7 回,,15,ダブル立直,0 回,0.00%,3 位,,30,+258.2,1777,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,31,+230.8,1771,,,,,
最高点,131400,,,21,三槓子,0 回,0.00%,1 位,,32,+304.3,1783,,,,,
チョンボ,1 回,0.1%,,23,小三元,0 回,0.00%,3 位,,33,+304.5,1782,,,,,
,,,,33,字一色,0 回,0.00%,3 位,,34,+372.5,1793,,,,,
1翻,12 回,4.7%,,34,大三元,0 回,0.00%,1 位,,35,+318.0,1782,,,,,
2翻,40 回,15.6%,,35,大四喜,0 回,0.00%,1 位,,36,+358.6,1788,,,,,
3翻,46 回,18.0%,,36,小四喜,0 回,0.00%,1 位,,37,+342.6,1784,,,,,
4翻,53 回,20.7%,,38,清老頭,0 回,0.00%,1 位,,38,+310.7,1777,,,,,
5翻,41 回,16.0%,,39,四槓子,0 回,0.00%,1 位,,39,+297.5,1774,,,,,
6翻,22 回,8.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,40,+349.3,1782,,,,,
7翻,17 回,6.6%,,41,天和,0 回,0.00%,1 位,,41,+342.8,1780,,,,,
8翻,7 回,2.7%,,42,地和,0 回,0.00%,1 位,,42,+341.5,1779,,,,,
9翻,7 回,2.7%,,43,人和,0 回,0.00%,1 位,,43,+306.5,1771,,,,,
10翻,1 回,0.4%,,44,国士13面,0 回,0.00%,1 位,,44,+352.7,1778,,,,,
11翻,2 回,0.8%,,46,純正九蓮,0 回,0.00%,1 位,,45,+333.1,1774,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+368.2,1779,,,,,
13翻～,8 回,3.1%,,48,大竹林,0 回,0.00%,1 位,,47,+289.2,1763,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+333.5,1770,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+302.1,1763,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+358.5,1772,,,,,
,,,,,,,,,,51,+402.7,1779,,,,,
,,,,,,,,,,52,+411.8,1780,,,,,
,,,,,,,,,,53,+354.9,1769,,,,,
,,,,,,,,,,54,+366.9,1770,,,,,
,,,,,,,,,,55,+305.6,1758,,,,,
,,,,,,,,,,56,+242.1,1746,,,,,
,,,,,,,,,,57,+211.6,1739,,,,,
,,,,,,,,,,58,+267.3,1749,,,,,
,,,,,,,,,,59,+271.3,1749,,,,,
,,,,,,,,,,60,+308.1,1754,,,,,
,,,,,,,,,,61,+364.1,1764,,,,,
,,,,,,,,,,62,+363.2,1762,,,,,
,,,,,,,,,,63,+392.8,1767,,,,,
,,,,,,,,,,64,+385.5,1765,,,,,
,,,,,,,,,,65,+428.4,1771,,,,,
,,,,,,,,,,66,+514.0,1786,,,,,
,,,,,,,,,,67,+490.6,1780,,,,,
,,,,,,,,,,68,+499.5,1781,,,,,
,,,,,,,,,,69,+560.1,1791,,,,,
,,,,,,,,,,70,+503.3,1780,,,,,
,,,,,,,,,,71,+561.9,1789,,,,,
,,,,,,,,,,72,+602.9,1795,,,,,
,,,,,,,,,,73,+719.3,1815,,,,,
,,,,,,,,,,74,+763.8,1822,,,,,
,,,,,,,,,,75,+766.3,1822,,,,,
,,,,,,,,,,76,+739.8,1816,,,,,
,,,,,,,,,,77,+683.2,1805,,,,,
,,,,,,,,,,78,+684.7,1804,,,,,
,,,,,,,,,,79,+651.6,1798,,,,,
,,,,,,,,,,80,+699.3,1805,,,,,
,,,,,,,,,,81,+778.9,1819,,,,,
,,,,,,,,,,82,+813.8,1824,,,,,
,,,,,,,,,,83,+839.8,1828,,,,,
,,,,,,,,,,84,+866.4,1832,,,,,
,,,,,,,,,,85,+911.4,1839,,,,,
,,,,,,,,,,86,+910.2,1837,,,,,
,,,,,,,,,,87,+864.0,1828,,,,,
,,,,,,,,,,88,+911.2,1836,,,,,
,,,,,,,,,,89,+920.6,1836,,,,,
,,,,,,,,,,90,+922.0,1835,,,,,
,,,,,,,,,,91,+989.5,1847,,,,,
