名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,77 回,,,03,ドラ,141 回,84.43%,1 位,,0,±0,1605,,東1局,+2544,75 回,190800
総局数,589 回,,,10,役牌,90 回,53.89%,2 位,,1,+50.6,1613,,東2局,-754,70 回,-52800
通算スコア,-26.5,,,01,立直,89 回,53.29%,5 位,,2,+54.3,1614,,東3局,-2164,66 回,-142800
平均スコア,-0.34,,,52,赤ドラ,68 回,40.72%,6 位,,3,+49.0,1613,,南1局,-885,61 回,-54000
レーティング,1596,,,06,ツモ,61 回,36.53%,3 位,,4,+27.4,1609,,南2局,-245,53 回,-13000
平均順位,1.96 位,,,04,裏ドラ,50 回,29.94%,2 位,,5,+28.6,1610,,南3局,+674,47 回,31700
1位,28 回,36.4%,,07,平和,31 回,18.56%,2 位,,6,-1.9,1605,,,,,
2位,24 回,31.2%,,28,混一色,28 回,16.77%,1 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,25 回,32.5%,,02,一発,21 回,12.57%,4 位,,8,+47.8,1614,,東家,+4.03,33 回,133
1位スコア,+45.33,+1269.10,,08,一盃口,16 回,9.58%,6 位,,9,+40.7,1613,,南家,-5.38,21 回,-112.9
2位スコア,-1.98,-47.40,,09,タンヤオ,15 回,8.98%,1 位,,10,+64.7,1618,,西家,-2.03,23 回,-46.6
3位スコア,-49.93,-1248.20,,25,七対子,13 回,7.78%,2 位,,11,+24.3,1611,,,,,
バランス,-2.19,,,51,オープン立直,6 回,3.59%,1 位,,12,+76.1,1621,,相手,スコア,回数,合計
ふっとび,13 回,16.9%,,16,一気通貫,4 回,2.40%,5 位,,13,+122.5,1629,,ともき,+54.13,3 回,162.4
リーチ,184 回,31.2%,,22,対々和,4 回,2.40%,5 位,,14,+154.2,1635,,ただ,+9.59,42 回,402.7
副露,118 回,20.0%,,20,三暗刻,3 回,1.80%,6 位,,15,+154.2,1635,,りくと,+3.35,15 回,50.2
リーチ成功,95 回,51.6%,,30,清一色,3 回,1.80%,4 位,,16,+225.2,1648,,ぱぱ,-2.44,26 回,-63.4
副露成功,44 回,37.3%,,11,海底摸月,2 回,1.20%,2 位,,17,+224.0,1648,,だいち,-9.29,68 回,-631.4
アガリ,167 回,28.4%,,13,嶺上開花,1 回,0.60%,1 位,,18,+229.8,1648,,,,,
放銃,103 回,17.5%,,31,国士無双,1 回,0.60%,3 位,,19,+239.0,1650,,,,,
ツモ,79 回,47.3%,,32,四暗刻,1 回,0.60%,4 位,,20,+187.8,1640,,,,,
ロン,88 回,52.7%,,33,字一色,1 回,0.60%,1 位,,21,+214.7,1645,,,,,
リーチアガリ,95 回,56.9%,,12,河底撈魚,0 回,0.00%,4 位,,22,+161.5,1635,,,,,
副露アガリ,44 回,26.3%,,14,槍槓,0 回,0.00%,1 位,,23,+221.8,1646,,,,,
ダマアガリ,28 回,16.8%,,15,ダブル立直,0 回,0.00%,3 位,,24,+221.8,1645,,,,,
平均アガリ点,9649,1611300,,17,チャンタ,0 回,0.00%,4 位,,25,+234.1,1647,,,,,
門前アガリ点,10454,1285800,,19,三色同刻,0 回,0.00%,1 位,,26,+177.3,1637,,,,,
副露アガリ点,7398,325500,,21,三槓子,0 回,0.00%,1 位,,27,+257.3,1651,,,,,
平均放銃点,-7756,-798900,,23,小三元,0 回,0.00%,3 位,,28,+256.5,1650,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+206.6,1641,,,,,
連続無放銃,25 回,0 回,,26,二盃口,0 回,0.00%,4 位,,30,+151.2,1631,,,,,
最大ドラ数,10 個,,,27,純チャン,0 回,0.00%,3 位,,31,+185.3,1637,,,,,
最高点,103000,,,29,流し満貫,0 回,0.00%,5 位,,32,+129.1,1626,,,,,
チョンボ,2 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+172.7,1633,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+171.7,1633,,,,,
1翻,8 回,4.8%,,36,小四喜,0 回,0.00%,1 位,,35,+208.8,1639,,,,,
2翻,15 回,9.0%,,37,緑一色,0 回,0.00%,3 位,,36,+259.9,1648,,,,,
3翻,25 回,15.0%,,38,清老頭,0 回,0.00%,1 位,,37,+197.7,1636,,,,,
4翻,48 回,28.7%,,39,四槓子,0 回,0.00%,1 位,,38,+150.9,1628,,,,,
5翻,29 回,17.4%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+144.7,1627,,,,,
6翻,17 回,10.2%,,41,天和,0 回,0.00%,1 位,,40,+232.7,1642,,,,,
7翻,9 回,5.4%,,42,地和,0 回,0.00%,1 位,,41,+263.3,1648,,,,,
8翻,9 回,5.4%,,43,人和,0 回,0.00%,1 位,,42,+253.1,1646,,,,,
9翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,+281.9,1651,,,,,
10翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+275.7,1649,,,,,
11翻,1 回,0.6%,,46,純正九蓮,0 回,0.00%,1 位,,45,+224.8,1640,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+260.0,1646,,,,,
13翻～,4 回,2.4%,,48,大竹林,0 回,0.00%,1 位,,47,+233.2,1641,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+174.4,1630,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+116.6,1620,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+55.9,1609,,,,,
,,,,,,,,,,51,+55.9,1609,,,,,
,,,,,,,,,,52,+101.1,1616,,,,,
,,,,,,,,,,53,+145.8,1624,,,,,
,,,,,,,,,,54,+193.0,1632,,,,,
,,,,,,,,,,55,+133.6,1621,,,,,
,,,,,,,,,,56,+133.6,1621,,,,,
,,,,,,,,,,57,+132.9,1620,,,,,
,,,,,,,,,,58,+99.0,1614,,,,,
,,,,,,,,,,59,+157.9,1624,,,,,
,,,,,,,,,,60,+166.6,1626,,,,,
,,,,,,,,,,61,+237.7,1639,,,,,
,,,,,,,,,,62,+266.0,1644,,,,,
,,,,,,,,,,63,+270.7,1645,,,,,
,,,,,,,,,,64,+212.8,1635,,,,,
,,,,,,,,,,65,+205.4,1634,,,,,
,,,,,,,,,,66,+147.2,1623,,,,,
,,,,,,,,,,67,+127.9,1620,,,,,
,,,,,,,,,,68,+94.6,1614,,,,,
,,,,,,,,,,69,+98.9,1616,,,,,
,,,,,,,,,,70,+70.0,1611,,,,,
,,,,,,,,,,71,+13.9,1601,,,,,
,,,,,,,,,,72,+44.7,1607,,,,,
,,,,,,,,,,73,+86.2,1615,,,,,
,,,,,,,,,,74,+27.3,1604,,,,,
,,,,,,,,,,75,-14.6,1597,,,,,
,,,,,,,,,,76,+44.5,1608,,,,,
,,,,,,,,,,77,-26.5,1596,,,,,
