名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,70 回,,,03,ドラ,136 回,87.74%,1 位,,0,±0,1605,,東1局,+2900,68 回,197200
総局数,540 回,,,10,役牌,85 回,54.84%,2 位,,1,+50.6,1613,,東2局,-456,64 回,-29200
通算スコア,+70.0,,,01,立直,82 回,52.90%,5 位,,2,+54.3,1614,,東3局,-2234,61 回,-136300
平均スコア,+1.00,,,52,赤ドラ,62 回,40.00%,6 位,,3,+49.0,1613,,南1局,-702,56 回,-39300
レーティング,1611,,,06,ツモ,59 回,38.06%,2 位,,4,+27.4,1609,,南2局,+192,49 回,9400
平均順位,1.94 位,,,04,裏ドラ,47 回,30.32%,2 位,,5,+28.6,1610,,南3局,+805,43 回,34600
1位,25 回,35.7%,,07,平和,28 回,18.06%,3 位,,6,-1.9,1605,,,,,
2位,24 回,34.3%,,28,混一色,27 回,17.42%,1 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,21 回,30.0%,,02,一発,20 回,12.90%,4 位,,8,+47.8,1614,,東家,+4.03,33 回,133
1位スコア,+45.51,+1137.70,,08,一盃口,15 回,9.68%,6 位,,9,+40.7,1613,,南家,-3.54,16 回,-56.6
2位スコア,-1.98,-47.40,,09,タンヤオ,15 回,9.68%,1 位,,10,+64.7,1618,,西家,-0.30,21 回,-6.4
3位スコア,-48.59,-1020.30,,25,七対子,12 回,7.74%,1 位,,11,+24.3,1611,,,,,
バランス,-1.68,,,51,オープン立直,6 回,3.87%,1 位,,12,+76.1,1621,,相手,スコア,回数,合計
ふっとび,10 回,14.3%,,16,一気通貫,3 回,1.94%,5 位,,13,+122.5,1629,,ともき,+54.13,3 回,162.4
リーチ,169 回,31.3%,,20,三暗刻,3 回,1.94%,6 位,,14,+154.2,1635,,ただ,+13.50,35 回,472.6
副露,107 回,19.8%,,22,対々和,3 回,1.94%,5 位,,15,+154.2,1635,,りくと,+3.35,15 回,50.2
リーチ成功,88 回,52.1%,,11,海底摸月,2 回,1.29%,2 位,,16,+225.2,1648,,ぱぱ,-2.44,26 回,-63.4
副露成功,40 回,37.4%,,13,嶺上開花,1 回,0.65%,1 位,,17,+224.0,1648,,だいち,-6.75,61 回,-411.8
アガリ,155 回,28.7%,,30,清一色,1 回,0.65%,6 位,,18,+229.8,1648,,,,,
放銃,90 回,16.7%,,31,国士無双,1 回,0.65%,2 位,,19,+239.0,1650,,,,,
ツモ,76 回,49.0%,,32,四暗刻,1 回,0.65%,4 位,,20,+187.8,1640,,,,,
ロン,79 回,51.0%,,33,字一色,1 回,0.65%,1 位,,21,+214.7,1645,,,,,
リーチアガリ,88 回,56.8%,,12,河底撈魚,0 回,0.00%,4 位,,22,+161.5,1635,,,,,
副露アガリ,40 回,25.8%,,14,槍槓,0 回,0.00%,1 位,,23,+221.8,1646,,,,,
ダマアガリ,27 回,17.4%,,15,ダブル立直,0 回,0.00%,3 位,,24,+221.8,1645,,,,,
平均アガリ点,9649,1495600,,17,チャンタ,0 回,0.00%,4 位,,25,+234.1,1647,,,,,
門前アガリ点,10411,1197300,,19,三色同刻,0 回,0.00%,1 位,,26,+177.3,1637,,,,,
副露アガリ点,7458,298300,,21,三槓子,0 回,0.00%,1 位,,27,+257.3,1651,,,,,
平均放銃点,-7720,-694800,,23,小三元,0 回,0.00%,3 位,,28,+256.5,1650,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+206.6,1641,,,,,
連続無放銃,25 回,4 回,,26,二盃口,0 回,0.00%,4 位,,30,+151.2,1631,,,,,
最大ドラ数,10 個,,,27,純チャン,0 回,0.00%,3 位,,31,+185.3,1637,,,,,
最高点,103000,,,29,流し満貫,0 回,0.00%,5 位,,32,+129.1,1626,,,,,
チョンボ,1 回,0.2%,,34,大三元,0 回,0.00%,1 位,,33,+172.7,1633,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+171.7,1633,,,,,
1翻,8 回,5.2%,,36,小四喜,0 回,0.00%,1 位,,35,+208.8,1639,,,,,
2翻,12 回,7.7%,,37,緑一色,0 回,0.00%,3 位,,36,+259.9,1648,,,,,
3翻,24 回,15.5%,,38,清老頭,0 回,0.00%,1 位,,37,+197.7,1636,,,,,
4翻,46 回,29.7%,,39,四槓子,0 回,0.00%,1 位,,38,+150.9,1628,,,,,
5翻,26 回,16.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+144.7,1627,,,,,
6翻,16 回,10.3%,,41,天和,0 回,0.00%,1 位,,40,+232.7,1642,,,,,
7翻,8 回,5.2%,,42,地和,0 回,0.00%,1 位,,41,+263.3,1648,,,,,
8翻,8 回,5.2%,,43,人和,0 回,0.00%,1 位,,42,+253.1,1646,,,,,
9翻,1 回,0.6%,,44,国士13面,0 回,0.00%,1 位,,43,+281.9,1651,,,,,
10翻,1 回,0.6%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+275.7,1649,,,,,
