名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,3 回,,,03,ドラ,7 回,116.67%,1 位,,0,±0,1605,,東1局,+10200,3 回,30600
総局数,17 回,,,10,役牌,4 回,66.67%,2 位,,1,+50.6,1613,,東2局,+4733,3 回,14200
通算スコア,+49.0,,,52,赤ドラ,4 回,66.67%,1 位,,2,+54.3,1614,,東3局,+2100,2 回,4200
平均スコア,+16.33,,,01,立直,3 回,50.00%,3 位,,3,+49.0,1613,,南1局,-2350,2 回,-4700
レーティング,1613,,,28,混一色,2 回,33.33%,1 位,,,,,,南2局,+3350,2 回,6700
平均順位,1.67 位,,,06,ツモ,1 回,16.67%,3 位,,,,,,南3局,-12000,1 回,-12000
1位,1 回,33.3%,,25,七対子,1 回,16.67%,3 位,,,,,,,,,
2位,2 回,66.7%,,02,一発,0 回,0.00%,3 位,,,,,,起家,スコア,回数,合計
3位,0 回,0.0%,,04,裏ドラ,0 回,0.00%,3 位,,,,,,東家,+22.65,2 回,45.3
1位スコア,+50.60,+50.60,,07,平和,0 回,0.00%,3 位,,,,,,南家,+3.70,1 回,3.7
2位スコア,-0.80,-1.60,,08,一盃口,0 回,0.00%,3 位,,,,,,西家,±0,0 回,0
3位スコア,±0,±0,,09,タンヤオ,0 回,0.00%,1 位,,,,,,,,,
バランス,+16.60,,,11,海底摸月,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,ともき,+54.13,3 回,162.4
リーチ,7 回,41.2%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,だいち,-5.13,3 回,-15.4
副露,5 回,29.4%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,,
リーチ成功,3 回,42.9%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
副露成功,2 回,40.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,,
アガリ,6 回,35.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
放銃,1 回,5.9%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,2 回,33.3%,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,,
ロン,4 回,66.7%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,3 回,50.0%,,22,対々和,0 回,0.00%,1 位,,,,,,,,,
副露アガリ,2 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,1 回,16.7%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,9367,56200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,10200,40800,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,7700,15400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-12000,-12000,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,2 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,16 回,0 回,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,75600,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,0 回,0.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,16.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,4 回,66.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,0 回,0.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,16.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
