名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,31 回,,,03,ドラ,59 回,78.67%,2 位,,0,±0,1605,,東1局,+3650,30 回,109500
総局数,241 回,,,01,立直,39 回,52.00%,5 位,,1,+50.6,1613,,東2局,+171,28 回,4800
通算スコア,+185.3,,,10,役牌,39 回,52.00%,2 位,,2,+54.3,1614,,東3局,-100,26 回,-2600
平均スコア,+5.98,,,06,ツモ,28 回,37.33%,2 位,,3,+49.0,1613,,南1局,+2196,25 回,54900
レーティング,1637,,,52,赤ドラ,28 回,37.33%,6 位,,4,+27.4,1609,,南2局,-875,24 回,-21000
平均順位,1.84 位,,,04,裏ドラ,15 回,20.00%,4 位,,5,+28.6,1610,,南3局,-781,21 回,-16400
1位,12 回,38.7%,,07,平和,12 回,16.00%,5 位,,6,-1.9,1605,,,,,
2位,12 回,38.7%,,28,混一色,12 回,16.00%,2 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,7 回,22.6%,,02,一発,9 回,12.00%,6 位,,8,+47.8,1614,,東家,+10.74,14 回,150.4
1位スコア,+43.99,+527.90,,08,一盃口,8 回,10.67%,5 位,,9,+40.7,1613,,南家,+0.54,8 回,4.3
2位スコア,-1.18,-14.10,,09,タンヤオ,7 回,9.33%,2 位,,10,+64.7,1618,,西家,+3.40,9 回,30.6
3位スコア,-46.93,-328.50,,25,七対子,5 回,6.67%,2 位,,11,+24.3,1611,,,,,
バランス,-1.37,,,16,一気通貫,3 回,4.00%,3 位,,12,+76.1,1621,,相手,スコア,回数,合計
ふっとび,2 回,6.5%,,51,オープン立直,3 回,4.00%,1 位,,13,+122.5,1629,,ともき,+54.13,3 回,162.4
リーチ,81 回,33.6%,,11,海底摸月,1 回,1.33%,1 位,,14,+154.2,1635,,ただ,+26.85,13 回,349.1
副露,46 回,19.1%,,13,嶺上開花,1 回,1.33%,1 位,,15,+154.2,1635,,りくと,+3.35,15 回,50.2
リーチ成功,41 回,50.6%,,20,三暗刻,1 回,1.33%,6 位,,16,+225.2,1648,,だいち,-0.19,31 回,-5.8
副露成功,18 回,39.1%,,30,清一色,1 回,1.33%,3 位,,17,+224.0,1648,,,,,
アガリ,75 回,31.1%,,31,国士無双,1 回,1.33%,1 位,,18,+229.8,1648,,,,,
放銃,34 回,14.1%,,33,字一色,1 回,1.33%,1 位,,19,+239.0,1650,,,,,
ツモ,36 回,48.0%,,12,河底撈魚,0 回,0.00%,3 位,,20,+187.8,1640,,,,,
ロン,39 回,52.0%,,14,槍槓,0 回,0.00%,1 位,,21,+214.7,1645,,,,,
リーチアガリ,41 回,54.7%,,15,ダブル立直,0 回,0.00%,3 位,,22,+161.5,1635,,,,,
副露アガリ,18 回,24.0%,,17,チャンタ,0 回,0.00%,3 位,,23,+221.8,1646,,,,,
ダマアガリ,16 回,21.3%,,19,三色同刻,0 回,0.00%,1 位,,24,+221.8,1645,,,,,
平均アガリ点,9112,683400,,21,三槓子,0 回,0.00%,1 位,,25,+234.1,1647,,,,,
門前アガリ点,9725,554300,,22,対々和,0 回,0.00%,6 位,,26,+177.3,1637,,,,,
副露アガリ点,7172,129100,,23,小三元,0 回,0.00%,1 位,,27,+257.3,1651,,,,,
平均放銃点,-7488,-254600,,24,混老頭,0 回,0.00%,1 位,,28,+256.5,1650,,,,,
連続アガリ,5 回,1 回,,26,二盃口,0 回,0.00%,3 位,,29,+206.6,1641,,,,,
連続無放銃,18 回,2 回,,27,純チャン,0 回,0.00%,3 位,,30,+151.2,1631,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,3 位,,31,+185.3,1637,,,,,
最高点,95000,,,32,四暗刻,0 回,0.00%,4 位,,,,,,,,,
チョンボ,1 回,0.4%,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,5 回,6.7%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
2翻,7 回,9.3%,,37,緑一色,0 回,0.00%,3 位,,,,,,,,,
3翻,12 回,16.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
4翻,23 回,30.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
5翻,9 回,12.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
6翻,11 回,14.7%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,2 回,2.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,3 回,4.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.7%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
