名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,51 回,,,03,ドラ,92 回,80.70%,2 位,,0,±0,1605,,東1局,+2234,50 回,111700
総局数,398 回,,,10,役牌,60 回,52.63%,2 位,,1,+50.6,1613,,東2局,-585,47 回,-27500
通算スコア,+55.9,,,01,立直,59 回,51.75%,5 位,,2,+54.3,1614,,東3局,-1573,44 回,-69200
平均スコア,+1.10,,,06,ツモ,40 回,35.09%,3 位,,3,+49.0,1613,,南1局,+117,41 回,4800
レーティング,1609,,,52,赤ドラ,40 回,35.09%,6 位,,4,+27.4,1609,,南2局,-466,38 回,-17700
平均順位,1.92 位,,,04,裏ドラ,27 回,23.68%,5 位,,5,+28.6,1610,,南3局,+550,34 回,18700
1位,19 回,37.3%,,07,平和,20 回,17.54%,3 位,,6,-1.9,1605,,,,,
2位,17 回,33.3%,,28,混一色,20 回,17.54%,1 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,15 回,29.4%,,02,一発,14 回,12.28%,4 位,,8,+47.8,1614,,東家,+4.94,23 回,113.7
1位スコア,+44.33,+842.30,,08,一盃口,12 回,10.53%,6 位,,9,+40.7,1613,,南家,+1.54,12 回,18.5
2位スコア,-2.22,-37.70,,09,タンヤオ,10 回,8.77%,1 位,,10,+64.7,1618,,西家,-4.77,16 回,-76.3
3位スコア,-49.91,-748.70,,25,七対子,7 回,6.14%,5 位,,11,+24.3,1611,,,,,
バランス,-2.60,,,51,オープン立直,4 回,3.51%,1 位,,12,+76.1,1621,,相手,スコア,回数,合計
ふっとび,7 回,13.7%,,16,一気通貫,3 回,2.63%,5 位,,13,+122.5,1629,,ともき,+54.13,3 回,162.4
リーチ,127 回,31.9%,,20,三暗刻,2 回,1.75%,6 位,,14,+154.2,1635,,ただ,+18.86,18 回,339.4
副露,80 回,20.1%,,22,対々和,2 回,1.75%,6 位,,15,+154.2,1635,,りくと,+3.35,15 回,50.2
リーチ成功,63 回,49.6%,,11,海底摸月,1 回,0.88%,2 位,,16,+225.2,1648,,だいち,-3.13,47 回,-147.3
副露成功,31 回,38.8%,,13,嶺上開花,1 回,0.88%,1 位,,17,+224.0,1648,,ぱぱ,-12.47,19 回,-237
アガリ,114 回,28.6%,,30,清一色,1 回,0.88%,5 位,,18,+229.8,1648,,,,,
放銃,63 回,15.8%,,31,国士無双,1 回,0.88%,2 位,,19,+239.0,1650,,,,,
ツモ,54 回,47.4%,,32,四暗刻,1 回,0.88%,4 位,,20,+187.8,1640,,,,,
ロン,60 回,52.6%,,33,字一色,1 回,0.88%,1 位,,21,+214.7,1645,,,,,
リーチアガリ,63 回,55.3%,,12,河底撈魚,0 回,0.00%,4 位,,22,+161.5,1635,,,,,
副露アガリ,31 回,27.2%,,14,槍槓,0 回,0.00%,1 位,,23,+221.8,1646,,,,,
ダマアガリ,20 回,17.5%,,15,ダブル立直,0 回,0.00%,3 位,,24,+221.8,1645,,,,,
平均アガリ点,9396,1071100,,17,チャンタ,0 回,0.00%,3 位,,25,+234.1,1647,,,,,
門前アガリ点,10414,864400,,19,三色同刻,0 回,0.00%,1 位,,26,+177.3,1637,,,,,
副露アガリ点,6668,206700,,21,三槓子,0 回,0.00%,1 位,,27,+257.3,1651,,,,,
平均放銃点,-7546,-475400,,23,小三元,0 回,0.00%,1 位,,28,+256.5,1650,,,,,
連続アガリ,5 回,0 回,,24,混老頭,0 回,0.00%,3 位,,29,+206.6,1641,,,,,
連続無放銃,18 回,1 回,,26,二盃口,0 回,0.00%,3 位,,30,+151.2,1631,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,3 位,,31,+185.3,1637,,,,,
最高点,103000,,,29,流し満貫,0 回,0.00%,4 位,,32,+129.1,1626,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+172.7,1633,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+171.7,1633,,,,,
1翻,8 回,7.0%,,36,小四喜,0 回,0.00%,1 位,,35,+208.8,1639,,,,,
2翻,10 回,8.8%,,37,緑一色,0 回,0.00%,3 位,,36,+259.9,1648,,,,,
3翻,16 回,14.0%,,38,清老頭,0 回,0.00%,1 位,,37,+197.7,1636,,,,,
4翻,36 回,31.6%,,39,四槓子,0 回,0.00%,1 位,,38,+150.9,1628,,,,,
5翻,17 回,14.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+144.7,1627,,,,,
6翻,13 回,11.4%,,41,天和,0 回,0.00%,1 位,,40,+232.7,1642,,,,,
7翻,4 回,3.5%,,42,地和,0 回,0.00%,1 位,,41,+263.3,1648,,,,,
8翻,6 回,5.3%,,43,人和,0 回,0.00%,1 位,,42,+253.1,1646,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,+281.9,1651,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,+275.7,1649,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,+224.8,1640,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,46,+260.0,1646,,,,,
13翻～,3 回,2.6%,,48,大竹林,0 回,0.00%,1 位,,47,+233.2,1641,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,+174.4,1630,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+116.6,1620,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,+55.9,1609,,,,,
,,,,,,,,,,51,+55.9,1609,,,,,
