名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,18 回,90.00%,2 位,,0,±0,1605,,東1局,+4322,9 回,38900
総局数,66 回,,,01,立直,12 回,60.00%,1 位,,1,+50.6,1613,,東2局,-1333,9 回,-12000
通算スコア,+40.7,,,10,役牌,11 回,55.00%,2 位,,2,+54.3,1614,,東3局,-586,7 回,-4100
平均スコア,+4.52,,,52,赤ドラ,8 回,40.00%,2 位,,3,+49.0,1613,,南1局,+3486,7 回,24400
レーティング,1613,,,06,ツモ,7 回,35.00%,2 位,,4,+27.4,1609,,南2局,+650,6 回,3900
平均順位,1.89 位,,,07,平和,5 回,25.00%,1 位,,5,+28.6,1610,,南3局,-4125,4 回,-16500
1位,2 回,22.2%,,28,混一色,5 回,25.00%,1 位,,6,-1.9,1605,,,,,
2位,6 回,66.7%,,08,一盃口,4 回,20.00%,1 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,1 回,11.1%,,09,タンヤオ,3 回,15.00%,1 位,,8,+47.8,1614,,東家,+32.13,3 回,96.4
1位スコア,+50.85,+101.70,,02,一発,2 回,10.00%,3 位,,9,+40.7,1613,,南家,-0.90,4 回,-3.6
2位スコア,-6.57,-39.40,,04,裏ドラ,2 回,10.00%,4 位,,,,,,西家,-26.05,2 回,-52.1
3位スコア,-21.60,-21.60,,25,七対子,1 回,5.00%,3 位,,,,,,,,,
バランス,+7.56,,,11,海底摸月,0 回,0.00%,1 位,,,,,,相手,スコア,回数,合計
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,ともき,+54.13,3 回,162.4
リーチ,18 回,27.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,ただ,-2.65,6 回,-15.9
副露,14 回,21.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,だいち,-2.71,9 回,-24.4
リーチ成功,11 回,61.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,,
副露成功,4 回,28.6%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,,
アガリ,20 回,30.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,,
放銃,9 回,13.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,,
ツモ,9 回,45.0%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,,
ロン,11 回,55.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,,
リーチアガリ,11 回,55.0%,,22,対々和,0 回,0.00%,4 位,,,,,,,,,
副露アガリ,4 回,20.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,,
ダマアガリ,5 回,25.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,,
平均アガリ点,8655,173100,,26,二盃口,0 回,0.00%,1 位,,,,,,,,,
門前アガリ点,8356,133700,,27,純チャン,0 回,0.00%,3 位,,,,,,,,,
副露アガリ点,9850,39400,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,,
平均放銃点,-6144,-55300,,30,清一色,0 回,0.00%,1 位,,,,,,,,,
連続アガリ,3 回,0 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,,
連続無放銃,16 回,0 回,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,,
最大ドラ数,4 個,,,33,字一色,0 回,0.00%,1 位,,,,,,,,,
最高点,76100,,,34,大三元,0 回,0.00%,1 位,,,,,,,,,
チョンボ,0 回,0.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,,
1翻,1 回,5.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,,
2翻,2 回,10.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,,
3翻,1 回,5.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,,
4翻,8 回,40.0%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,,
5翻,5 回,25.0%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
6翻,1 回,5.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
8翻,2 回,10.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,,
10翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
13翻～,0 回,0.0%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
