名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,59 回,,,03,ドラ,107 回,79.85%,2 位,,0,±0,1605,,東1局,+3000,58 回,174000
総局数,457 回,,,10,役牌,73 回,54.48%,2 位,,1,+50.6,1613,,東2局,-758,53 回,-40200
通算スコア,+157.9,,,01,立直,70 回,52.24%,5 位,,2,+54.3,1614,,東3局,-1570,50 回,-78500
平均スコア,+2.68,,,52,赤ドラ,51 回,38.06%,6 位,,3,+49.0,1613,,南1局,+60,47 回,2800
レーティング,1624,,,06,ツモ,47 回,35.07%,5 位,,4,+27.4,1609,,南2局,-243,42 回,-10200
平均順位,1.90 位,,,04,裏ドラ,37 回,27.61%,2 位,,5,+28.6,1610,,南3局,+918,38 回,34900
1位,23 回,39.0%,,07,平和,23 回,17.16%,3 位,,6,-1.9,1605,,,,,
2位,19 回,32.2%,,28,混一色,22 回,16.42%,1 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,17 回,28.8%,,02,一発,19 回,14.18%,4 位,,8,+47.8,1614,,東家,+7.15,26 回,185.9
1位スコア,+45.14,+1038.30,,08,一盃口,12 回,8.96%,6 位,,9,+40.7,1613,,南家,-3.15,13 回,-40.9
2位スコア,-2.02,-38.40,,09,タンヤオ,11 回,8.21%,2 位,,10,+64.7,1618,,西家,+0.65,20 回,12.9
3位スコア,-49.53,-842.00,,25,七対子,10 回,7.46%,2 位,,11,+24.3,1611,,,,,
バランス,-2.14,,,51,オープン立直,4 回,2.99%,1 位,,12,+76.1,1621,,相手,スコア,回数,合計
ふっとび,8 回,13.6%,,16,一気通貫,3 回,2.24%,5 位,,13,+122.5,1629,,ともき,+54.13,3 回,162.4
リーチ,148 回,32.4%,,20,三暗刻,3 回,2.24%,6 位,,14,+154.2,1635,,ただ,+20.89,24 回,501.3
副露,91 回,19.9%,,22,対々和,3 回,2.24%,5 位,,15,+154.2,1635,,りくと,+3.35,15 回,50.2
