名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,R,,局,平均点数,回数,合計
対戦数,39 回,,,03,ドラ,77 回,84.62%,2 位,,0,±0,1605,,東1局,+2868,38 回,109000
総局数,304 回,,,10,役牌,50 回,54.95%,2 位,,1,+50.6,1613,,東2局,-994,36 回,-35800
通算スコア,+144.7,,,01,立直,48 回,52.75%,5 位,,2,+54.3,1614,,東3局,-179,33 回,-5900
平均スコア,+3.71,,,06,ツモ,33 回,36.26%,2 位,,3,+49.0,1613,,南1局,+1800,31 回,55800
レーティング,1627,,,52,赤ドラ,31 回,34.07%,6 位,,4,+27.4,1609,,南2局,-976,29 回,-28300
平均順位,1.87 位,,,04,裏ドラ,20 回,21.98%,6 位,,5,+28.6,1610,,南3局,-200,26 回,-5200
1位,15 回,38.5%,,28,混一色,15 回,16.48%,2 位,,6,-1.9,1605,,,,,
2位,14 回,35.9%,,07,平和,14 回,15.38%,5 位,,7,-3.3,1605,,起家,スコア,回数,合計
3位,10 回,25.6%,,02,一発,11 回,12.09%,5 位,,8,+47.8,1614,,東家,+12.22,18 回,220
1位スコア,+43.98,+659.70,,09,タンヤオ,10 回,10.99%,1 位,,9,+40.7,1613,,南家,-0.21,9 回,-1.9
2位スコア,-1.52,-21.30,,08,一盃口,8 回,8.79%,6 位,,10,+64.7,1618,,西家,-6.12,12 回,-73.4
3位スコア,-49.37,-493.70,,25,七対子,6 回,6.59%,3 位,,11,+24.3,1611,,,,,
バランス,-2.30,,,16,一気通貫,3 回,3.30%,4 位,,12,+76.1,1621,,相手,スコア,回数,合計
ふっとび,4 回,10.3%,,51,オープン立直,3 回,3.30%,1 位,,13,+122.5,1629,,ともき,+54.13,3 回,162.4
リーチ,99 回,32.6%,,11,海底摸月,1 回,1.10%,2 位,,14,+154.2,1635,,ただ,+18.86,18 回,339.4
副露,58 回,19.1%,,13,嶺上開花,1 回,1.10%,1 位,,15,+154.2,1635,,だいち,+3.61,35 回,126.5
リーチ成功,50 回,50.5%,,20,三暗刻,1 回,1.10%,6 位,,16,+225.2,1648,,りくと,+3.35,15 回,50.2
副露成功,23 回,39.7%,,30,清一色,1 回,1.10%,3 位,,17,+224.0,1648,,ぱぱ,-34.91,7 回,-244.4
アガリ,91 回,29.9%,,31,国士無双,1 回,1.10%,1 位,,18,+229.8,1648,,,,,
放銃,46 回,15.1%,,33,字一色,1 回,1.10%,1 位,,19,+239.0,1650,,,,,
ツモ,44 回,48.4%,,12,河底撈魚,0 回,0.00%,3 位,,20,+187.8,1640,,,,,
ロン,47 回,51.6%,,14,槍槓,0 回,0.00%,1 位,,21,+214.7,1645,,,,,
リーチアガリ,50 回,54.9%,,15,ダブル立直,0 回,0.00%,3 位,,22,+161.5,1635,,,,,
副露アガリ,23 回,25.3%,,17,チャンタ,0 回,0.00%,3 位,,23,+221.8,1646,,,,,
ダマアガリ,18 回,19.8%,,19,三色同刻,0 回,0.00%,1 位,,24,+221.8,1645,,,,,
平均アガリ点,9089,827100,,21,三槓子,0 回,0.00%,1 位,,25,+234.1,1647,,,,,
門前アガリ点,9743,662500,,22,対々和,0 回,0.00%,6 位,,26,+177.3,1637,,,,,
副露アガリ点,7157,164600,,23,小三元,0 回,0.00%,1 位,,27,+257.3,1651,,,,,
平均放銃点,-7039,-323800,,24,混老頭,0 回,0.00%,1 位,,28,+256.5,1650,,,,,
連続アガリ,5 回,0 回,,26,二盃口,0 回,0.00%,3 位,,29,+206.6,1641,,,,,
連続無放銃,18 回,3 回,,27,純チャン,0 回,0.00%,3 位,,30,+151.2,1631,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,3 位,,31,+185.3,1637,,,,,
最高点,95000,,,32,四暗刻,0 回,0.00%,4 位,,32,+129.1,1626,,,,,
チョンボ,1 回,0.3%,,34,大三元,0 回,0.00%,1 位,,33,+172.7,1633,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,+171.7,1633,,,,,
1翻,6 回,6.6%,,36,小四喜,0 回,0.00%,1 位,,35,+208.8,1639,,,,,
2翻,8 回,8.8%,,37,緑一色,0 回,0.00%,3 位,,36,+259.9,1648,,,,,
3翻,14 回,15.4%,,38,清老頭,0 回,0.00%,1 位,,37,+197.7,1636,,,,,
4翻,29 回,31.9%,,39,四槓子,0 回,0.00%,1 位,,38,+150.9,1628,,,,,
5翻,12 回,13.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+144.7,1627,,,,,
6翻,12 回,13.2%,,41,天和,0 回,0.00%,1 位,,,,,,,,,
7翻,3 回,3.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,,
8翻,4 回,4.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,,
13翻～,2 回,2.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,,
