名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,05,ガリ,22 回,91.67%,2 位,,0,±0,,東1局,+177,13 回,2300
総局数,82 回,,,03,ドラ,19 回,79.17%,3 位,,1,-3.0,,東2局,+531,13 回,6900
通算スコア,+73.2,,,01,立直,17 回,70.83%,1 位,,2,-22.0,,東3局,+3091,11 回,34000
平均スコア,+5.63,,,04,裏ドラ,14 回,58.33%,1 位,,3,-21.0,,南1局,-2038,8 回,-16300
平均順位,2.00 位,,,06,ツモ,10 回,41.67%,1 位,,4,-59.6,,南2局,+13080,5 回,65400
1位,4 回,30.8%,,10,役牌,9 回,37.50%,3 位,,5,-27.9,,南3局,-4775,4 回,-19100
2位,5 回,38.5%,,52,赤ドラ,8 回,33.33%,4 位,,6,-27.0,,,,,
3位,4 回,30.8%,,02,一発,5 回,20.83%,3 位,,7,-38.8,,起家,スコア,回数,合計
ふっとび,1 回,7.7%,,07,平和,3 回,12.50%,4 位,,8,-68.9,,東家,-7.10,6 回,-42.6
ふっとばし,4 回,30.8%,,08,一盃口,3 回,12.50%,1 位,,9,-4.2,,南家,+18.30,2 回,36.6
逆転,2 回,15.4%,,28,混一色,2 回,8.33%,3 位,,10,-37.5,,西家,+15.84,5 回,79.2
リーチ,27 回,32.9%,,09,タンヤオ,1 回,4.17%,4 位,,11,-71.8,,,,,
副露,13 回,15.9%,,13,嶺上開花,1 回,4.17%,1 位,,12,-2.0,,相手,スコア,回数,合計
リーチ成功,17 回,63.0%,,20,三暗刻,1 回,4.17%,2 位,,13,+73.2,,りょうすけ,+29.44,13 回,382.7
副露成功,6 回,46.2%,,25,七対子,1 回,4.17%,2 位,,,,,だいち,-12.55,13 回,-163.1
アガリ,24 回,29.3%,,34,大三元,1 回,4.17%,1 位,,,,,,,,
ツモ,11 回,45.8%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ロン,13 回,54.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
放銃,10 回,12.2%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続アガリ,5 回,4 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,15 回,5 回,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,12629,303100,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10040,-100400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,9 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,90200,,,22,対々和,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
