名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,05,ガリ,26 回,89.66%,2 位,,0,±0,,東1局,+675,16 回,10800
総局数,102 回,,,03,ドラ,24 回,82.76%,2 位,,1,-3.0,,東2局,-225,16 回,-3600
通算スコア,+9.2,,,01,立直,20 回,68.97%,1 位,,2,-22.0,,東3局,+2286,14 回,32000
平均スコア,+0.58,,,04,裏ドラ,17 回,58.62%,1 位,,3,-21.0,,南1局,-1230,10 回,-12300
平均順位,2.13 位,,,06,ツモ,12 回,41.38%,1 位,,4,-59.6,,南2局,+7771,7 回,54400
1位,4 回,25.0%,,10,役牌,12 回,41.38%,2 位,,5,-27.9,,南3局,-4775,4 回,-19100
2位,6 回,37.5%,,52,赤ドラ,10 回,34.48%,4 位,,6,-27.0,,,,,
3位,6 回,37.5%,,02,一発,6 回,20.69%,2 位,,7,-38.8,,起家,スコア,回数,合計
ふっとび,1 回,6.3%,,07,平和,4 回,13.79%,4 位,,8,-68.9,,東家,-13.23,7 回,-92.6
ふっとばし,4 回,25.0%,,28,混一色,4 回,13.79%,2 位,,9,-4.2,,南家,+5.65,4 回,22.6
逆転,2 回,12.5%,,08,一盃口,3 回,10.34%,1 位,,10,-37.5,,西家,+15.84,5 回,79.2
リーチ,34 回,33.3%,,09,タンヤオ,3 回,10.34%,3 位,,11,-71.8,,,,,
副露,21 回,20.6%,,13,嶺上開花,1 回,3.45%,1 位,,12,-2.0,,相手,スコア,回数,合計
リーチ成功,20 回,58.8%,,20,三暗刻,1 回,3.45%,3 位,,13,+73.2,,りょうすけ,+20.08,16 回,321.3
副露成功,8 回,38.1%,,25,七対子,1 回,3.45%,4 位,,14,+88.2,,だいち,-18.36,16 回,-293.7
アガリ,29 回,28.4%,,34,大三元,1 回,3.45%,1 位,,15,+59.2,,,,,
ツモ,13 回,44.8%,,11,海底摸月,0 回,0.00%,3 位,,16,+9.2,,,,,
ロン,16 回,55.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
放銃,15 回,14.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続アガリ,6 回,0 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,15 回,0 回,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,12383,359100,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10160,-152400,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,9 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,90200,,,22,対々和,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
