名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,05,ガリ,15 回,88.24%,2 位,,0,±0,,東1局,-1473,11 回,-16200
総局数,70 回,,,03,ドラ,14 回,82.35%,2 位,,1,-3.0,,東2局,+1100,11 回,12100
通算スコア,-71.8,,,01,立直,13 回,76.47%,1 位,,2,-22.0,,東3局,+2222,9 回,20000
平均スコア,-6.53,,,04,裏ドラ,8 回,47.06%,1 位,,3,-21.0,,南1局,-3429,7 回,-24000
平均順位,2.18 位,,,10,役牌,8 回,47.06%,1 位,,4,-59.6,,南2局,-1150,4 回,-4600
1位,2 回,18.2%,,06,ツモ,6 回,35.29%,1 位,,5,-27.9,,南3局,-4775,4 回,-19100
2位,5 回,45.5%,,02,一発,5 回,29.41%,1 位,,6,-27.0,,,,,
3位,4 回,36.4%,,52,赤ドラ,5 回,29.41%,4 位,,7,-38.8,,起家,スコア,回数,合計
ふっとび,1 回,9.1%,,07,平和,2 回,11.76%,4 位,,8,-68.9,,東家,-7.10,6 回,-42.6
ふっとばし,2 回,18.2%,,08,一盃口,2 回,11.76%,1 位,,9,-4.2,,南家,-38.60,1 回,-38.6
逆転,1 回,9.1%,,28,混一色,2 回,11.76%,2 位,,10,-37.5,,西家,+2.35,4 回,9.4
リーチ,22 回,31.4%,,13,嶺上開花,1 回,5.88%,1 位,,11,-71.8,,,,,
副露,10 回,14.3%,,20,三暗刻,1 回,5.88%,2 位,,,,,相手,スコア,回数,合計
リーチ成功,13 回,59.1%,,25,七対子,1 回,5.88%,2 位,,,,,りょうすけ,+19.56,11 回,215.2
副露成功,4 回,40.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,だいち,-39.15,11 回,-430.6
アガリ,17 回,24.3%,,11,海底摸月,0 回,0.00%,3 位,,,,,,,,
ツモ,6 回,35.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ロン,11 回,64.7%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,9 回,12.9%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続アガリ,5 回,0 回,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
連続無放銃,15 回,8 回,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10506,178600,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10267,-92400,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,22,対々和,0 回,0.00%,4 位,,,,,,,,
最大点数,79700,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
