名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,05,ガリ,30 回,81.08%,2 位,,0,±0,,東1局,+517,18 回,9300
総局数,124 回,,,03,ドラ,29 回,78.38%,2 位,,1,-3.0,,東2局,+856,18 回,15400
通算スコア,+7.8,,,10,役牌,21 回,56.76%,1 位,,2,-22.0,,東3局,+231,16 回,3700
平均スコア,+0.43,,,01,立直,20 回,54.05%,3 位,,3,-21.0,,南1局,-983,12 回,-11800
平均順位,2.11 位,,,04,裏ドラ,17 回,45.95%,1 位,,4,-59.6,,南2局,+5400,9 回,48600
1位,5 回,27.8%,,06,ツモ,13 回,35.14%,1 位,,5,-27.9,,南3局,-733,6 回,-4400
2位,6 回,33.3%,,52,赤ドラ,12 回,32.43%,4 位,,6,-27.0,,,,,
3位,7 回,38.9%,,02,一発,6 回,16.22%,3 位,,7,-38.8,,起家,スコア,回数,合計
ふっとび,1 回,5.6%,,07,平和,4 回,10.81%,4 位,,8,-68.9,,東家,-7.90,8 回,-63.2
ふっとばし,4 回,22.2%,,28,混一色,4 回,10.81%,3 位,,9,-4.2,,南家,-1.64,5 回,-8.2
逆転,3 回,16.7%,,08,一盃口,3 回,8.11%,1 位,,10,-37.5,,西家,+15.84,5 回,79.2
リーチ,36 回,29.0%,,09,タンヤオ,3 回,8.11%,4 位,,11,-71.8,,,,,
副露,30 回,24.2%,,13,嶺上開花,1 回,2.70%,1 位,,12,-2.0,,相手,スコア,回数,合計
リーチ成功,20 回,55.6%,,20,三暗刻,1 回,2.70%,3 位,,13,+73.2,,りょうすけ,+17.71,18 回,318.7
副露成功,14 回,46.7%,,25,七対子,1 回,2.70%,4 位,,14,+88.2,,だいち,-16.41,18 回,-295.3
アガリ,37 回,29.8%,,34,大三元,1 回,2.70%,1 位,,15,+59.2,,,,,
ツモ,15 回,40.5%,,11,海底摸月,0 回,0.00%,3 位,,16,+9.2,,,,,
ロン,22 回,59.5%,,12,河底撈魚,0 回,0.00%,1 位,,17,-21.6,,,,,
放銃,18 回,14.5%,,14,槍槓,0 回,0.00%,1 位,,18,+7.8,,,,,
連続アガリ,6 回,1 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,15 回,4 回,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,10654,394200,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10211,-183800,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,9 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,90200,,,22,対々和,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
