名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,05,ガリ,42 回,84.00%,3 位,,0,±0,,東1局,+1145,22 回,25200
総局数,156 回,,,03,ドラ,41 回,82.00%,1 位,,1,-3.0,,東2局,+773,22 回,17000
通算スコア,+57.4,,,10,役牌,29 回,58.00%,1 位,,2,-22.0,,東3局,+2311,19 回,43900
平均スコア,+2.61,,,01,立直,28 回,56.00%,3 位,,3,-21.0,,南1局,-1513,15 回,-22700
平均順位,2.05 位,,,04,裏ドラ,22 回,44.00%,1 位,,4,-59.6,,南2局,+4600,11 回,50600
1位,6 回,27.3%,,06,ツモ,15 回,30.00%,1 位,,5,-27.9,,南3局,-771,7 回,-5400
2位,9 回,40.9%,,52,赤ドラ,12 回,24.00%,4 位,,6,-27.0,,,,,
3位,7 回,31.8%,,02,一発,8 回,16.00%,3 位,,7,-38.8,,起家,スコア,回数,合計
ふっとび,1 回,4.5%,,07,平和,7 回,14.00%,4 位,,8,-68.9,,東家,-9.13,9 回,-82.2
ふっとばし,4 回,18.2%,,28,混一色,5 回,10.00%,3 位,,9,-4.2,,南家,+3.07,7 回,21.5
逆転,3 回,13.6%,,09,タンヤオ,4 回,8.00%,3 位,,10,-37.5,,西家,+19.68,6 回,118.1
リーチ,47 回,30.1%,,08,一盃口,3 回,6.00%,2 位,,11,-71.8,,,,,
副露,37 回,23.7%,,13,嶺上開花,1 回,2.00%,1 位,,12,-2.0,,相手,スコア,回数,合計
リーチ成功,28 回,59.6%,,20,三暗刻,1 回,2.00%,3 位,,13,+73.2,,りょうすけ,+25.64,22 回,564.1
副露成功,18 回,48.6%,,25,七対子,1 回,2.00%,4 位,,14,+88.2,,だいち,-17.81,22 回,-391.9
アガリ,50 回,32.1%,,34,大三元,1 回,2.00%,1 位,,15,+59.2,,,,,
ツモ,19 回,38.0%,,11,海底摸月,0 回,0.00%,3 位,,16,+9.2,,,,,
ロン,31 回,62.0%,,12,河底撈魚,0 回,0.00%,3 位,,17,-21.6,,,,,
放銃,23 回,14.7%,,14,槍槓,0 回,0.00%,1 位,,18,+7.8,,,,,
連続アガリ,6 回,2 回,,15,ダブル立直,0 回,0.00%,3 位,,19,-11.2,,,,,
連続無放銃,22 回,2 回,,16,一気通貫,0 回,0.00%,4 位,,20,+9.5,,,,,
平均アガリ点,10360,518000,,17,チャンタ,0 回,0.00%,1 位,,21,+18.5,,,,,
平均放銃点,-9596,-220700,,19,三色同刻,0 回,0.00%,1 位,,22,+57.4,,,,,
最大ドラ数,9 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,90200,,,22,対々和,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
