名前,てんちゃん,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,3 回,,,01,立直,4 回,80.00%,1 位,,0,±0,,東1局,+2333,3 回,7000
総局数,21 回,,,05,ガリ,3 回,60.00%,4 位,,1,-3.0,,東2局,+3333,3 回,10000
通算スコア,-21.0,,,06,ツモ,3 回,60.00%,1 位,,2,-22.0,,東3局,-6000,2 回,-12000
平均スコア,-7.00,,,04,裏ドラ,2 回,40.00%,2 位,,3,-21.0,,南1局,-9500,2 回,-19000
平均順位,2.00 位,,,10,役牌,2 回,40.00%,4 位,,,,,南2局,+500,1 回,500
1位,0 回,0.0%,,07,平和,1 回,20.00%,3 位,,,,,南3局,-7500,1 回,-7500
2位,3 回,100.0%,,08,一盃口,1 回,20.00%,1 位,,,,,,,,
3位,0 回,0.0%,,25,七対子,1 回,20.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,0 回,0.00%,3 位,,,,,東家,+1.00,1 回,1
ふっとばし,0 回,0.0%,,03,ドラ,0 回,0.00%,4 位,,,,,南家,±0,0 回,0
逆転,0 回,0.0%,,09,タンヤオ,0 回,0.00%,3 位,,,,,西家,-11.00,2 回,-22
リーチ,5 回,23.8%,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
副露,1 回,4.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,80.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,りょうすけ,+21.30,3 回,63.9
副露成功,1 回,100.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-42.30,3 回,-126.9
アガリ,5 回,23.8%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
ツモ,3 回,60.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
ロン,2 回,40.0%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
放銃,2 回,9.5%,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,6600,33000,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12000,-24000,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,2 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,36000,,,22,対々和,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,21 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,5 回,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,3 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
