名前,りょうすけ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,05,ガリ,34 回,121.43%,1 位,,0,±0,,東1局,-1368,22 回,-30100
総局数,156 回,,,03,ドラ,21 回,75.00%,2 位,,1,+17.1,,東2局,-8491,22 回,-186800
通算スコア,-506.7,,,01,立直,15 回,53.57%,4 位,,2,-38.9,,東3局,-3079,19 回,-58500
平均スコア,-23.03,,,52,赤ドラ,9 回,32.14%,2 位,,3,-84.9,,南1局,-5440,15 回,-81600
平均順位,2.41 位,,,06,ツモ,7 回,25.00%,4 位,,4,-74.8,,南2局,-691,11 回,-7600
1位,3 回,13.6%,,10,役牌,7 回,25.00%,4 位,,5,-124.6,,南3局,-1443,7 回,-10100
2位,7 回,31.8%,,04,裏ドラ,5 回,17.86%,4 位,,6,-132.3,,,,,
3位,12 回,54.5%,,02,一発,4 回,14.29%,4 位,,7,-196.3,,起家,スコア,回数,合計
ふっとび,8 回,36.4%,,07,平和,4 回,14.29%,3 位,,8,-203.2,,東家,-8.48,6 回,-50.9
ふっとばし,0 回,0.0%,,16,一気通貫,3 回,10.71%,1 位,,9,-267.9,,南家,-34.02,5 回,-170.1
逆転,0 回,0.0%,,22,対々和,3 回,10.71%,1 位,,10,-277.7,,西家,-25.97,11 回,-285.7
リーチ,25 回,16.0%,,25,七対子,3 回,10.71%,1 位,,11,-287.0,,,,,
副露,47 回,30.1%,,09,タンヤオ,2 回,7.14%,4 位,,12,-294.1,,相手,スコア,回数,合計
リーチ成功,15 回,60.0%,,08,一盃口,1 回,3.57%,4 位,,13,-309.5,,てんちゃん,-25.64,22 回,-564.1
副露成功,10 回,21.3%,,12,河底撈魚,1 回,3.57%,1 位,,14,-370.5,,だいち,-43.45,22 回,-956
アガリ,28 回,17.9%,,28,混一色,1 回,3.57%,4 位,,15,-369.1,,,,,
ツモ,12 回,42.9%,,30,清一色,1 回,3.57%,1 位,,16,-312.1,,,,,
ロン,16 回,57.1%,,11,海底摸月,0 回,0.00%,3 位,,17,-273.8,,,,,
放銃,38 回,24.4%,,13,嶺上開花,0 回,0.00%,3 位,,18,-310.9,,,,,
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,19,-367.6,,,,,
連続無放銃,19 回,5 回,,15,ダブル立直,0 回,0.00%,3 位,,20,-433.9,,,,,
平均アガリ点,9861,276100,,17,チャンタ,0 回,0.00%,1 位,,21,-474.1,,,,,
平均放銃点,-11153,-423800,,19,三色同刻,0 回,0.00%,1 位,,22,-506.7,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
最大点数,72000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
