名前,りょうすけ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,12 回,133.33%,1 位,,0,±0,,東1局,-2483,6 回,-14900
総局数,42 回,,,05,ガリ,11 回,122.22%,1 位,,1,+17.1,,東2局,-11050,6 回,-66300
通算スコア,-132.3,,,10,役牌,4 回,44.44%,1 位,,2,-38.9,,東3局,+2640,5 回,13200
平均スコア,-22.05,,,01,立直,2 回,22.22%,4 位,,3,-84.9,,南1局,-13900,5 回,-69500
平均順位,2.50 位,,,06,ツモ,2 回,22.22%,4 位,,4,-74.8,,南2局,±0,2 回,0
1位,1 回,16.7%,,07,平和,2 回,22.22%,3 位,,5,-124.6,,南3局,+2600,2 回,5200
2位,1 回,16.7%,,52,赤ドラ,2 回,22.22%,3 位,,6,-132.3,,,,,
3位,4 回,66.7%,,04,裏ドラ,1 回,11.11%,4 位,,,,,起家,スコア,回数,合計
ふっとび,3 回,50.0%,,16,一気通貫,1 回,11.11%,1 位,,,,,東家,+10.10,1 回,10.1
ふっとばし,0 回,0.0%,,22,対々和,1 回,11.11%,1 位,,,,,南家,-19.45,2 回,-38.9
逆転,0 回,0.0%,,02,一発,0 回,0.00%,4 位,,,,,西家,-34.50,3 回,-103.5
リーチ,4 回,9.5%,,08,一盃口,0 回,0.00%,4 位,,,,,,,,
副露,18 回,42.9%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,2 回,50.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,てんちゃん,-17.55,6 回,-105.3
副露成功,6 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-48.60,6 回,-291.6
アガリ,9 回,21.4%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
ツモ,5 回,55.6%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,44.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,11 回,26.2%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10000,90000,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-14318,-157500,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
最大点数,52100,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,42 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,9 回,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
