名前,りょうすけ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,16 回,,,05,ガリ,22 回,110.00%,1 位,,0,±0,,東1局,-769,16 回,-12300
総局数,102 回,,,03,ドラ,19 回,95.00%,1 位,,1,+17.1,,東2局,-8938,16 回,-143000
通算スコア,-312.1,,,01,立直,8 回,40.00%,4 位,,2,-38.9,,東3局,-3886,14 回,-54400
平均スコア,-19.51,,,52,赤ドラ,8 回,40.00%,3 位,,3,-84.9,,南1局,-7290,10 回,-72900
平均順位,2.31 位,,,06,ツモ,6 回,30.00%,3 位,,4,-74.8,,南2局,-629,7 回,-4400
1位,2 回,12.5%,,10,役牌,6 回,30.00%,4 位,,5,-124.6,,南3局,+725,4 回,2900
2位,7 回,43.8%,,07,平和,4 回,20.00%,1 位,,6,-132.3,,,,,
3位,7 回,43.8%,,02,一発,2 回,10.00%,4 位,,7,-196.3,,起家,スコア,回数,合計
ふっとび,6 回,37.5%,,04,裏ドラ,2 回,10.00%,4 位,,8,-203.2,,東家,-14.15,4 回,-56.6
ふっとばし,0 回,0.0%,,09,タンヤオ,2 回,10.00%,4 位,,9,-267.9,,南家,-28.35,4 回,-113.4
逆転,0 回,0.0%,,16,一気通貫,2 回,10.00%,1 位,,10,-277.7,,西家,-17.76,8 回,-142.1
リーチ,13 回,12.7%,,22,対々和,2 回,10.00%,1 位,,11,-287.0,,,,,
副露,39 回,38.2%,,25,七対子,1 回,5.00%,1 位,,12,-294.1,,相手,スコア,回数,合計
リーチ成功,8 回,61.5%,,28,混一色,1 回,5.00%,4 位,,13,-309.5,,てんちゃん,-20.08,16 回,-321.3
副露成功,9 回,23.1%,,08,一盃口,0 回,0.00%,4 位,,14,-370.5,,だいち,-38.44,16 回,-615
アガリ,20 回,19.6%,,11,海底摸月,0 回,0.00%,3 位,,15,-369.1,,,,,
ツモ,11 回,55.0%,,12,河底撈魚,0 回,0.00%,1 位,,16,-312.1,,,,,
ロン,9 回,45.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
放銃,23 回,22.5%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続アガリ,3 回,3 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
連続無放銃,19 回,12 回,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9235,184700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12987,-298700,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,72000,,,23,小三元,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
