名前,りょうすけ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,03,ドラ,13 回,108.33%,1 位,,0,±0,,東1局,-2664,11 回,-29300
総局数,70 回,,,05,ガリ,13 回,108.33%,1 位,,1,+17.1,,東2局,-12445,11 回,-136900
通算スコア,-287.0,,,01,立直,4 回,33.33%,4 位,,2,-38.9,,東3局,-311,9 回,-2800
平均スコア,-26.09,,,10,役牌,4 回,33.33%,4 位,,3,-84.9,,南1局,-11000,7 回,-77000
平均順位,2.45 位,,,52,赤ドラ,4 回,33.33%,3 位,,4,-74.8,,南2局,-975,4 回,-3900
1位,1 回,9.1%,,02,一発,2 回,16.67%,4 位,,5,-124.6,,南3局,+725,4 回,2900
2位,4 回,36.4%,,04,裏ドラ,2 回,16.67%,4 位,,6,-132.3,,,,,
3位,6 回,54.5%,,06,ツモ,2 回,16.67%,4 位,,7,-196.3,,起家,スコア,回数,合計
ふっとび,5 回,45.5%,,07,平和,2 回,16.67%,2 位,,8,-203.2,,東家,+10.10,1 回,10.1
ふっとばし,0 回,0.0%,,16,一気通貫,2 回,16.67%,1 位,,9,-267.9,,南家,-28.35,4 回,-113.4
逆転,0 回,0.0%,,22,対々和,2 回,16.67%,1 位,,10,-277.7,,西家,-30.62,6 回,-183.7
リーチ,7 回,10.0%,,08,一盃口,0 回,0.00%,4 位,,11,-287.0,,,,,
副露,29 回,41.4%,,09,タンヤオ,0 回,0.00%,3 位,,,,,相手,スコア,回数,合計
リーチ成功,4 回,57.1%,,11,海底摸月,0 回,0.00%,3 位,,,,,てんちゃん,-19.56,11 回,-215.2
副露成功,7 回,24.1%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-58.71,11 回,-645.8
アガリ,12 回,17.1%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
ツモ,6 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,6 回,50.0%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
放銃,20 回,28.6%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
連続無放銃,12 回,5 回,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
平均アガリ点,9608,115300,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-13335,-266700,,23,小三元,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
最大点数,52100,,,25,七対子,0 回,0.00%,4 位,,,,,,,,
チョンボ,0 回,0.0%,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,28,混一色,0 回,0.00%,4 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
