名前,りょうすけ,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,05,ガリ,26 回,113.04%,1 位,,0,±0,,東1局,-728,18 回,-13100
総局数,124 回,,,03,ドラ,20 回,86.96%,1 位,,1,+17.1,,東2局,-8000,18 回,-144000
通算スコア,-310.9,,,01,立直,11 回,47.83%,4 位,,2,-38.9,,東3局,-1731,16 回,-27700
平均スコア,-17.27,,,52,赤ドラ,9 回,39.13%,2 位,,3,-84.9,,南1局,-6617,12 回,-79400
平均順位,2.28 位,,,06,ツモ,6 回,26.09%,4 位,,4,-74.8,,南2局,-1956,9 回,-17600
1位,3 回,16.7%,,10,役牌,6 回,26.09%,4 位,,5,-124.6,,南3局,-183,6 回,-1100
2位,7 回,38.9%,,04,裏ドラ,5 回,21.74%,4 位,,6,-132.3,,,,,
3位,8 回,44.4%,,07,平和,4 回,17.39%,1 位,,7,-196.3,,起家,スコア,回数,合計
ふっとび,6 回,33.3%,,16,一気通貫,3 回,13.04%,1 位,,8,-203.2,,東家,-3.66,5 回,-18.3
ふっとばし,0 回,0.0%,,02,一発,2 回,8.70%,4 位,,9,-267.9,,南家,-28.35,4 回,-113.4
逆転,0 回,0.0%,,09,タンヤオ,2 回,8.70%,3 位,,10,-277.7,,西家,-19.91,9 回,-179.2
リーチ,20 回,16.1%,,22,対々和,2 回,8.70%,2 位,,11,-287.0,,,,,
副露,41 回,33.1%,,25,七対子,2 回,8.70%,1 位,,12,-294.1,,相手,スコア,回数,合計
リーチ成功,11 回,55.0%,,08,一盃口,1 回,4.35%,4 位,,13,-309.5,,てんちゃん,-17.71,18 回,-318.7
副露成功,9 回,22.0%,,28,混一色,1 回,4.35%,4 位,,14,-370.5,,だいち,-34.11,18 回,-614
アガリ,23 回,18.5%,,30,清一色,1 回,4.35%,1 位,,15,-369.1,,,,,
ツモ,11 回,47.8%,,11,海底摸月,0 回,0.00%,3 位,,16,-312.1,,,,,
ロン,12 回,52.2%,,12,河底撈魚,0 回,0.00%,1 位,,17,-273.8,,,,,
放銃,30 回,24.2%,,13,嶺上開花,0 回,0.00%,3 位,,18,-310.9,,,,,
連続アガリ,3 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,19 回,2 回,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,10222,235100,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-11137,-334100,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,20,三暗刻,0 回,0.00%,4 位,,,,,,,,
最大点数,72000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,3 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
