名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,05,ガリ,25 回,73.53%,4 位,,0,±0,,東1局,+692,13 回,9000
総局数,82 回,,,03,ドラ,23 回,67.65%,4 位,,1,-14.1,,東2局,+9931,13 回,129100
通算スコア,+236.3,,,01,立直,20 回,58.82%,2 位,,2,+60.9,,東3局,-200,11 回,-2200
平均スコア,+18.18,,,04,裏ドラ,17 回,50.00%,2 位,,3,+105.9,,南1局,+11900,8 回,95200
平均順位,1.62 位,,,10,役牌,15 回,44.12%,1 位,,4,+134.4,,南2局,-10200,5 回,-51000
1位,8 回,61.5%,,52,赤ドラ,15 回,44.12%,1 位,,5,+152.5,,南3局,+4050,4 回,16200
2位,2 回,15.4%,,06,ツモ,11 回,32.35%,3 位,,6,+159.3,,,,,
3位,3 回,23.1%,,02,一発,9 回,26.47%,1 位,,7,+235.1,,起家,スコア,回数,合計
ふっとび,2 回,15.4%,,07,平和,7 回,20.59%,1 位,,8,+272.1,,東家,+8.84,5 回,44.2
ふっとばし,4 回,30.8%,,09,タンヤオ,6 回,17.65%,1 位,,9,+272.1,,南家,+23.37,7 回,163.6
逆転,1 回,7.7%,,28,混一色,6 回,17.65%,1 位,,10,+315.2,,西家,+28.50,1 回,28.5
リーチ,32 回,39.0%,,08,一盃口,3 回,8.82%,2 位,,11,+358.8,,,,,
副露,22 回,26.8%,,20,三暗刻,2 回,5.88%,1 位,,12,+296.1,,相手,スコア,回数,合計
リーチ成功,22 回,68.8%,,22,対々和,2 回,5.88%,2 位,,13,+236.3,,りょうすけ,+41.98,13 回,545.8
副露成功,9 回,40.9%,,25,七対子,2 回,5.88%,1 位,,,,,てんちゃん,+12.55,13 回,163.1
アガリ,34 回,41.5%,,11,海底摸月,1 回,2.94%,1 位,,,,,,,,
ツモ,15 回,44.1%,,15,ダブル立直,1 回,2.94%,1 位,,,,,,,,
ロン,19 回,55.9%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
放銃,7 回,8.5%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,25 回,0 回,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,10929,371600,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-16100,-112700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,7 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,110000,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
