名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,05,ガリ,46 回,79.31%,4 位,,0,±0,,東1局,+223,22 回,4900
総局数,156 回,,,01,立直,36 回,62.07%,1 位,,1,-14.1,,東2局,+7582,22 回,166800
通算スコア,+449.3,,,03,ドラ,36 回,62.07%,4 位,,2,+60.9,,東3局,+926,19 回,17600
平均スコア,+20.42,,,10,役牌,27 回,46.55%,2 位,,3,+105.9,,南1局,+6887,15 回,103300
平均順位,1.55 位,,,04,裏ドラ,25 回,43.10%,2 位,,4,+134.4,,南2局,-3818,11 回,-42000
1位,13 回,59.1%,,52,赤ドラ,20 回,34.48%,1 位,,5,+152.5,,南3局,+2214,7 回,15500
2位,6 回,27.3%,,06,ツモ,17 回,29.31%,2 位,,6,+159.3,,,,,
3位,3 回,13.6%,,02,一発,12 回,20.69%,1 位,,7,+235.1,,起家,スコア,回数,合計
ふっとび,2 回,9.1%,,28,混一色,10 回,17.24%,1 位,,8,+272.1,,東家,+17.29,7 回,121
ふっとばし,7 回,31.8%,,07,平和,9 回,15.52%,1 位,,9,+272.1,,南家,+15.80,10 回,158
逆転,4 回,18.2%,,09,タンヤオ,7 回,12.07%,1 位,,10,+315.2,,西家,+34.06,5 回,170.3
リーチ,61 回,39.1%,,22,対々和,5 回,8.62%,2 位,,11,+358.8,,,,,
副露,37 回,23.7%,,08,一盃口,4 回,6.90%,1 位,,12,+296.1,,相手,スコア,回数,合計
リーチ成功,38 回,62.3%,,20,三暗刻,3 回,5.17%,1 位,,13,+236.3,,りょうすけ,+43.45,22 回,956
副露成功,16 回,43.2%,,16,一気通貫,2 回,3.45%,3 位,,14,+282.3,,てんちゃん,+17.81,22 回,391.9
アガリ,58 回,37.2%,,25,七対子,2 回,3.45%,3 位,,15,+309.9,,,,,
ツモ,23 回,39.7%,,11,海底摸月,1 回,1.72%,1 位,,16,+302.9,,,,,
ロン,35 回,60.3%,,15,ダブル立直,1 回,1.72%,1 位,,17,+295.4,,,,,
放銃,20 回,12.8%,,23,小三元,1 回,1.72%,1 位,,18,+303.1,,,,,
連続アガリ,5 回,0 回,,12,河底撈魚,0 回,0.00%,3 位,,19,+378.8,,,,,
連続無放銃,25 回,0 回,,13,嶺上開花,0 回,0.00%,3 位,,20,+424.4,,,,,
平均アガリ点,11178,648300,,14,槍槓,0 回,0.00%,1 位,,21,+455.6,,,,,
平均放銃点,-11555,-231100,,17,チャンタ,0 回,0.00%,1 位,,22,+449.3,,,,,
最大ドラ数,7 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,110000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,3 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
