名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,11 回,,,05,ガリ,22 回,68.75%,4 位,,0,±0,,東1局,+4136,11 回,45500
総局数,70 回,,,03,ドラ,21 回,65.63%,4 位,,1,-14.1,,東2局,+11164,11 回,122800
通算スコア,+358.8,,,01,立直,19 回,59.38%,2 位,,2,+60.9,,東3局,-1689,9 回,-15200
平均スコア,+32.62,,,04,裏ドラ,15 回,46.88%,2 位,,3,+105.9,,南1局,+14286,7 回,100000
平均順位,1.36 位,,,10,役牌,14 回,43.75%,2 位,,4,+134.4,,南2局,+2375,4 回,9500
1位,8 回,72.7%,,52,赤ドラ,13 回,40.63%,1 位,,5,+152.5,,南3局,+4050,4 回,16200
2位,2 回,18.2%,,06,ツモ,10 回,31.25%,2 位,,6,+159.3,,,,,
3位,1 回,9.1%,,02,一発,8 回,25.00%,2 位,,7,+235.1,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,07,平和,6 回,18.75%,1 位,,8,+272.1,,東家,+26.00,4 回,104
ふっとばし,4 回,36.4%,,09,タンヤオ,6 回,18.75%,1 位,,9,+272.1,,南家,+37.72,6 回,226.3
逆転,1 回,9.1%,,28,混一色,5 回,15.63%,1 位,,10,+315.2,,西家,+28.50,1 回,28.5
リーチ,30 回,42.9%,,08,一盃口,3 回,9.38%,2 位,,11,+358.8,,,,,
副露,19 回,27.1%,,20,三暗刻,2 回,6.25%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,21 回,70.0%,,22,対々和,2 回,6.25%,3 位,,,,,りょうすけ,+58.71,11 回,645.8
副露成功,8 回,42.1%,,25,七対子,2 回,6.25%,1 位,,,,,てんちゃん,+39.15,11 回,430.6
アガリ,32 回,45.7%,,11,海底摸月,1 回,3.13%,1 位,,,,,,,,
ツモ,14 回,43.8%,,15,ダブル立直,1 回,3.13%,1 位,,,,,,,,
ロン,18 回,56.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
放銃,5 回,7.1%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
連続アガリ,5 回,0 回,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
連続無放銃,25 回,20 回,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,10613,339600,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8140,-40700,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
最大点数,110000,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
