名前,だいち,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,16 回,80.00%,3 位,,0,±0,,東1局,+6833,6 回,41000
総局数,42 回,,,05,ガリ,12 回,60.00%,4 位,,1,-14.1,,東2局,+6400,6 回,38400
通算スコア,+159.3,,,01,立直,11 回,55.00%,3 位,,2,+60.9,,東3局,-1640,5 回,-8200
平均スコア,+26.55,,,04,裏ドラ,9 回,45.00%,2 位,,3,+105.9,,南1局,+17100,5 回,85500
平均順位,1.50 位,,,10,役牌,7 回,35.00%,3 位,,4,+134.4,,南2局,-4250,2 回,-8500
1位,4 回,66.7%,,06,ツモ,6 回,30.00%,3 位,,5,+152.5,,南3局,+5550,2 回,11100
2位,1 回,16.7%,,07,平和,5 回,25.00%,1 位,,6,+159.3,,,,,
3位,1 回,16.7%,,09,タンヤオ,5 回,25.00%,1 位,,,,,起家,スコア,回数,合計
ふっとび,0 回,0.0%,,02,一発,4 回,20.00%,3 位,,,,,東家,+30.45,2 回,60.9
ふっとばし,3 回,50.0%,,08,一盃口,2 回,10.00%,2 位,,,,,南家,+23.30,3 回,69.9
逆転,1 回,16.7%,,20,三暗刻,2 回,10.00%,2 位,,,,,西家,+28.50,1 回,28.5
リーチ,19 回,45.2%,,28,混一色,2 回,10.00%,2 位,,,,,,,,
副露,12 回,28.6%,,11,海底摸月,1 回,5.00%,1 位,,,,,相手,スコア,回数,合計
リーチ成功,12 回,63.2%,,15,ダブル立直,1 回,5.00%,1 位,,,,,りょうすけ,+48.60,6 回,291.6
副露成功,6 回,50.0%,,22,対々和,1 回,5.00%,3 位,,,,,てんちゃん,+31.05,6 回,186.3
アガリ,20 回,47.6%,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
ツモ,9 回,45.0%,,13,嶺上開花,0 回,0.00%,3 位,,,,,,,,
ロン,11 回,55.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,4 回,9.5%,,16,一気通貫,0 回,0.00%,3 位,,,,,,,,
平均アガリ点,10505,210100,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8175,-32700,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,110000,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
new局数,42 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
newアガリ,20 回,,,25,七対子,0 回,0.00%,3 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
