名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,18 回,,,03,ドラ,32 回,84.21%,2 位,,0,±0,,東1局,±0,18 回,0
総局数,126 回,,,05,ガリ,30 回,78.95%,2 位,,1,-14.1,,東2局,-56,18 回,-1000
通算スコア,+0.0,,,01,立直,21 回,55.26%,2 位,,2,+3.0,,東3局,+67,15 回,1000
平均スコア,+0.00,,,04,裏ドラ,16 回,42.11%,3 位,,3,+0.0,,南1局,±0,15 回,0
平均順位,2.00 位,,,10,役牌,14 回,36.84%,2 位,,4,+75.0,,南2局,±0,6 回,0
1位,6 回,33.3%,,06,ツモ,13 回,34.21%,2 位,,5,+19.0,,南3局,±0,6 回,0
2位,6 回,33.3%,,52,赤ドラ,13 回,34.21%,2 位,,6,±0,,,,,
3位,6 回,33.3%,,07,平和,9 回,23.68%,2 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,4 回,22.2%,,02,一発,8 回,21.05%,2 位,,8,-1.0,,東家,+17.43,6 回,104.6
ふっとばし,4 回,22.2%,,09,タンヤオ,5 回,13.16%,2 位,,9,±0,,南家,-1.27,6 回,-7.6
逆転,2 回,11.1%,,08,一盃口,3 回,7.89%,3 位,,10,+28.5,,西家,-16.17,6 回,-97
リーチ,38 回,30.2%,,20,三暗刻,3 回,7.89%,3 位,,11,+38.6,,,,,
副露,33 回,26.2%,,28,混一色,3 回,7.89%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,22 回,57.9%,,22,対々和,2 回,5.26%,2 位,,13,+18.1,,りょうすけ,+33.08,12 回,396.9
副露成功,13 回,39.4%,,11,海底摸月,1 回,2.63%,2 位,,14,-31.7,,てんちゃん,+6.75,12 回,81
アガリ,38 回,30.2%,,13,嶺上開花,1 回,2.63%,2 位,,15,+0.0,,だいち,-39.83,12 回,-477.9
ツモ,19 回,50.0%,,15,ダブル立直,1 回,2.63%,2 位,,16,+6.8,,,,,
ロン,19 回,50.0%,,16,一気通貫,1 回,2.63%,2 位,,17,-0.9,,,,,
放銃,19 回,15.1%,,25,七対子,1 回,2.63%,2 位,,18,+0.0,,,,,
平均アガリ点,10503,399100,,12,河底撈魚,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12305,-233800,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,5 個,,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
最大点数,110000,,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
new局数,126 回,,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
newアガリ,38 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
