名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,39 回,,,05,ガリ,61 回,84.72%,3 位,,0,±0,,東1局,±0,39 回,0
総局数,246 回,,,03,ドラ,59 回,81.94%,2 位,,1,-14.1,,東2局,-51,39 回,-2000
通算スコア,±0,,,01,立直,41 回,56.94%,3 位,,2,+3.0,,東3局,+61,33 回,2000
平均スコア,±0,,,04,裏ドラ,33 回,45.83%,3 位,,3,+0.0,,南1局,-42,24 回,-1000
平均順位,2.00 位,,,52,赤ドラ,29 回,40.28%,3 位,,4,+75.0,,南2局,+67,15 回,1000
1位,13 回,33.3%,,10,役牌,28 回,38.89%,2 位,,5,+19.0,,南3局,±0,12 回,0
2位,13 回,33.3%,,06,ツモ,24 回,33.33%,2 位,,6,±0,,,,,
3位,13 回,33.3%,,02,一発,16 回,22.22%,2 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,8 回,20.5%,,07,平和,12 回,16.67%,2 位,,8,-1.0,,東家,+0.35,13 回,4.6
ふっとばし,8 回,20.5%,,09,タンヤオ,8 回,11.11%,2 位,,9,±0,,南家,+6.68,13 回,86.8
逆転,3 回,7.7%,,28,混一色,8 回,11.11%,2 位,,10,+28.5,,西家,-7.03,13 回,-91.4
リーチ,66 回,26.8%,,08,一盃口,6 回,8.33%,3 位,,11,+38.6,,,,,
副露,68 回,27.6%,,22,対々和,4 回,5.56%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,43 回,65.2%,,20,三暗刻,3 回,4.17%,2 位,,13,+18.1,,りょうすけ,+35.71,26 回,928.5
副露成功,23 回,33.8%,,25,七対子,3 回,4.17%,2 位,,14,-31.7,,てんちゃん,-8.45,26 回,-219.6
アガリ,72 回,29.3%,,16,一気通貫,2 回,2.78%,2 位,,15,+0.0,,だいち,-27.27,26 回,-708.9
ツモ,34 回,47.2%,,11,海底摸月,1 回,1.39%,2 位,,16,+6.8,,,,,
ロン,38 回,52.8%,,13,嶺上開花,1 回,1.39%,2 位,,17,-0.9,,,,,
放銃,37 回,15.0%,,15,ダブル立直,1 回,1.39%,2 位,,18,+0.0,,,,,
連続アガリ,4 回,4 回,,34,大三元,1 回,1.39%,2 位,,19,+75.8,,,,,
連続無放銃,28 回,5 回,,12,河底撈魚,0 回,0.00%,1 位,,20,+11.8,,,,,
平均アガリ点,11181,805000,,14,槍槓,0 回,0.00%,1 位,,21,-0.0,,,,,
平均放銃点,-12968,-479800,,17,チャンタ,0 回,0.00%,1 位,,22,+37.0,,,,,
最大ドラ数,9 個,,,19,三色同刻,0 回,0.00%,1 位,,23,+30.1,,,,,
最大点数,110000,,,21,三槓子,0 回,0.00%,1 位,,24,±0,,,,,
チョンボ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,25,±0,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,26,-64.7,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,27,±0,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,28,+43.1,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,29,+33.3,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,30,±0,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,31,+43.6,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+34.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,±0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-69.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,±0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-15.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-75.2,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,±0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
