名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,54 回,,,05,ガリ,87 回,80.56%,3 位,,0,±0,,東1局,±0,54 回,0
総局数,372 回,,,03,ドラ,77 回,71.30%,3 位,,1,-14.1,,東2局,-56,54 回,-3000
通算スコア,-0.0,,,01,立直,59 回,54.63%,2 位,,2,+3.0,,東3局,+63,48 回,3000
平均スコア,-0.00,,,10,役牌,50 回,46.30%,3 位,,3,+0.0,,南1局,-28,36 回,-1000
平均順位,2.00 位,,,04,裏ドラ,43 回,39.81%,3 位,,4,+75.0,,南2局,+37,27 回,1000
1位,18 回,33.3%,,52,赤ドラ,41 回,37.96%,3 位,,5,+19.0,,南3局,±0,18 回,0
2位,18 回,33.3%,,06,ツモ,32 回,29.63%,2 位,,6,±0,,,,,
3位,18 回,33.3%,,02,一発,18 回,16.67%,2 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,9 回,16.7%,,07,平和,15 回,13.89%,3 位,,8,-1.0,,東家,-2.07,18 回,-37.3
ふっとばし,9 回,16.7%,,28,混一色,13 回,12.04%,2 位,,9,±0,,南家,+2.37,18 回,42.7
逆転,5 回,9.3%,,09,タンヤオ,12 回,11.11%,2 位,,10,+28.5,,西家,-0.30,18 回,-5.4
リーチ,99 回,26.6%,,08,一盃口,7 回,6.48%,2 位,,11,+38.6,,,,,
副露,103 回,27.7%,,22,対々和,7 回,6.48%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,61 回,61.6%,,25,七対子,5 回,4.63%,2 位,,13,+18.1,,りょうすけ,+25.91,36 回,932.7
副露成功,37 回,35.9%,,16,一気通貫,4 回,3.70%,2 位,,14,-31.7,,てんちゃん,-0.65,36 回,-23.4
アガリ,108 回,29.0%,,20,三暗刻,4 回,3.70%,2 位,,15,+0.0,,だいち,-25.26,36 回,-909.3
ツモ,45 回,41.7%,,11,海底摸月,1 回,0.93%,2 位,,16,+6.8,,,,,
ロン,63 回,58.3%,,13,嶺上開花,1 回,0.93%,2 位,,17,-0.9,,,,,
放銃,62 回,16.7%,,15,ダブル立直,1 回,0.93%,2 位,,18,+0.0,,,,,
連続アガリ,6 回,0 回,,23,小三元,1 回,0.93%,2 位,,19,+75.8,,,,,
連続無放銃,28 回,7 回,,30,清一色,1 回,0.93%,2 位,,20,+11.8,,,,,
平均アガリ点,10572,1141800,,34,大三元,1 回,0.93%,2 位,,21,-0.0,,,,,
平均放銃点,-11527,-714700,,12,河底撈魚,0 回,0.00%,1 位,,22,+37.0,,,,,
最大ドラ数,9 個,,,14,槍槓,0 回,0.00%,1 位,,23,+30.1,,,,,
最大点数,110000,,,17,チャンタ,0 回,0.00%,1 位,,24,±0,,,,,
チョンボ,0 回,0.0%,,19,三色同刻,0 回,0.00%,1 位,,25,±0,,,,,
,,,,21,三槓子,0 回,0.00%,1 位,,26,-64.7,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,27,±0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,28,+43.1,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,29,+33.3,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,30,±0,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,31,+43.6,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+34.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,±0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-69.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,±0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-15.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-75.2,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,±0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+15.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+61.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,±0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-29.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-1.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-50.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-57.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,±0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,+38.3,,,,,
,,,,,,,,,,50,+7.5,,,,,
,,,,,,,,,,51,-0.0,,,,,
,,,,,,,,,,52,-37.1,,,,,
,,,,,,,,,,53,-7.7,,,,,
,,,,,,,,,,54,-0.0,,,,,
