名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,48 回,,,05,ガリ,76 回,85.39%,3 位,,0,±0,,東1局,±0,48 回,0
総局数,306 回,,,03,ドラ,67 回,75.28%,3 位,,1,-14.1,,東2局,-63,48 回,-3000
通算スコア,±0,,,01,立直,53 回,59.55%,3 位,,2,+3.0,,東3局,+71,42 回,3000
平均スコア,±0,,,04,裏ドラ,40 回,44.94%,3 位,,3,+0.0,,南1局,-33,30 回,-1000
平均順位,2.00 位,,,52,赤ドラ,36 回,40.45%,2 位,,4,+75.0,,南2局,+48,21 回,1000
1位,16 回,33.3%,,10,役牌,35 回,39.33%,3 位,,5,+19.0,,南3局,±0,12 回,0
2位,16 回,33.3%,,06,ツモ,29 回,32.58%,2 位,,6,±0,,,,,
3位,16 回,33.3%,,02,一発,18 回,20.22%,3 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,9 回,18.8%,,07,平和,15 回,16.85%,3 位,,8,-1.0,,東家,-6.56,16 回,-105
ふっとばし,9 回,18.8%,,09,タンヤオ,12 回,13.48%,2 位,,9,±0,,南家,+4.11,16 回,65.8
逆転,4 回,8.3%,,28,混一色,12 回,13.48%,3 位,,10,+28.5,,西家,+2.45,16 回,39.2
リーチ,87 回,28.4%,,08,一盃口,6 回,6.74%,3 位,,11,+38.6,,,,,
副露,84 回,27.5%,,22,対々和,6 回,6.74%,3 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,55 回,63.2%,,20,三暗刻,4 回,4.49%,2 位,,13,+18.1,,りょうすけ,+29.26,32 回,936.3
副露成功,27 回,32.1%,,25,七対子,4 回,4.49%,3 位,,14,-31.7,,てんちゃん,-0.86,32 回,-27.6
アガリ,89 回,29.1%,,16,一気通貫,2 回,2.25%,2 位,,15,+0.0,,だいち,-28.40,32 回,-908.7
ツモ,40 回,44.9%,,11,海底摸月,1 回,1.12%,2 位,,16,+6.8,,,,,
ロン,49 回,55.1%,,13,嶺上開花,1 回,1.12%,2 位,,17,-0.9,,,,,
放銃,48 回,15.7%,,15,ダブル立直,1 回,1.12%,2 位,,18,+0.0,,,,,
連続アガリ,6 回,3 回,,23,小三元,1 回,1.12%,2 位,,19,+75.8,,,,,
連続無放銃,28 回,14 回,,34,大三元,1 回,1.12%,2 位,,20,+11.8,,,,,
平均アガリ点,11139,991400,,12,河底撈魚,0 回,0.00%,1 位,,21,-0.0,,,,,
平均放銃点,-12379,-594200,,14,槍槓,0 回,0.00%,1 位,,22,+37.0,,,,,
最大ドラ数,9 個,,,17,チャンタ,0 回,0.00%,1 位,,23,+30.1,,,,,
最大点数,110000,,,19,三色同刻,0 回,0.00%,1 位,,24,±0,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,25,±0,,,,,
,,,,24,混老頭,0 回,0.00%,1 位,,26,-64.7,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,27,±0,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,28,+43.1,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,29,+33.3,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,30,±0,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,31,+43.6,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,32,+34.3,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,±0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,34,-7.1,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,35,-69.8,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,36,±0,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,37,-15.4,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,38,-75.2,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,39,±0,,,,,
,,,,41,天和,0 回,0.00%,1 位,,40,+15.0,,,,,
,,,,42,地和,0 回,0.00%,1 位,,41,+61.0,,,,,
,,,,43,人和,0 回,0.00%,1 位,,42,±0,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,43,-29.0,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-1.4,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,45,+0.0,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,46,-50.0,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-57.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,±0,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
