名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,05,ガリ,50 回,81.97%,3 位,,0,±0,,東1局,±0,33 回,0
総局数,210 回,,,03,ドラ,48 回,78.69%,3 位,,1,-14.1,,東2局,-61,33 回,-2000
通算スコア,±0,,,01,立直,36 回,59.02%,3 位,,2,+3.0,,東3局,+74,27 回,2000
平均スコア,±0,,,10,役牌,26 回,42.62%,3 位,,3,+0.0,,南1局,-48,21 回,-1000
平均順位,2.00 位,,,04,裏ドラ,25 回,40.98%,3 位,,4,+75.0,,南2局,+83,12 回,1000
1位,11 回,33.3%,,52,赤ドラ,22 回,36.07%,2 位,,5,+19.0,,南3局,±0,12 回,0
2位,11 回,33.3%,,06,ツモ,18 回,29.51%,3 位,,6,±0,,,,,
3位,11 回,33.3%,,02,一発,15 回,24.59%,3 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,6 回,18.2%,,07,平和,10 回,16.39%,3 位,,8,-1.0,,東家,+6.50,11 回,71.5
ふっとばし,6 回,18.2%,,28,混一色,7 回,11.48%,3 位,,9,±0,,南家,+6.75,11 回,74.3
逆転,2 回,6.1%,,09,タンヤオ,6 回,9.84%,2 位,,10,+28.5,,西家,-13.25,11 回,-145.8
リーチ,59 回,28.1%,,08,一盃口,5 回,8.20%,3 位,,11,+38.6,,,,,
副露,58 回,27.6%,,22,対々和,4 回,6.56%,2 位,,12,±0,,相手,スコア,回数,合計
リーチ成功,38 回,64.4%,,20,三暗刻,3 回,4.92%,3 位,,13,+18.1,,りょうすけ,+39.14,22 回,861
副露成功,19 回,32.8%,,25,七対子,3 回,4.92%,3 位,,14,-31.7,,てんちゃん,+9.79,22 回,215.4
アガリ,61 回,29.0%,,16,一気通貫,2 回,3.28%,2 位,,15,+0.0,,だいち,-48.93,22 回,-1076.4
ツモ,26 回,42.6%,,11,海底摸月,1 回,1.64%,2 位,,16,+6.8,,,,,
ロン,35 回,57.4%,,13,嶺上開花,1 回,1.64%,2 位,,17,-0.9,,,,,
放銃,34 回,16.2%,,15,ダブル立直,1 回,1.64%,2 位,,18,+0.0,,,,,
連続アガリ,4 回,0 回,,12,河底撈魚,0 回,0.00%,1 位,,19,+75.8,,,,,
連続無放銃,28 回,12 回,,14,槍槓,0 回,0.00%,1 位,,20,+11.8,,,,,
平均アガリ点,10385,633500,,17,チャンタ,0 回,0.00%,1 位,,21,-0.0,,,,,
平均放銃点,-11759,-399800,,19,三色同刻,0 回,0.00%,1 位,,22,+37.0,,,,,
最大ドラ数,6 個,,,21,三槓子,0 回,0.00%,1 位,,23,+30.1,,,,,
最大点数,110000,,,23,小三元,0 回,0.00%,1 位,,24,±0,,,,,
チョンボ,0 回,0.0%,,24,混老頭,0 回,0.00%,1 位,,25,±0,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,26,-64.7,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,27,±0,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,28,+43.1,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,29,+33.3,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,30,±0,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,31,+43.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,32,+34.3,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,33,±0,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
