名前,全体,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,9 回,,,03,ドラ,15 回,78.95%,3 位,,0,±0,,東1局,±0,9 回,0
総局数,63 回,,,05,ガリ,14 回,73.68%,3 位,,1,-14.1,,東2局,±0,9 回,0
通算スコア,±0,,,01,立直,10 回,52.63%,2 位,,2,+3.0,,東3局,±0,6 回,0
平均スコア,±0,,,10,役牌,9 回,47.37%,3 位,,3,+0.0,,南1局,±0,6 回,0
平均順位,2.00 位,,,04,裏ドラ,7 回,36.84%,3 位,,4,+75.0,,南2局,±0,3 回,0
1位,3 回,33.3%,,06,ツモ,6 回,31.58%,2 位,,5,+19.0,,南3局,±0,3 回,0
2位,3 回,33.3%,,07,平和,4 回,21.05%,2 位,,6,±0,,,,,
3位,3 回,33.3%,,08,一盃口,2 回,10.53%,2 位,,7,+45.0,,起家,スコア,回数,合計
ふっとび,2 回,22.2%,,09,タンヤオ,2 回,10.53%,2 位,,8,-1.0,,東家,+20.63,3 回,61.9
ふっとばし,2 回,22.2%,,02,一発,1 回,5.26%,2 位,,9,±0,,南家,+2.03,3 回,6.1
逆転,0 回,0.0%,,15,ダブル立直,1 回,5.26%,2 位,,,,,西家,-22.67,3 回,-68
リーチ,16 回,25.4%,,22,対々和,1 回,5.26%,2 位,,,,,,,,
副露,17 回,27.0%,,25,七対子,1 回,5.26%,2 位,,,,,相手,スコア,回数,合計
リーチ成功,11 回,68.8%,,28,混一色,1 回,5.26%,2 位,,,,,りょうすけ,+42.45,6 回,254.7
副露成功,7 回,41.2%,,11,海底摸月,0 回,0.00%,1 位,,,,,てんちゃん,+10.50,6 回,63
アガリ,19 回,30.2%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-52.95,6 回,-317.7
ツモ,8 回,42.1%,,13,嶺上開花,0 回,0.00%,1 位,,,,,,,,
ロン,11 回,57.9%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
放銃,11 回,17.5%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9016,171300,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-10209,-112300,,18,三色同順,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
最大点数,110000,,,20,三暗刻,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
new局数,63 回,,,23,小三元,0 回,0.00%,1 位,,,,,,,,
newアガリ,19 回,,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
,,,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
,,,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
,,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
,,,,30,清一色,0 回,0.00%,1 位,,,,,,,,
,,,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
,,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,1 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
,,,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
,,,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
,,,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
,,,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
,,,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
,,,,41,天和,0 回,0.00%,1 位,,,,,,,,
,,,,42,地和,0 回,0.00%,1 位,,,,,,,,
,,,,43,人和,0 回,0.00%,1 位,,,,,,,,
,,,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
,,,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
,,,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
,,,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
