名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,33 回,,,10,役牌,56 回,70.89%,1 位,,0,±0,,東1局,-1715,33 回,-56600
総局数,251 回,,,03,ドラ,51 回,64.56%,8 位,,1,+56.0,,東2局,-469,32 回,-15000
通算スコア,+84.5,,,52,赤ドラ,25 回,31.65%,10 位,,2,+137.5,,東3局,+2676,29 回,77600
平均スコア,+2.56,,,01,立直,21 回,26.58%,10 位,,3,+159.0,,南1局,-1565,26 回,-40700
平均順位,1.97 位,,,06,ツモ,18 回,22.78%,9 位,,4,+112.4,,南2局,+2733,21 回,57400
1位,11 回,33.3%,,04,裏ドラ,16 回,20.25%,8 位,,5,+140.3,,南3局,+1489,19 回,28300
2位,12 回,36.4%,,07,平和,11 回,13.92%,3 位,,6,+167.3,,,,,
3位,10 回,30.3%,,22,対々和,11 回,13.92%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+41.43,+455.70,,28,混一色,10 回,12.66%,7 位,,8,+96.8,,東家,-7.86,11 回,-86.5
2位スコア,+1.80,+21.60,,02,一発,6 回,7.59%,8 位,,9,+51.6,,南家,+2.83,10 回,28.3
3位スコア,-39.28,-392.80,,20,三暗刻,5 回,6.33%,1 位,,10,+28.3,,西家,+11.89,12 回,142.7
バランス,+1.32,,,08,一盃口,3 回,3.80%,8 位,,11,+44.4,,,,,
ふっとび,6 回,18.2%,,16,一気通貫,3 回,3.80%,5 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,35 回,13.9%,,09,タンヤオ,2 回,2.53%,9 位,,13,+83.1,,りくと,+42.58,11 回,468.4
副露,91 回,36.3%,,17,チャンタ,2 回,2.53%,4 位,,14,+89.4,,ただ,+35.35,4 回,141.4
リーチ成功,21 回,60.0%,,24,混老頭,2 回,2.53%,1 位,,15,+112.6,,れんたろう,+27.38,8 回,219
副露成功,38 回,41.8%,,12,河底撈魚,1 回,1.27%,1 位,,16,+119.3,,のり,+21.50,3 回,64.5
アガリ,79 回,31.5%,,13,嶺上開花,1 回,1.27%,1 位,,17,+71.7,,ともき,+4.20,4 回,16.8
放銃,35 回,13.9%,,15,ダブル立直,1 回,1.27%,3 位,,18,+45.4,,まっつん,-13.48,20 回,-269.6
ツモ,35 回,44.3%,,25,七対子,1 回,1.27%,9 位,,19,+100.1,,だいち,-24.19,16 回,-387
ロン,44 回,55.7%,,27,純チャン,1 回,1.27%,1 位,,20,+52.8,,,,,
リーチアガリ,21 回,26.6%,,41,天和,1 回,1.27%,1 位,,21,+41.0,,,,,
副露アガリ,38 回,48.1%,,11,海底摸月,0 回,0.00%,4 位,,22,+90.5,,,,,
ダマアガリ,20 回,25.3%,,14,槍槓,0 回,0.00%,1 位,,23,+97.0,,,,,
平均アガリ点,7746,611900,,19,三色同刻,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8849,362800,,21,三槓子,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,6555,249100,,23,小三元,0 回,0.00%,3 位,,26,+86.8,,,,,
平均放銃点,-7009,-245300,,26,二盃口,0 回,0.00%,4 位,,27,+85.3,,,,,
連続アガリ,7 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,28,+50.5,,,,,
連続無放銃,27 回,7 回,,30,清一色,0 回,0.00%,6 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+84.5,,,,,
1翻,7 回,8.9%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,20 回,25.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,15 回,19.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,10 回,12.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,15 回,19.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,4 回,5.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,6.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
