名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,35 回,,,10,役牌,57 回,67.86%,2 位,,0,±0,,東1局,-1671,35 回,-58500
総局数,263 回,,,03,ドラ,56 回,66.67%,8 位,,1,+56.0,,東2局,-597,34 回,-20300
通算スコア,+94.4,,,52,赤ドラ,27 回,32.14%,11 位,,2,+137.5,,東3局,+2426,31 回,75200
平均スコア,+2.70,,,01,立直,25 回,29.76%,11 位,,3,+159.0,,南1局,-1129,28 回,-31600
平均順位,1.97 位,,,06,ツモ,20 回,23.81%,11 位,,4,+112.4,,南2局,+2513,23 回,57800
1位,12 回,34.3%,,04,裏ドラ,17 回,20.24%,9 位,,5,+140.3,,南3局,+1015,20 回,20300
2位,12 回,34.3%,,07,平和,12 回,14.29%,3 位,,6,+167.3,,,,,
3位,11 回,31.4%,,22,対々和,11 回,13.10%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+40.53,+486.30,,28,混一色,10 回,11.90%,7 位,,8,+96.8,,東家,-7.86,11 回,-86.5
2位スコア,+1.80,+21.60,,02,一発,7 回,8.33%,8 位,,9,+51.6,,南家,+0.69,11 回,7.6
3位スコア,-37.59,-413.50,,20,三暗刻,6 回,7.14%,1 位,,10,+28.3,,西家,+13.33,13 回,173.3
バランス,+1.58,,,08,一盃口,4 回,4.76%,9 位,,11,+44.4,,,,,
ふっとび,6 回,17.1%,,09,タンヤオ,3 回,3.57%,9 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,40 回,15.2%,,16,一気通貫,3 回,3.57%,7 位,,13,+83.1,,ただ,+35.35,4 回,141.4
副露,92 回,35.0%,,17,チャンタ,2 回,2.38%,7 位,,14,+89.4,,りくと,+34.11,13 回,443.4
リーチ成功,25 回,62.5%,,24,混老頭,2 回,2.38%,1 位,,15,+112.6,,れんたろう,+27.38,8 回,219
副露成功,39 回,42.4%,,12,河底撈魚,1 回,1.19%,1 位,,16,+119.3,,のり,+21.50,3 回,64.5
アガリ,84 回,31.9%,,13,嶺上開花,1 回,1.19%,1 位,,17,+71.7,,ともき,+4.20,4 回,16.8
放銃,37 回,14.1%,,15,ダブル立直,1 回,1.19%,3 位,,18,+45.4,,まっつん,-13.48,20 回,-269.6
ツモ,38 回,45.2%,,25,七対子,1 回,1.19%,9 位,,19,+100.1,,だいち,-18.46,18 回,-332.3
ロン,46 回,54.8%,,27,純チャン,1 回,1.19%,1 位,,20,+52.8,,,,,
リーチアガリ,25 回,29.8%,,41,天和,1 回,1.19%,1 位,,21,+41.0,,,,,
副露アガリ,39 回,46.4%,,11,海底摸月,0 回,0.00%,5 位,,22,+90.5,,,,,
ダマアガリ,20 回,23.8%,,14,槍槓,0 回,0.00%,1 位,,23,+97.0,,,,,
平均アガリ点,7826,657400,,19,三色同刻,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8902,400600,,21,三槓子,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,6585,256800,,23,小三元,0 回,0.00%,3 位,,26,+86.8,,,,,
平均放銃点,-7170,-265300,,26,二盃口,0 回,0.00%,4 位,,27,+85.3,,,,,
連続アガリ,7 回,2 回,,29,流し満貫,0 回,0.00%,1 位,,28,+50.5,,,,,
連続無放銃,27 回,6 回,,30,清一色,0 回,0.00%,6 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+84.5,,,,,
1翻,7 回,8.3%,,35,大四喜,0 回,0.00%,1 位,,34,+63.8,,,,,
2翻,21 回,25.0%,,36,小四喜,0 回,0.00%,3 位,,35,+94.4,,,,,
3翻,16 回,19.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,11 回,13.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,15 回,17.9%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,7.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,6.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.2%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
