名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,36 回,,,03,ドラ,60 回,68.18%,6 位,,0,±0,,東1局,-1458,36 回,-52500
総局数,275 回,,,10,役牌,60 回,68.18%,2 位,,1,+56.0,,東2局,-280,35 回,-9800
通算スコア,+89.1,,,52,赤ドラ,29 回,32.95%,11 位,,2,+137.5,,東3局,+2116,32 回,67700
平均スコア,+2.48,,,01,立直,26 回,29.55%,11 位,,3,+159.0,,南1局,-779,29 回,-22600
平均順位,1.97 位,,,06,ツモ,21 回,23.86%,11 位,,4,+112.4,,南2局,+1771,24 回,42500
1位,12 回,33.3%,,04,裏ドラ,18 回,20.45%,9 位,,5,+140.3,,南3局,+586,21 回,12300
2位,13 回,36.1%,,07,平和,12 回,13.64%,5 位,,6,+167.3,,,,,
3位,11 回,30.6%,,22,対々和,11 回,12.50%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+40.53,+486.30,,28,混一色,10 回,11.36%,8 位,,8,+96.8,,東家,-7.86,11 回,-86.5
2位スコア,+1.25,+16.30,,02,一発,8 回,9.09%,8 位,,9,+51.6,,南家,+0.69,11 回,7.6
3位スコア,-37.59,-413.50,,20,三暗刻,6 回,6.82%,1 位,,10,+28.3,,西家,+12.00,14 回,168
バランス,+1.40,,,08,一盃口,4 回,4.55%,9 位,,11,+44.4,,,,,
ふっとび,6 回,16.7%,,09,タンヤオ,3 回,3.41%,9 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,42 回,15.3%,,16,一気通貫,3 回,3.41%,8 位,,13,+83.1,,ただ,+35.35,4 回,141.4
副露,97 回,35.3%,,15,ダブル立直,2 回,2.27%,3 位,,14,+89.4,,りくと,+34.11,13 回,443.4
リーチ成功,27 回,64.3%,,17,チャンタ,2 回,2.27%,7 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,41 回,42.3%,,24,混老頭,2 回,2.27%,1 位,,16,+119.3,,れんたろう,+18.44,9 回,166
アガリ,88 回,32.0%,,12,河底撈魚,1 回,1.14%,1 位,,17,+71.7,,ともき,+4.20,4 回,16.8
放銃,39 回,14.2%,,13,嶺上開花,1 回,1.14%,1 位,,18,+45.4,,まっつん,-11.07,21 回,-232.5
ツモ,39 回,44.3%,,25,七対子,1 回,1.14%,9 位,,19,+100.1,,だいち,-18.46,18 回,-332.3
ロン,49 回,55.7%,,27,純チャン,1 回,1.14%,1 位,,20,+52.8,,,,,
リーチアガリ,27 回,30.7%,,41,天和,1 回,1.14%,1 位,,21,+41.0,,,,,
副露アガリ,41 回,46.6%,,11,海底摸月,0 回,0.00%,5 位,,22,+90.5,,,,,
ダマアガリ,20 回,22.7%,,14,槍槓,0 回,0.00%,1 位,,23,+97.0,,,,,
平均アガリ点,7734,680600,,19,三色同刻,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8804,413800,,21,三槓子,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,6507,266800,,23,小三元,0 回,0.00%,3 位,,26,+86.8,,,,,
平均放銃点,-7315,-285300,,26,二盃口,0 回,0.00%,4 位,,27,+85.3,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,+50.5,,,,,
連続無放銃,27 回,0 回,,30,清一色,0 回,0.00%,6 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,33,+84.5,,,,,
1翻,7 回,8.0%,,35,大四喜,0 回,0.00%,1 位,,34,+63.8,,,,,
2翻,22 回,25.0%,,36,小四喜,0 回,0.00%,3 位,,35,+94.4,,,,,
3翻,17 回,19.3%,,37,緑一色,0 回,0.00%,1 位,,36,+89.1,,,,,
4翻,11 回,12.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,17 回,19.3%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,6.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,5 回,5.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.1%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.1%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.1%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
