名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,10,役牌,53 回,70.67%,1 位,,0,±0,,東1局,-1550,32 回,-49600
総局数,241 回,,,03,ドラ,48 回,64.00%,8 位,,1,+56.0,,東2局,-355,31 回,-11000
通算スコア,+76.1,,,52,赤ドラ,22 回,29.33%,10 位,,2,+137.5,,東3局,+2771,28 回,77600
平均スコア,+2.38,,,01,立直,20 回,26.67%,10 位,,3,+159.0,,南1局,-1524,25 回,-38100
平均順位,1.97 位,,,06,ツモ,18 回,24.00%,9 位,,4,+112.4,,南2局,+2370,20 回,47400
1位,11 回,34.4%,,04,裏ドラ,15 回,20.00%,7 位,,5,+140.3,,南3局,+906,18 回,16300
2位,11 回,34.4%,,07,平和,11 回,14.67%,3 位,,6,+167.3,,,,,
3位,10 回,31.3%,,22,対々和,11 回,14.67%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+41.43,+455.70,,28,混一色,8 回,10.67%,8 位,,8,+96.8,,東家,-9.49,10 回,-94.9
2位スコア,+1.20,+13.20,,02,一発,5 回,6.67%,9 位,,9,+51.6,,南家,+2.83,10 回,28.3
3位スコア,-39.28,-392.80,,20,三暗刻,5 回,6.67%,1 位,,10,+28.3,,西家,+11.89,12 回,142.7
バランス,+1.12,,,08,一盃口,3 回,4.00%,8 位,,11,+44.4,,,,,
ふっとび,6 回,18.8%,,16,一気通貫,3 回,4.00%,2 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,32 回,13.3%,,09,タンヤオ,2 回,2.67%,9 位,,13,+83.1,,りくと,+42.58,11 回,468.4
副露,85 回,35.3%,,24,混老頭,2 回,2.67%,1 位,,14,+89.4,,ただ,+30.17,3 回,90.5
リーチ成功,20 回,62.5%,,13,嶺上開花,1 回,1.33%,1 位,,15,+112.6,,れんたろう,+27.38,8 回,219
副露成功,35 回,41.2%,,15,ダブル立直,1 回,1.33%,3 位,,16,+119.3,,のり,+21.50,3 回,64.5
アガリ,75 回,31.1%,,17,チャンタ,1 回,1.33%,6 位,,17,+71.7,,ともき,+4.20,4 回,16.8
放銃,33 回,13.7%,,25,七対子,1 回,1.33%,9 位,,18,+45.4,,まっつん,-13.48,20 回,-269.6
ツモ,35 回,46.7%,,27,純チャン,1 回,1.33%,1 位,,19,+100.1,,だいち,-24.09,15 回,-361.3
ロン,40 回,53.3%,,41,天和,1 回,1.33%,1 位,,20,+52.8,,,,,
リーチアガリ,20 回,26.7%,,11,海底摸月,0 回,0.00%,4 位,,21,+41.0,,,,,
副露アガリ,35 回,46.7%,,12,河底撈魚,0 回,0.00%,1 位,,22,+90.5,,,,,
ダマアガリ,20 回,26.7%,,14,槍槓,0 回,0.00%,1 位,,23,+97.0,,,,,
平均アガリ点,7747,581000,,19,三色同刻,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8870,354800,,21,三槓子,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,6463,226200,,23,小三元,0 回,0.00%,3 位,,26,+86.8,,,,,
平均放銃点,-6827,-225300,,26,二盃口,0 回,0.00%,4 位,,27,+85.3,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,+50.5,,,,,
連続無放銃,27 回,1 回,,30,清一色,0 回,0.00%,6 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,7 回,9.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,19 回,25.3%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,15 回,20.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,12.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,14 回,18.7%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,4 回,5.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,4 回,5.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,1 回,1.3%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.3%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
