名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,20 回,,,03,ドラ,32 回,72.73%,4 位,,0,±0,,東1局,-290,20 回,-5800
総局数,137 回,,,10,役牌,31 回,70.45%,2 位,,1,+56.0,,東2局,-1700,19 回,-32300
通算スコア,+52.8,,,01,立直,13 回,29.55%,10 位,,2,+137.5,,東3局,+2931,16 回,46900
平均スコア,+2.64,,,06,ツモ,12 回,27.27%,7 位,,3,+159.0,,南1局,±0,13 回,0
平均順位,2.00 位,,,04,裏ドラ,9 回,20.45%,8 位,,4,+112.4,,南2局,+2522,9 回,22700
1位,8 回,40.0%,,52,赤ドラ,8 回,18.18%,10 位,,5,+140.3,,南3局,-1338,8 回,-10700
2位,4 回,20.0%,,22,対々和,7 回,15.91%,1 位,,6,+167.3,,,,,
3位,8 回,40.0%,,07,平和,6 回,13.64%,4 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+42.00,+336.00,,02,一発,4 回,9.09%,8 位,,8,+96.8,,東家,-6.89,7 回,-48.2
2位スコア,+5.90,+23.60,,28,混一色,4 回,9.09%,7 位,,9,+51.6,,南家,-3.21,7 回,-22.5
3位スコア,-38.35,-306.80,,16,一気通貫,3 回,6.82%,2 位,,10,+28.3,,西家,+20.58,6 回,123.5
バランス,+3.18,,,20,三暗刻,3 回,6.82%,1 位,,11,+44.4,,,,,
ふっとび,5 回,25.0%,,24,混老頭,2 回,4.55%,1 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,21 回,15.3%,,09,タンヤオ,1 回,2.27%,9 位,,13,+83.1,,りくと,+44.45,8 回,355.6
副露,46 回,33.6%,,13,嶺上開花,1 回,2.27%,1 位,,14,+89.4,,れんたろう,+32.57,6 回,195.4
リーチ成功,13 回,61.9%,,41,天和,1 回,2.27%,1 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,19 回,41.3%,,08,一盃口,0 回,0.00%,7 位,,16,+119.3,,まっつん,-10.60,12 回,-127.2
アガリ,44 回,32.1%,,11,海底摸月,0 回,0.00%,4 位,,17,+71.7,,だいち,-25.60,9 回,-230.4
放銃,20 回,14.6%,,12,河底撈魚,0 回,0.00%,1 位,,18,+45.4,,ともき,-49.75,2 回,-99.5
ツモ,23 回,52.3%,,14,槍槓,0 回,0.00%,1 位,,19,+100.1,,,,,
ロン,21 回,47.7%,,15,ダブル立直,0 回,0.00%,4 位,,20,+52.8,,,,,
リーチアガリ,13 回,29.5%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
副露アガリ,19 回,43.2%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,12 回,27.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8250,363000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,8896,222400,,25,七対子,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,7400,140600,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-7775,-155500,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,27 回,2 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,4 回,9.1%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,11 回,25.0%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,7 回,15.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,7 回,15.9%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,20.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,4.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,2 回,4.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.3%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.3%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
