名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,6 回,,,03,ドラ,18 回,100.00%,3 位,,0,±0,,東1局,-933,6 回,-5600
総局数,46 回,,,10,役牌,15 回,83.33%,1 位,,1,+56.0,,東2局,-1867,6 回,-11200
通算スコア,+167.3,,,01,立直,7 回,38.89%,7 位,,2,+137.5,,東3局,+18150,6 回,108900
平均スコア,+27.88,,,04,裏ドラ,7 回,38.89%,1 位,,3,+159.0,,南1局,+1400,4 回,5600
平均順位,1.33 位,,,06,ツモ,5 回,27.78%,2 位,,4,+112.4,,南2局,+9333,3 回,28000
1位,5 回,83.3%,,28,混一色,3 回,16.67%,4 位,,5,+140.3,,南3局,+533,3 回,1600
2位,0 回,0.0%,,02,一発,2 回,11.11%,5 位,,6,+167.3,,,,,
3位,1 回,16.7%,,20,三暗刻,2 回,11.11%,2 位,,,,,起家,スコア,回数,合計
1位スコア,+42.78,+213.90,,22,対々和,2 回,11.11%,1 位,,,,,東家,-12.55,2 回,-25.1
2位スコア,±0,±0,,07,平和,1 回,5.56%,6 位,,,,,南家,±0,0 回,0
3位スコア,-46.60,-46.60,,41,天和,1 回,5.56%,1 位,,,,,西家,+48.10,4 回,192.4
バランス,-1.27,,,08,一盃口,0 回,0.00%,5 位,,,,,,,,
ふっとび,1 回,16.7%,,09,タンヤオ,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,11 回,23.9%,,11,海底摸月,0 回,0.00%,3 位,,,,,のり,+112.00,1 回,112
副露,17 回,37.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+86.57,3 回,259.7
リーチ成功,7 回,63.6%,,13,嶺上開花,0 回,0.00%,1 位,,,,,れんたろう,+48.40,1 回,48.4
副露成功,6 回,35.3%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,+38.38,5 回,191.9
アガリ,18 回,39.1%,,15,ダブル立直,0 回,0.00%,1 位,,,,,だいち,-55.05,2 回,-110.1
放銃,5 回,10.9%,,16,一気通貫,0 回,0.00%,4 位,,,,,,,,
ツモ,9 回,50.0%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
ロン,9 回,50.0%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,38.9%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,6 回,33.3%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,5 回,27.8%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,10283,185100,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,11267,135200,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,8317,49900,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-4980,-24900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,16 回,14 回,,31,国士無双,0 回,0.00%,4 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,106500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,5.6%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,22.2%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,16.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,33.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,5.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,5.6%,,43,人和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,5.6%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,5.6%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,7 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
