名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,8 回,,,03,ドラ,18 回,85.71%,3 位,,0,±0,,東1局,-4950,8 回,-39600
総局数,60 回,,,10,役牌,17 回,80.95%,1 位,,1,+56.0,,東2局,-1788,8 回,-14300
通算スコア,+96.8,,,01,立直,7 回,33.33%,7 位,,2,+137.5,,東3局,+13250,8 回,106000
平均スコア,+12.10,,,04,裏ドラ,7 回,33.33%,2 位,,3,+159.0,,南1局,-933,6 回,-5600
平均順位,1.75 位,,,06,ツモ,5 回,23.81%,7 位,,4,+112.4,,南2局,+7400,4 回,29600
1位,5 回,62.5%,,22,対々和,3 回,14.29%,1 位,,5,+140.3,,南3局,+175,4 回,700
2位,0 回,0.0%,,28,混一色,3 回,14.29%,6 位,,6,+167.3,,,,,
3位,3 回,37.5%,,02,一発,2 回,9.52%,5 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+42.78,+213.90,,20,三暗刻,2 回,9.52%,1 位,,8,+96.8,,東家,-12.55,2 回,-25.1
2位スコア,±0,±0,,07,平和,1 回,4.76%,8 位,,,,,南家,-48.90,1 回,-48.9
3位スコア,-39.03,-117.10,,16,一気通貫,1 回,4.76%,2 位,,,,,西家,+34.16,5 回,170.8
バランス,+1.25,,,41,天和,1 回,4.76%,1 位,,,,,,,,
ふっとび,2 回,25.0%,,08,一盃口,0 回,0.00%,6 位,,,,,相手,スコア,回数,合計
リーチ,13 回,21.7%,,09,タンヤオ,0 回,0.00%,8 位,,,,,りくと,+86.57,3 回,259.7
副露,24 回,40.0%,,11,海底摸月,0 回,0.00%,3 位,,,,,れんたろう,+48.40,1 回,48.4
リーチ成功,7 回,53.8%,,12,河底撈魚,0 回,0.00%,1 位,,,,,のり,+21.50,3 回,64.5
副露成功,8 回,33.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+3.99,7 回,27.9
アガリ,21 回,35.0%,,14,槍槓,0 回,0.00%,1 位,,,,,だいち,-55.05,2 回,-110.1
放銃,8 回,13.3%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
ツモ,9 回,42.9%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
ロン,12 回,57.1%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,7 回,33.3%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ,8 回,38.1%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,6 回,28.6%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9186,192900,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,10600,137800,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
副露アガリ点,6888,55100,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-8238,-65900,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,0 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,
連続無放銃,16 回,7 回,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
最高点,106500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,4.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,7 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,3 回,14.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,28.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,4.8%,,42,地和,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,4.8%,,43,人和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,4.8%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,4.8%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,9 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
