名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,2 回,,,03,ドラ,8 回,88.89%,1 位,,0,±0,,東1局,+4350,2 回,8700
総局数,12 回,,,01,立直,4 回,44.44%,5 位,,1,+56.0,,東2局,±0,2 回,0
通算スコア,+137.5,,,04,裏ドラ,4 回,44.44%,2 位,,2,+137.5,,東3局,+54400,2 回,108800
平均スコア,+68.75,,,10,役牌,4 回,44.44%,4 位,,,,,南1局,±0,0 回,0
平均順位,1.00 位,,,06,ツモ,3 回,33.33%,3 位,,,,,南2局,±0,0 回,0
1位,2 回,100.0%,,20,三暗刻,2 回,22.22%,1 位,,,,,南3局,±0,0 回,0
2位,0 回,0.0%,,02,一発,1 回,11.11%,3 位,,,,,,,,
3位,0 回,0.0%,,07,平和,1 回,11.11%,1 位,,,,,起家,スコア,回数,合計
1位スコア,+68.75,+137.50,,28,混一色,1 回,11.11%,4 位,,,,,東家,±0,0 回,0
2位スコア,±0,±0,,41,天和,1 回,11.11%,1 位,,,,,南家,±0,0 回,0
3位スコア,±0,±0,,08,一盃口,0 回,0.00%,4 位,,,,,西家,+68.75,2 回,137.5
バランス,+22.92,,,09,タンヤオ,0 回,0.00%,4 位,,,,,,,,
ふっとび,0 回,0.0%,,11,海底摸月,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,4 回,33.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,りくと,+122.00,2 回,244
副露,3 回,25.0%,,13,嶺上開花,0 回,0.00%,1 位,,,,,のり,+112.00,1 回,112
リーチ成功,4 回,100.0%,,14,槍槓,0 回,0.00%,1 位,,,,,まっつん,+56.50,1 回,56.5
副露成功,2 回,66.7%,,15,ダブル立直,0 回,0.00%,1 位,,,,,,,,
アガリ,9 回,75.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,,,,
放銃,1 回,8.3%,,17,チャンタ,0 回,0.00%,1 位,,,,,,,,
ツモ,5 回,55.6%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ロン,4 回,44.4%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,4 回,44.4%,,22,対々和,0 回,0.00%,3 位,,,,,,,,
副露アガリ,2 回,22.2%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,3 回,33.3%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,12556,113000,,25,七対子,0 回,0.00%,5 位,,,,,,,,
門前アガリ点,14714,103000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,5000,10000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-12000,-12000,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,7 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,10 回,10 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,106500,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,0 回,0.0%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,3 回,33.3%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,22.2%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,0 回,0.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,22.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,42,地和,0 回,0.00%,1 位,,,,,,,,
7翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,11.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,11.1%,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,52,赤ドラ,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
