名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,22 回,,,10,役牌,37 回,72.55%,1 位,,0,±0,,東1局,-477,22 回,-10500
総局数,157 回,,,03,ドラ,34 回,66.67%,6 位,,1,+56.0,,東2局,-1314,21 回,-27600
通算スコア,+90.5,,,01,立直,14 回,27.45%,10 位,,2,+137.5,,東3局,+2544,18 回,45800
平均スコア,+4.11,,,06,ツモ,13 回,25.49%,9 位,,3,+159.0,,南1局,+373,15 回,5600
平均順位,1.95 位,,,04,裏ドラ,11 回,21.57%,8 位,,4,+112.4,,南2局,+4945,11 回,54400
1位,9 回,40.9%,,52,赤ドラ,11 回,21.57%,10 位,,5,+140.3,,南3局,-1189,9 回,-10700
2位,5 回,22.7%,,07,平和,7 回,13.73%,3 位,,6,+167.3,,,,,
3位,8 回,36.4%,,22,対々和,7 回,13.73%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+42.83,+385.50,,28,混一色,6 回,11.76%,7 位,,8,+96.8,,東家,-7.50,8 回,-60
2位スコア,+2.36,+11.80,,02,一発,4 回,7.84%,10 位,,9,+51.6,,南家,+3.38,8 回,27
3位スコア,-38.35,-306.80,,16,一気通貫,3 回,5.88%,2 位,,10,+28.3,,西家,+20.58,6 回,123.5
バランス,+2.28,,,20,三暗刻,3 回,5.88%,1 位,,11,+44.4,,,,,
ふっとび,5 回,22.7%,,09,タンヤオ,2 回,3.92%,9 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,23 回,14.6%,,24,混老頭,2 回,3.92%,1 位,,13,+83.1,,りくと,+44.45,8 回,355.6
副露,52 回,33.1%,,13,嶺上開花,1 回,1.96%,1 位,,14,+89.4,,れんたろう,+32.57,6 回,195.4
リーチ成功,14 回,60.9%,,41,天和,1 回,1.96%,1 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,23 回,44.2%,,08,一盃口,0 回,0.00%,7 位,,16,+119.3,,ともき,+4.20,4 回,16.8
アガリ,51 回,32.5%,,11,海底摸月,0 回,0.00%,4 位,,17,+71.7,,まっつん,-10.60,12 回,-127.2
放銃,21 回,13.4%,,12,河底撈魚,0 回,0.00%,1 位,,18,+45.4,,だいち,-21.24,11 回,-233.6
ツモ,25 回,49.0%,,14,槍槓,0 回,0.00%,1 位,,19,+100.1,,,,,
ロン,26 回,51.0%,,15,ダブル立直,0 回,0.00%,4 位,,20,+52.8,,,,,
リーチアガリ,14 回,27.5%,,17,チャンタ,0 回,0.00%,6 位,,21,+41.0,,,,,
副露アガリ,23 回,45.1%,,19,三色同刻,0 回,0.00%,1 位,,22,+90.5,,,,,
ダマアガリ,14 回,27.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8037,409900,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,8732,244500,,25,七対子,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,7191,165400,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-7786,-163500,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,27 回,13 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,6 回,11.8%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,12 回,23.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,9 回,17.6%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,8 回,15.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,17.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,3.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.9%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
