名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,13 回,,,03,ドラ,26 回,83.87%,4 位,,0,±0,,東1局,-3715,13 回,-48300
総局数,86 回,,,10,役牌,25 回,80.65%,1 位,,1,+56.0,,東2局,-1633,12 回,-19600
通算スコア,+83.1,,,01,立直,10 回,32.26%,8 位,,2,+137.5,,東3局,+6017,12 回,72200
平均スコア,+6.39,,,04,裏ドラ,7 回,22.58%,4 位,,3,+159.0,,南1局,-889,9 回,-8000
平均順位,1.85 位,,,06,ツモ,7 回,22.58%,9 位,,4,+112.4,,南2局,+4683,6 回,28100
1位,7 回,53.8%,,07,平和,4 回,12.90%,5 位,,5,+140.3,,南3局,+633,6 回,3800
2位,1 回,7.7%,,28,混一色,4 回,12.90%,6 位,,6,+167.3,,,,,
3位,5 回,38.5%,,52,赤ドラ,4 回,12.90%,9 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+40.19,+281.30,,22,対々和,3 回,9.68%,1 位,,8,+96.8,,東家,-20.73,4 回,-82.9
2位スコア,-12.60,-12.60,,02,一発,2 回,6.45%,7 位,,9,+51.6,,南家,-1.20,4 回,-4.8
3位スコア,-37.12,-185.60,,16,一気通貫,2 回,6.45%,2 位,,10,+28.3,,西家,+34.16,5 回,170.8
バランス,-3.18,,,20,三暗刻,2 回,6.45%,3 位,,11,+44.4,,,,,
ふっとび,3 回,23.1%,,13,嶺上開花,1 回,3.23%,1 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,16 回,18.6%,,41,天和,1 回,3.23%,1 位,,13,+83.1,,りくと,+70.37,6 回,422.2
副露,33 回,38.4%,,08,一盃口,0 回,0.00%,6 位,,,,,れんたろう,+48.40,1 回,48.4
リーチ成功,10 回,62.5%,,09,タンヤオ,0 回,0.00%,8 位,,,,,のり,+21.50,3 回,64.5
副露成功,14 回,42.4%,,11,海底摸月,0 回,0.00%,3 位,,,,,まっつん,-2.28,10 回,-22.8
アガリ,31 回,36.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,だいち,-40.88,4 回,-163.5
放銃,11 回,12.8%,,14,槍槓,0 回,0.00%,1 位,,,,,ともき,-49.75,2 回,-99.5
ツモ,15 回,48.4%,,15,ダブル立直,0 回,0.00%,3 位,,,,,,,,
ロン,16 回,51.6%,,17,チャンタ,0 回,0.00%,5 位,,,,,,,,
リーチアガリ,10 回,32.3%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
副露アガリ,14 回,45.2%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,7 回,22.6%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,8300,257300,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9718,165200,,25,七対子,0 回,0.00%,6 位,,,,,,,,
副露アガリ点,6579,92100,,26,二盃口,0 回,0.00%,3 位,,,,,,,,
平均放銃点,-8509,-93600,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,5 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,22 回,22 回,,30,清一色,0 回,0.00%,5 位,,,,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,5 位,,,,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,2 回,6.5%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,8 回,25.8%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,6 回,19.4%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,5 回,16.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,6 回,19.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,3.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,3.2%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,3.2%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,3.2%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,4 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
