名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,23 回,,,10,役牌,40 回,75.47%,1 位,,0,±0,,東1局,-626,23 回,-14400
総局数,163 回,,,03,ドラ,34 回,64.15%,7 位,,1,+56.0,,東2局,-1255,22 回,-27600
通算スコア,+97.0,,,01,立直,14 回,26.42%,10 位,,2,+137.5,,東3局,+2411,19 回,45800
平均スコア,+4.22,,,06,ツモ,13 回,24.53%,10 位,,3,+159.0,,南1局,+594,16 回,9500
平均順位,1.96 位,,,52,赤ドラ,13 回,24.53%,10 位,,4,+112.4,,南2局,+5283,12 回,63400
1位,9 回,39.1%,,04,裏ドラ,11 回,20.75%,8 位,,5,+140.3,,南3局,-1320,10 回,-13200
2位,6 回,26.1%,,22,対々和,8 回,15.09%,1 位,,6,+167.3,,,,,
3位,8 回,34.8%,,07,平和,7 回,13.21%,3 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+42.83,+385.50,,28,混一色,6 回,11.32%,8 位,,8,+96.8,,東家,-7.50,8 回,-60
2位スコア,+3.05,+18.30,,02,一発,4 回,7.55%,10 位,,9,+51.6,,南家,+3.38,8 回,27
3位スコア,-38.35,-306.80,,16,一気通貫,3 回,5.66%,2 位,,10,+28.3,,西家,+18.57,7 回,130
バランス,+2.51,,,20,三暗刻,3 回,5.66%,1 位,,11,+44.4,,,,,
ふっとび,5 回,21.7%,,09,タンヤオ,2 回,3.77%,8 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,23 回,14.1%,,24,混老頭,2 回,3.77%,1 位,,13,+83.1,,りくと,+44.45,8 回,355.6
副露,54 回,33.1%,,13,嶺上開花,1 回,1.89%,1 位,,14,+89.4,,れんたろう,+33.97,7 回,237.8
リーチ成功,14 回,60.9%,,41,天和,1 回,1.89%,1 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,25 回,46.3%,,08,一盃口,0 回,0.00%,8 位,,16,+119.3,,ともき,+4.20,4 回,16.8
アガリ,53 回,32.5%,,11,海底摸月,0 回,0.00%,4 位,,17,+71.7,,まっつん,-10.60,12 回,-127.2
放銃,22 回,13.5%,,12,河底撈魚,0 回,0.00%,1 位,,18,+45.4,,だいち,-21.38,12 回,-256.5
ツモ,25 回,47.2%,,14,槍槓,0 回,0.00%,1 位,,19,+100.1,,,,,
ロン,28 回,52.8%,,15,ダブル立直,0 回,0.00%,4 位,,20,+52.8,,,,,
リーチアガリ,14 回,26.4%,,17,チャンタ,0 回,0.00%,6 位,,21,+41.0,,,,,
副露アガリ,25 回,47.2%,,19,三色同刻,0 回,0.00%,1 位,,22,+90.5,,,,,
ダマアガリ,14 回,26.4%,,21,三槓子,0 回,0.00%,1 位,,23,+97.0,,,,,
平均アガリ点,7958,421800,,23,小三元,0 回,0.00%,3 位,,,,,,,,
門前アガリ点,8732,244500,,25,七対子,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,7092,177300,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-7609,-167400,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,27 回,5 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,6 回,11.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,12 回,22.6%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,10 回,18.9%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,9 回,17.0%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,9 回,17.0%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,2 回,3.8%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,3 回,5.7%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.9%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
