名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,46 回,,,03,ドラ,83 回,66.40%,7 位,,0,±0,,東1局,-352,46 回,-16200
総局数,364 回,,,10,役牌,83 回,66.40%,2 位,,1,+56.0,,東2局,-1613,45 回,-72600
通算スコア,+183.4,,,52,赤ドラ,39 回,31.20%,12 位,,2,+137.5,,東3局,+2337,41 回,95800
平均スコア,+3.99,,,01,立直,35 回,28.00%,12 位,,3,+159.0,,南1局,-411,38 回,-15600
平均順位,1.89 位,,,06,ツモ,31 回,24.80%,12 位,,4,+112.4,,南2局,+2200,33 回,72600
1位,17 回,37.0%,,04,裏ドラ,24 回,19.20%,10 位,,5,+140.3,,南3局,+1010,30 回,30300
2位,17 回,37.0%,,07,平和,19 回,15.20%,5 位,,6,+167.3,,,,,
3位,12 回,26.1%,,28,混一色,16 回,12.80%,8 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+37.99,+645.80,,22,対々和,12 回,9.60%,1 位,,8,+96.8,,東家,-2.71,14 回,-38
2位スコア,-0.17,-2.90,,02,一発,10 回,8.00%,9 位,,9,+51.6,,南家,+2.05,15 回,30.7
3位スコア,-38.29,-459.50,,08,一盃口,7 回,5.60%,9 位,,10,+28.3,,西家,+11.22,17 回,190.7
バランス,-0.16,,,20,三暗刻,6 回,4.80%,1 位,,11,+44.4,,,,,
ふっとび,7 回,15.2%,,09,タンヤオ,5 回,4.00%,10 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,61 回,16.8%,,16,一気通貫,4 回,3.20%,7 位,,13,+83.1,,ただ,+35.35,4 回,141.4
副露,131 回,36.0%,,25,七対子,3 回,2.40%,10 位,,14,+89.4,,りくと,+34.11,13 回,443.4
リーチ成功,36 回,59.0%,,15,ダブル立直,2 回,1.60%,3 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,57 回,43.5%,,17,チャンタ,2 回,1.60%,7 位,,16,+119.3,,いちかわ,+17.03,3 回,51.1
アガリ,125 回,34.3%,,24,混老頭,2 回,1.60%,1 位,,17,+71.7,,れんたろう,+14.61,15 回,219.1
放銃,49 回,13.5%,,27,純チャン,2 回,1.60%,1 位,,18,+45.4,,ともき,+4.20,4 回,16.8
ツモ,56 回,44.8%,,12,河底撈魚,1 回,0.80%,1 位,,19,+100.1,,まっつん,-5.80,28 回,-162.3
ロン,69 回,55.2%,,13,嶺上開花,1 回,0.80%,4 位,,20,+52.8,,だいち,-10.17,22 回,-223.8
リーチアガリ,36 回,28.8%,,30,清一色,1 回,0.80%,6 位,,21,+41.0,,,,,
副露アガリ,57 回,45.6%,,41,天和,1 回,0.80%,1 位,,22,+90.5,,,,,
ダマアガリ,32 回,25.6%,,11,海底摸月,0 回,0.00%,5 位,,23,+97.0,,,,,
平均アガリ点,7277,909600,,14,槍槓,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8303,564600,,19,三色同刻,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,6053,345000,,21,三槓子,0 回,0.00%,1 位,,26,+86.8,,,,,
平均放銃点,-8171,-400400,,23,小三元,0 回,0.00%,3 位,,27,+85.3,,,,,
連続アガリ,7 回,1 回,,26,二盃口,0 回,0.00%,4 位,,28,+50.5,,,,,
連続無放銃,27 回,24 回,,29,流し満貫,0 回,0.00%,1 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,+84.5,,,,,
1翻,13 回,10.4%,,35,大四喜,0 回,0.00%,1 位,,34,+63.8,,,,,
2翻,29 回,23.2%,,36,小四喜,0 回,0.00%,3 位,,35,+94.4,,,,,
3翻,26 回,20.8%,,37,緑一色,0 回,0.00%,1 位,,36,+89.1,,,,,
4翻,17 回,13.6%,,38,清老頭,0 回,0.00%,1 位,,37,+106.3,,,,,
5翻,21 回,16.8%,,39,四槓子,0 回,0.00%,1 位,,38,+106.9,,,,,
6翻,9 回,7.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+130.1,,,,,
7翻,6 回,4.8%,,42,地和,0 回,0.00%,1 位,,40,+84.1,,,,,
8翻,1 回,0.8%,,43,人和,0 回,0.00%,1 位,,41,+63.3,,,,,
9翻,1 回,0.8%,,44,国士13面,0 回,0.00%,1 位,,42,+66.9,,,,,
10翻,1 回,0.8%,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+64.3,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,44,+92.2,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,45,+143.5,,,,,
13翻～,1 回,0.8%,,48,大竹林,0 回,0.00%,1 位,,46,+183.4,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
