名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,10,役牌,76 回,68.47%,2 位,,0,±0,,東1局,-923,43 回,-39700
総局数,334 回,,,03,ドラ,72 回,64.86%,8 位,,1,+56.0,,東2局,-2060,42 回,-86500
通算スコア,+64.3,,,52,赤ドラ,37 回,33.33%,12 位,,2,+137.5,,東3局,+2537,38 回,96400
平均スコア,+1.50,,,01,立直,31 回,27.93%,12 位,,3,+159.0,,南1局,-937,35 回,-32800
平均順位,1.95 位,,,06,ツモ,27 回,24.32%,12 位,,4,+112.4,,南2局,+1960,30 回,58800
1位,14 回,32.6%,,04,裏ドラ,22 回,19.82%,10 位,,5,+140.3,,南3局,+244,27 回,6600
2位,17 回,39.5%,,07,平和,17 回,15.32%,4 位,,6,+167.3,,,,,
3位,12 回,27.9%,,22,対々和,11 回,9.91%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+37.62,+526.70,,28,混一色,11 回,9.91%,10 位,,8,+96.8,,東家,-5.07,13 回,-65.9
2位スコア,-0.17,-2.90,,02,一発,9 回,8.11%,9 位,,9,+51.6,,南家,-1.47,14 回,-20.6
3位スコア,-38.29,-459.50,,20,三暗刻,6 回,5.41%,1 位,,10,+28.3,,西家,+9.43,16 回,150.8
バランス,-0.28,,,08,一盃口,4 回,3.60%,10 位,,11,+44.4,,,,,
ふっとび,7 回,16.3%,,09,タンヤオ,4 回,3.60%,10 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,55 回,16.5%,,16,一気通貫,4 回,3.60%,6 位,,13,+83.1,,ただ,+35.35,4 回,141.4
副露,117 回,35.0%,,25,七対子,3 回,2.70%,9 位,,14,+89.4,,りくと,+34.11,13 回,443.4
リーチ成功,32 回,58.2%,,15,ダブル立直,2 回,1.80%,3 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,51 回,43.6%,,17,チャンタ,2 回,1.80%,7 位,,16,+119.3,,いちかわ,+17.03,3 回,51.1
アガリ,111 回,33.2%,,24,混老頭,2 回,1.80%,1 位,,17,+71.7,,れんたろう,+8.54,14 回,119.5
放銃,48 回,14.4%,,27,純チャン,2 回,1.80%,1 位,,18,+45.4,,ともき,+4.20,4 回,16.8
ツモ,49 回,44.1%,,12,河底撈魚,1 回,0.90%,1 位,,19,+100.1,,まっつん,-12.99,25 回,-324.7
ロン,62 回,55.9%,,13,嶺上開花,1 回,0.90%,3 位,,20,+52.8,,だいち,-15.96,20 回,-319.1
リーチアガリ,32 回,28.8%,,30,清一色,1 回,0.90%,6 位,,21,+41.0,,,,,
副露アガリ,51 回,45.9%,,41,天和,1 回,0.90%,1 位,,22,+90.5,,,,,
ダマアガリ,28 回,25.2%,,11,海底摸月,0 回,0.00%,5 位,,23,+97.0,,,,,
平均アガリ点,7296,809900,,14,槍槓,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8557,513400,,19,三色同刻,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,5814,296500,,21,三槓子,0 回,0.00%,1 位,,26,+86.8,,,,,
平均放銃点,-8281,-397500,,23,小三元,0 回,0.00%,3 位,,27,+85.3,,,,,
連続アガリ,7 回,1 回,,26,二盃口,0 回,0.00%,4 位,,28,+50.5,,,,,
連続無放銃,27 回,1 回,,29,流し満貫,0 回,0.00%,1 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,+84.5,,,,,
1翻,11 回,9.9%,,35,大四喜,0 回,0.00%,1 位,,34,+63.8,,,,,
2翻,28 回,25.2%,,36,小四喜,0 回,0.00%,3 位,,35,+94.4,,,,,
3翻,22 回,19.8%,,37,緑一色,0 回,0.00%,1 位,,36,+89.1,,,,,
4翻,13 回,11.7%,,38,清老頭,0 回,0.00%,1 位,,37,+106.3,,,,,
5翻,20 回,18.0%,,39,四槓子,0 回,0.00%,1 位,,38,+106.9,,,,,
6翻,8 回,7.2%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+130.1,,,,,
7翻,5 回,4.5%,,42,地和,0 回,0.00%,1 位,,40,+84.1,,,,,
8翻,1 回,0.9%,,43,人和,0 回,0.00%,1 位,,41,+63.3,,,,,
9翻,1 回,0.9%,,44,国士13面,0 回,0.00%,1 位,,42,+66.9,,,,,
10翻,1 回,0.9%,,45,四暗刻単騎,0 回,0.00%,3 位,,43,+64.3,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,0.9%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
