名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,41 回,,,10,役牌,73 回,69.52%,1 位,,0,±0,,東1局,-968,41 回,-39700
総局数,318 回,,,03,ドラ,68 回,64.76%,7 位,,1,+56.0,,東2局,-1478,40 回,-59100
通算スコア,+63.3,,,52,赤ドラ,34 回,32.38%,12 位,,2,+137.5,,東3局,+2539,36 回,91400
平均スコア,+1.54,,,01,立直,29 回,27.62%,12 位,,3,+159.0,,南1局,-1112,33 回,-36700
平均順位,1.95 位,,,06,ツモ,25 回,23.81%,12 位,,4,+112.4,,南2局,+1657,28 回,46400
1位,14 回,34.1%,,04,裏ドラ,22 回,20.95%,10 位,,5,+140.3,,南3局,-20,25 回,-500
2位,15 回,36.6%,,07,平和,15 回,14.29%,5 位,,6,+167.3,,,,,
3位,12 回,29.3%,,22,対々和,11 回,10.48%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+37.62,+526.70,,28,混一色,11 回,10.48%,10 位,,8,+96.8,,東家,-5.28,12 回,-63.3
2位スコア,-0.26,-3.90,,02,一発,9 回,8.57%,9 位,,9,+51.6,,南家,-1.47,14 回,-20.6
3位スコア,-38.29,-459.50,,20,三暗刻,6 回,5.71%,1 位,,10,+28.3,,西家,+9.81,15 回,147.2
バランス,-0.31,,,08,一盃口,4 回,3.81%,10 位,,11,+44.4,,,,,
ふっとび,7 回,17.1%,,16,一気通貫,4 回,3.81%,6 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,51 回,16.0%,,09,タンヤオ,3 回,2.86%,10 位,,13,+83.1,,ただ,+35.35,4 回,141.4
副露,111 回,34.9%,,25,七対子,3 回,2.86%,9 位,,14,+89.4,,りくと,+34.11,13 回,443.4
リーチ成功,30 回,58.8%,,15,ダブル立直,2 回,1.90%,3 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,49 回,44.1%,,17,チャンタ,2 回,1.90%,7 位,,16,+119.3,,いちかわ,+17.03,3 回,51.1
アガリ,105 回,33.0%,,24,混老頭,2 回,1.90%,1 位,,17,+71.7,,れんたろう,+8.54,14 回,119.5
放銃,45 回,14.2%,,12,河底撈魚,1 回,0.95%,1 位,,18,+45.4,,ともき,+4.20,4 回,16.8
ツモ,47 回,44.8%,,13,嶺上開花,1 回,0.95%,3 位,,19,+100.1,,まっつん,-13.67,23 回,-314.5
ロン,58 回,55.2%,,27,純チャン,1 回,0.95%,1 位,,20,+52.8,,だいち,-18.46,18 回,-332.3
リーチアガリ,30 回,28.6%,,41,天和,1 回,0.95%,1 位,,21,+41.0,,,,,
副露アガリ,49 回,46.7%,,11,海底摸月,0 回,0.00%,5 位,,22,+90.5,,,,,
ダマアガリ,26 回,24.8%,,14,槍槓,0 回,0.00%,1 位,,23,+97.0,,,,,
平均アガリ点,7330,769600,,19,三色同刻,0 回,0.00%,1 位,,24,+92.2,,,,,
門前アガリ点,8577,480300,,21,三槓子,0 回,0.00%,1 位,,25,+41.0,,,,,
副露アガリ点,5904,289300,,23,小三元,0 回,0.00%,3 位,,26,+86.8,,,,,
平均放銃点,-8169,-367600,,26,二盃口,0 回,0.00%,4 位,,27,+85.3,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,28,+50.5,,,,,
連続無放銃,27 回,4 回,,30,清一色,0 回,0.00%,6 位,,29,+57.6,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,7 位,,30,+82.0,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,31,+81.9,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,32,+76.1,,,,,
,,,,34,大三元,0 回,0.00%,4 位,,33,+84.5,,,,,
1翻,11 回,10.5%,,35,大四喜,0 回,0.00%,1 位,,34,+63.8,,,,,
2翻,27 回,25.7%,,36,小四喜,0 回,0.00%,3 位,,35,+94.4,,,,,
3翻,19 回,18.1%,,37,緑一色,0 回,0.00%,1 位,,36,+89.1,,,,,
4翻,13 回,12.4%,,38,清老頭,0 回,0.00%,1 位,,37,+106.3,,,,,
5翻,19 回,18.1%,,39,四槓子,0 回,0.00%,1 位,,38,+106.9,,,,,
6翻,8 回,7.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,+130.1,,,,,
7翻,5 回,4.8%,,42,地和,0 回,0.00%,1 位,,40,+84.1,,,,,
8翻,1 回,1.0%,,43,人和,0 回,0.00%,1 位,,41,+63.3,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,1.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,1.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
