名前,たかの,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,17 回,,,10,役牌,29 回,72.50%,2 位,,0,±0,,東1局,-2971,17 回,-50500
総局数,119 回,,,03,ドラ,27 回,67.50%,6 位,,1,+56.0,,東2局,-188,16 回,-3000
通算スコア,+71.7,,,01,立直,12 回,30.00%,10 位,,2,+137.5,,東3局,+3447,15 回,51700
平均スコア,+4.22,,,06,ツモ,10 回,25.00%,10 位,,3,+159.0,,南1局,+625,12 回,7500
平均順位,1.94 位,,,04,裏ドラ,8 回,20.00%,8 位,,4,+112.4,,南2局,+2838,8 回,22700
1位,7 回,41.2%,,52,赤ドラ,7 回,17.50%,10 位,,5,+140.3,,南3局,+186,7 回,1300
2位,4 回,23.5%,,07,平和,6 回,15.00%,3 位,,6,+167.3,,,,,
3位,6 回,35.3%,,22,対々和,5 回,12.50%,1 位,,7,+118.4,,起家,スコア,回数,合計
1位スコア,+40.19,+281.30,,28,混一色,4 回,10.00%,7 位,,8,+96.8,,東家,-15.32,5 回,-76.6
2位スコア,+5.90,+23.60,,02,一発,3 回,7.50%,10 位,,9,+51.6,,南家,-3.21,7 回,-22.5
3位スコア,-38.87,-233.20,,16,一気通貫,2 回,5.00%,2 位,,10,+28.3,,西家,+34.16,5 回,170.8
バランス,+2.41,,,20,三暗刻,2 回,5.00%,1 位,,11,+44.4,,,,,
ふっとび,4 回,23.5%,,09,タンヤオ,1 回,2.50%,9 位,,12,+31.8,,相手,スコア,回数,合計
リーチ,20 回,16.8%,,13,嶺上開花,1 回,2.50%,1 位,,13,+83.1,,れんたろう,+67.83,3 回,203.5
副露,40 回,33.6%,,24,混老頭,1 回,2.50%,1 位,,14,+89.4,,りくと,+44.45,8 回,355.6
リーチ成功,12 回,60.0%,,41,天和,1 回,2.50%,1 位,,15,+112.6,,のり,+21.50,3 回,64.5
副露成功,17 回,42.5%,,08,一盃口,0 回,0.00%,7 位,,16,+119.3,,まっつん,-10.60,12 回,-127.2
アガリ,40 回,33.6%,,11,海底摸月,0 回,0.00%,4 位,,17,+71.7,,だいち,-30.30,6 回,-181.8
放銃,17 回,14.3%,,12,河底撈魚,0 回,0.00%,1 位,,,,,ともき,-49.75,2 回,-99.5
ツモ,20 回,50.0%,,14,槍槓,0 回,0.00%,1 位,,,,,,,,
ロン,20 回,50.0%,,15,ダブル立直,0 回,0.00%,4 位,,,,,,,,
リーチアガリ,12 回,30.0%,,17,チャンタ,0 回,0.00%,6 位,,,,,,,,
副露アガリ,17 回,42.5%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,11 回,27.5%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,7675,307000,,23,小三元,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,8365,192400,,25,七対子,0 回,0.00%,8 位,,,,,,,,
副露アガリ点,6741,114600,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
平均放銃点,-6929,-117800,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
連続アガリ,7 回,0 回,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続無放銃,27 回,0 回,,30,清一色,0 回,0.00%,6 位,,,,,,,,
最大ドラ数,6 個,,,31,国士無双,0 回,0.00%,6 位,,,,,,,,
最高点,106500,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,0 回,0.0%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,4 回,10.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,11 回,27.5%,,36,小四喜,0 回,0.00%,3 位,,,,,,,,
3翻,7 回,17.5%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,7 回,17.5%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,7 回,17.5%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,1 回,2.5%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,1 回,2.5%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,1 回,2.5%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,1 回,2.5%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,5 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
