名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,41 回,,,03,ドラ,73 回,84.88%,3 位,,0,±0,,東1局,-2658,40 回,-106300
総局数,321 回,,,10,役牌,45 回,52.33%,6 位,,1,-2.9,,東2局,-1440,40 回,-57600
通算スコア,-148.2,,,52,赤ドラ,44 回,51.16%,2 位,,2,+32.9,,東3局,-84,37 回,-3100
平均スコア,-3.61,,,01,立直,41 回,47.67%,4 位,,3,+61.5,,南1局,-2079,33 回,-68600
平均順位,2.07 位,,,06,ツモ,21 回,24.42%,9 位,,4,+27.4,,南2局,+500,31 回,15500
1位,15 回,36.6%,,04,裏ドラ,19 回,22.09%,7 位,,5,+18.0,,南3局,+3239,23 回,74500
2位,8 回,19.5%,,28,混一色,13 回,15.12%,4 位,,6,+43.6,,,,,
3位,18 回,43.9%,,08,一盃口,10 回,11.63%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.05,+615.80,,02,一発,9 回,10.47%,4 位,,8,-10.0,,東家,-11.83,15 回,-177.4
2位スコア,-4.03,-32.20,,25,七対子,8 回,9.30%,2 位,,9,+33.5,,南家,+7.54,10 回,75.4
3位スコア,-40.66,-731.80,,07,平和,7 回,8.14%,9 位,,10,+26.0,,西家,-2.89,16 回,-46.2
バランス,-1.21,,,30,清一色,7 回,8.14%,1 位,,11,-8.7,,,,,
ふっとび,8 回,19.5%,,09,タンヤオ,5 回,5.81%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,94 回,29.3%,,17,チャンタ,3 回,3.49%,3 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,68 回,21.2%,,20,三暗刻,3 回,3.49%,2 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,40 回,42.6%,,16,一気通貫,2 回,2.33%,7 位,,15,-33.1,,まっつん,+6.94,17 回,118
副露成功,27 回,39.7%,,22,対々和,2 回,2.33%,7 位,,16,-10.8,,ただ,+5.53,6 回,33.2
アガリ,86 回,26.8%,,31,国士無双,2 回,2.33%,2 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,68 回,21.2%,,13,嶺上開花,1 回,1.16%,2 位,,18,-69.3,,だいち,-10.99,31 回,-340.8
ツモ,35 回,40.7%,,36,小四喜,1 回,1.16%,1 位,,19,-44.5,,たかの,-33.97,7 回,-237.8
ロン,51 回,59.3%,,51,オープン立直,1 回,1.16%,4 位,,20,-72.0,,りくと,-41.02,5 回,-205.1
リーチアガリ,40 回,46.5%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,27 回,31.4%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,19 回,22.1%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10467,900200,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11325,668200,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8593,232000,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8425,-572900,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,2 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,20 回,3 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,2 回,0.6%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,2 回,2.3%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,12 回,14.0%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,7 回,8.1%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,23 回,26.7%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,17 回,19.8%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,8 回,9.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,8 回,9.3%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,4 回,4.7%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,1 回,1.2%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.2%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,3.5%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
