名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,69 回,,,03,ドラ,134 回,89.33%,2 位,,0,±0,,東1局,-968,66 回,-63900
総局数,552 回,,,10,役牌,81 回,54.00%,6 位,,1,-2.9,,東2局,-1649,68 回,-112100
通算スコア,-17.6,,,01,立直,79 回,52.67%,6 位,,2,+32.9,,東3局,+251,63 回,15800
平均スコア,-0.26,,,52,赤ドラ,68 回,45.33%,6 位,,3,+61.5,,南1局,-1040,58 回,-60300
平均順位,2.01 位,,,06,ツモ,48 回,32.00%,8 位,,4,+27.4,,南2局,+1274,57 回,72600
1位,25 回,36.2%,,04,裏ドラ,35 回,23.33%,8 位,,5,+18.0,,南3局,+2835,43 回,121900
2位,18 回,26.1%,,28,混一色,23 回,15.33%,5 位,,6,+43.6,,,,,
3位,26 回,37.7%,,07,平和,20 回,13.33%,7 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.32,+983.10,,02,一発,19 回,12.67%,4 位,,8,-10.0,,東家,-7.12,24 回,-170.9
2位スコア,-1.40,-25.20,,08,一盃口,18 回,12.00%,4 位,,9,+33.5,,南家,+12.01,22 回,264.2
3位スコア,-37.52,-975.50,,25,七対子,12 回,8.00%,3 位,,10,+26.0,,西家,-4.82,23 回,-110.9
バランス,+0.13,,,30,清一色,10 回,6.67%,1 位,,11,-8.7,,,,,
ふっとび,11 回,15.9%,,09,タンヤオ,9 回,6.00%,5 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,166 回,30.1%,,20,三暗刻,7 回,4.67%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,110 回,19.9%,,16,一気通貫,5 回,3.33%,8 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,80 回,48.2%,,22,対々和,5 回,3.33%,7 位,,15,-33.1,,ただ,+5.45,17 回,92.6
副露成功,37 回,33.6%,,17,チャンタ,4 回,2.67%,4 位,,16,-10.8,,まっつん,+2.30,26 回,59.9
アガリ,150 回,27.2%,,51,オープン立直,3 回,2.00%,2 位,,17,-32.9,,のり,-0.74,5 回,-3.7
放銃,100 回,18.1%,,13,嶺上開花,2 回,1.33%,1 位,,18,-69.3,,だいち,-1.01,50 回,-50.4
ツモ,68 回,45.3%,,31,国士無双,2 回,1.33%,2 位,,19,-44.5,,いちかわ,-6.93,3 回,-20.8
ロン,82 回,54.7%,,12,河底撈魚,1 回,0.67%,2 位,,20,-72.0,,たかの,-8.54,14 回,-119.5
リーチアガリ,80 回,53.3%,,36,小四喜,1 回,0.67%,1 位,,21,-118.5,,りくと,-19.97,10 回,-199.7
副露アガリ,37 回,24.7%,,11,海底摸月,0 回,0.00%,5 位,,22,-81.2,,,,,
ダマアガリ,33 回,22.0%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10237,1535600,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,10723,1211700,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8754,323900,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7610,-761000,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,1 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,19 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,5 回,0.9%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,5 回,3.3%,,34,大三元,0 回,0.00%,4 位,,34,-68.1,,,,,
2翻,16 回,10.7%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,16 回,10.7%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,37 回,24.7%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,29 回,19.3%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,19 回,12.7%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,12 回,8.0%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,6 回,4.0%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,4 回,2.7%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,2.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.0%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
,,,,,,,,,,60,-152.0,,,,,
,,,,,,,,,,61,-119.6,,,,,
,,,,,,,,,,62,-112.6,,,,,
,,,,,,,,,,63,-64.9,,,,,
,,,,,,,,,,64,-63.7,,,,,
,,,,,,,,,,65,-78.9,,,,,
,,,,,,,,,,66,-52.3,,,,,
,,,,,,,,,,67,-69.2,,,,,
,,,,,,,,,,68,-74.2,,,,,
,,,,,,,,,,69,-17.6,,,,,
