名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,43 回,,,03,ドラ,75 回,85.23%,3 位,,0,±0,,東1局,-2562,42 回,-107600
総局数,337 回,,,10,役牌,46 回,52.27%,7 位,,1,-2.9,,東2局,-1637,41 回,-67100
通算スコア,-202.1,,,52,赤ドラ,44 回,50.00%,2 位,,2,+32.9,,東3局,+234,38 回,8900
平均スコア,-4.70,,,01,立直,42 回,47.73%,4 位,,3,+61.5,,南1局,-2018,34 回,-68600
平均順位,2.09 位,,,06,ツモ,21 回,23.86%,9 位,,4,+27.4,,南2局,+134,32 回,4300
1位,15 回,34.9%,,04,裏ドラ,19 回,21.59%,6 位,,5,+18.0,,南3局,+2996,24 回,71900
2位,9 回,20.9%,,28,混一色,13 回,14.77%,4 位,,6,+43.6,,,,,
3位,19 回,44.2%,,08,一盃口,11 回,12.50%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.05,+615.80,,02,一発,10 回,11.36%,4 位,,8,-10.0,,東家,-11.83,15 回,-177.4
2位スコア,-4.50,-40.50,,07,平和,8 回,9.09%,9 位,,9,+33.5,,南家,+7.54,10 回,75.4
3位スコア,-40.92,-777.40,,25,七対子,8 回,9.09%,2 位,,10,+26.0,,西家,-5.56,18 回,-100.1
バランス,-1.45,,,30,清一色,7 回,7.95%,1 位,,11,-8.7,,,,,
ふっとび,9 回,20.9%,,09,タンヤオ,5 回,5.68%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,97 回,28.8%,,20,三暗刻,4 回,4.55%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,69 回,20.5%,,17,チャンタ,3 回,3.41%,3 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,41 回,42.3%,,16,一気通貫,2 回,2.27%,6 位,,15,-33.1,,まっつん,+6.94,17 回,118
副露成功,27 回,39.1%,,22,対々和,2 回,2.27%,7 位,,16,-10.8,,のり,-0.30,3 回,-0.9
アガリ,88 回,26.1%,,31,国士無双,2 回,2.27%,2 位,,17,-32.9,,ただ,-9.19,7 回,-64.3
放銃,69 回,20.5%,,13,嶺上開花,1 回,1.14%,2 位,,18,-69.3,,だいち,-12.63,33 回,-416.9
ツモ,35 回,39.8%,,36,小四喜,1 回,1.14%,1 位,,19,-44.5,,りくと,-32.20,6 回,-193.2
ロン,53 回,60.2%,,51,オープン立直,1 回,1.14%,4 位,,20,-72.0,,たかの,-33.97,7 回,-237.8
リーチアガリ,41 回,46.6%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,27 回,30.7%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,20 回,22.7%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10453,919900,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11277,687900,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8593,232000,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8341,-575500,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,20 回,0 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,2 回,0.6%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,2 回,2.3%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,12 回,13.6%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,7 回,8.0%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,24 回,27.3%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,18 回,20.5%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,8 回,9.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,8 回,9.1%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,4 回,4.5%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,1 回,1.1%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.1%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,3.4%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
