名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,47 回,,,03,ドラ,84 回,83.17%,3 位,,0,±0,,東1局,-1491,46 回,-68600
総局数,376 回,,,01,立直,51 回,50.50%,4 位,,1,-2.9,,東2局,-2169,45 回,-97600
通算スコア,-157.0,,,10,役牌,51 回,50.50%,7 位,,2,+32.9,,東3局,+693,41 回,28400
平均スコア,-3.34,,,52,赤ドラ,50 回,49.50%,3 位,,3,+61.5,,南1局,-2189,37 回,-81000
平均順位,2.06 位,,,06,ツモ,27 回,26.73%,6 位,,4,+27.4,,南2局,+303,35 回,10600
1位,17 回,36.2%,,04,裏ドラ,26 回,25.74%,5 位,,5,+18.0,,南3局,+3638,26 回,94600
2位,10 回,21.3%,,28,混一色,14 回,13.86%,6 位,,6,+43.6,,,,,
3位,20 回,42.6%,,08,一盃口,13 回,12.87%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.84,+677.20,,02,一発,11 回,10.89%,5 位,,8,-10.0,,東家,-11.39,17 回,-193.7
2位スコア,-2.70,-27.00,,07,平和,11 回,10.89%,8 位,,9,+33.5,,南家,+8.48,11 回,93.3
3位スコア,-40.36,-807.20,,25,七対子,9 回,8.91%,2 位,,10,+26.0,,西家,-2.98,19 回,-56.6
バランス,-1.07,,,30,清一色,7 回,6.93%,1 位,,11,-8.7,,,,,
ふっとび,9 回,19.1%,,09,タンヤオ,6 回,5.94%,7 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,111 回,29.5%,,16,一気通貫,4 回,3.96%,4 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,76 回,20.2%,,20,三暗刻,4 回,3.96%,2 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,50 回,45.0%,,17,チャンタ,3 回,2.97%,3 位,,15,-33.1,,まっつん,+3.02,18 回,54.3
副露成功,29 回,38.2%,,22,対々和,2 回,1.98%,7 位,,16,-10.8,,ただ,+0.98,9 回,8.8
アガリ,101 回,26.9%,,31,国士無双,2 回,1.98%,1 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,73 回,19.4%,,13,嶺上開花,1 回,0.99%,2 位,,18,-69.3,,だいち,-7.30,37 回,-270
ツモ,43 回,42.6%,,36,小四喜,1 回,0.99%,1 位,,19,-44.5,,りくと,-30.60,7 回,-214.2
ロン,58 回,57.4%,,51,オープン立直,1 回,0.99%,4 位,,20,-72.0,,たかの,-33.97,7 回,-237.8
リーチアガリ,50 回,49.5%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,29 回,28.7%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,22 回,21.8%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10270,1037300,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11126,801100,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8145,236200,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8353,-609800,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,1 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,1 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,2 回,0.5%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,4.0%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,13 回,12.9%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,9 回,8.9%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,27 回,26.7%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,19 回,18.8%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,10 回,9.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,9 回,8.9%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,4 回,4.0%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,1 回,1.0%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,44,-184.2,,,,,
12翻,2 回,2.0%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,3.0%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
