名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,24 回,,,03,ドラ,48 回,97.96%,3 位,,0,±0,,東1局,-2530,23 回,-58200
総局数,190 回,,,01,立直,26 回,53.06%,5 位,,1,-2.9,,東2局,+861,23 回,19800
通算スコア,+7.4,,,52,赤ドラ,26 回,53.06%,2 位,,2,+32.9,,東3局,-857,23 回,-19700
平均スコア,+0.31,,,10,役牌,25 回,51.02%,6 位,,3,+61.5,,南1局,-4805,20 回,-96100
平均順位,2.00 位,,,04,裏ドラ,17 回,34.69%,2 位,,4,+27.4,,南2局,+1170,20 回,23400
1位,10 回,41.7%,,06,ツモ,14 回,28.57%,7 位,,5,+18.0,,南3局,+5488,16 回,87800
2位,4 回,16.7%,,02,一発,9 回,18.37%,1 位,,6,+43.6,,,,,
3位,10 回,41.7%,,28,混一色,7 回,14.29%,6 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+37.84,+378.40,,25,七対子,5 回,10.20%,2 位,,8,-10.0,,東家,-3.67,10 回,-36.7
2位スコア,-4.63,-18.50,,08,一盃口,4 回,8.16%,3 位,,9,+33.5,,南家,-3.20,6 回,-19.2
3位スコア,-35.25,-352.50,,07,平和,3 回,6.12%,9 位,,10,+26.0,,西家,+7.91,8 回,63.3
バランス,-0.68,,,09,タンヤオ,3 回,6.12%,5 位,,11,-8.7,,,,,
ふっとび,3 回,12.5%,,30,清一色,3 回,6.12%,2 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,64 回,33.7%,,17,チャンタ,2 回,4.08%,3 位,,13,-33.5,,ただ,+98.70,1 回,98.7
副露,37 回,19.5%,,20,三暗刻,2 回,4.08%,3 位,,14,+15.1,,ともき,+26.68,4 回,106.7
リーチ成功,27 回,42.2%,,22,対々和,2 回,4.08%,6 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,12 回,32.4%,,31,国士無双,2 回,4.08%,1 位,,16,-10.8,,りくと,+5.53,3 回,16.6
アガリ,49 回,25.8%,,13,嶺上開花,1 回,2.04%,2 位,,17,-32.9,,だいち,-5.52,20 回,-110.3
放銃,43 回,22.6%,,16,一気通貫,1 回,2.04%,6 位,,18,-69.3,,まっつん,-12.32,10 回,-123.2
ツモ,18 回,36.7%,,51,オープン立直,1 回,2.04%,2 位,,19,-44.5,,たかの,-48.40,1 回,-48.4
ロン,31 回,63.3%,,11,海底摸月,0 回,0.00%,3 位,,20,-72.0,,,,,
リーチアガリ,27 回,55.1%,,12,河底撈魚,0 回,0.00%,1 位,,21,-118.5,,,,,
副露アガリ,12 回,24.5%,,14,槍槓,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,10 回,20.4%,,15,ダブル立直,0 回,0.00%,3 位,,23,-79.9,,,,,
平均アガリ点,11500,563500,,19,三色同刻,0 回,0.00%,1 位,,24,+7.4,,,,,
門前アガリ点,12051,445900,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,9800,117600,,23,小三元,0 回,0.00%,1 位,,,,,,,,
平均放銃点,-7279,-313000,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
連続アガリ,4 回,4 回,,26,二盃口,0 回,0.00%,4 位,,,,,,,,
連続無放銃,20 回,4 回,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,6 個,,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
最高点,112300,,,32,四暗刻,0 回,0.00%,3 位,,,,,,,,
チョンボ,1 回,0.5%,,33,字一色,0 回,0.00%,1 位,,,,,,,,
,,,,34,大三元,0 回,0.00%,3 位,,,,,,,,
1翻,1 回,2.0%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
2翻,4 回,8.2%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
3翻,2 回,4.1%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,16 回,32.7%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,10 回,20.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,3 回,6.1%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,6 回,12.2%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,6.1%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,2.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,2.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,2 回,4.1%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
