名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,4 回,,,03,ドラ,10 回,142.86%,2 位,,0,±0,,東1局,-625,4 回,-2500
総局数,31 回,,,01,立直,5 回,71.43%,4 位,,1,-2.9,,東2局,+125,4 回,500
通算スコア,+27.4,,,52,赤ドラ,5 回,71.43%,2 位,,2,+32.9,,東3局,+5350,4 回,21400
平均スコア,+6.85,,,06,ツモ,3 回,42.86%,3 位,,3,+61.5,,南1局,-2325,4 回,-9300
平均順位,1.75 位,,,02,一発,2 回,28.57%,2 位,,4,+27.4,,南2局,-1425,4 回,-5700
1位,2 回,50.0%,,07,平和,2 回,28.57%,1 位,,,,,南3局,+7000,3 回,21000
2位,1 回,25.0%,,09,タンヤオ,2 回,28.57%,1 位,,,,,,,,
3位,1 回,25.0%,,10,役牌,2 回,28.57%,5 位,,,,,起家,スコア,回数,合計
1位スコア,+32.20,+64.40,,25,七対子,2 回,28.57%,1 位,,,,,東家,-2.90,1 回,-2.9
2位スコア,-2.90,-2.90,,04,裏ドラ,0 回,0.00%,7 位,,,,,南家,-34.10,1 回,-34.1
3位スコア,-34.10,-34.10,,08,一盃口,0 回,0.00%,4 位,,,,,西家,+32.20,2 回,64.4
バランス,-1.60,,,11,海底摸月,0 回,0.00%,1 位,,,,,,,,
ふっとび,0 回,0.0%,,12,河底撈魚,0 回,0.00%,1 位,,,,,相手,スコア,回数,合計
リーチ,10 回,32.3%,,13,嶺上開花,0 回,0.00%,1 位,,,,,まっつん,+55.70,1 回,55.7
副露,7 回,22.6%,,14,槍槓,0 回,0.00%,1 位,,,,,ともき,+54.20,2 回,108.4
リーチ成功,5 回,50.0%,,15,ダブル立直,0 回,0.00%,1 位,,,,,りくと,+1.75,2 回,3.5
副露成功,0 回,0.0%,,16,一気通貫,0 回,0.00%,1 位,,,,,だいち,-28.47,3 回,-85.4
アガリ,7 回,22.6%,,17,チャンタ,0 回,0.00%,3 位,,,,,,,,
放銃,3 回,9.7%,,19,三色同刻,0 回,0.00%,1 位,,,,,,,,
ツモ,3 回,42.9%,,20,三暗刻,0 回,0.00%,3 位,,,,,,,,
ロン,4 回,57.1%,,21,三槓子,0 回,0.00%,1 位,,,,,,,,
リーチアガリ,5 回,71.4%,,22,対々和,0 回,0.00%,3 位,,,,,,,,
副露アガリ,0 回,0.0%,,23,小三元,0 回,0.00%,1 位,,,,,,,,
ダマアガリ,2 回,28.6%,,24,混老頭,0 回,0.00%,1 位,,,,,,,,
平均アガリ点,9714,68000,,26,二盃口,0 回,0.00%,1 位,,,,,,,,
門前アガリ点,9714,68000,,27,純チャン,0 回,0.00%,1 位,,,,,,,,
副露アガリ点,0,0,,28,混一色,0 回,0.00%,5 位,,,,,,,,
平均放銃点,-4533,-13600,,29,流し満貫,0 回,0.00%,1 位,,,,,,,,
連続アガリ,2 回,0 回,,30,清一色,0 回,0.00%,1 位,,,,,,,,
連続無放銃,20 回,1 回,,31,国士無双,0 回,0.00%,1 位,,,,,,,,
最大ドラ数,4 個,,,32,四暗刻,0 回,0.00%,1 位,,,,,,,,
最高点,60800,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
チョンボ,1 回,3.2%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
,,,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
1翻,0 回,0.0%,,36,小四喜,0 回,0.00%,1 位,,,,,,,,
2翻,0 回,0.0%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
3翻,1 回,14.3%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
4翻,2 回,28.6%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
5翻,2 回,28.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
6翻,0 回,0.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
7翻,2 回,28.6%,,42,地和,0 回,0.00%,1 位,,,,,,,,
8翻,0 回,0.0%,,43,人和,0 回,0.00%,1 位,,,,,,,,
9翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
12翻,0 回,0.0%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
13翻～,0 回,0.0%,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,51,オープン立直,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
