名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,54 回,,,03,ドラ,105 回,88.24%,2 位,,0,±0,,東1局,-375,52 回,-19500
総局数,434 回,,,01,立直,62 回,52.10%,4 位,,1,-2.9,,東2局,-1885,53 回,-99900
通算スコア,-63.8,,,10,役牌,62 回,52.10%,7 位,,2,+32.9,,東3局,+43,49 回,2100
平均スコア,-1.18,,,52,赤ドラ,59 回,49.58%,2 位,,3,+61.5,,南1局,-1393,44 回,-61300
平均順位,2.02 位,,,06,ツモ,36 回,30.25%,5 位,,4,+27.4,,南2局,-126,43 回,-5400
1位,20 回,37.0%,,04,裏ドラ,31 回,26.05%,3 位,,5,+18.0,,南3局,+2838,32 回,90800
2位,13 回,24.1%,,28,混一色,17 回,14.29%,5 位,,6,+43.6,,,,,
3位,21 回,38.9%,,08,一盃口,15 回,12.61%,2 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+39.94,+798.70,,02,一発,13 回,10.92%,5 位,,8,-10.0,,東家,-11.39,17 回,-193.7
2位スコア,-2.82,-36.60,,07,平和,12 回,10.08%,9 位,,9,+33.5,,南家,+9.32,17 回,158.4
3位スコア,-39.33,-825.90,,25,七対子,11 回,9.24%,2 位,,10,+26.0,,西家,-1.43,20 回,-28.5
バランス,-0.74,,,09,タンヤオ,7 回,5.88%,7 位,,11,-8.7,,,,,
ふっとび,9 回,16.7%,,30,清一色,7 回,5.88%,1 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,129 回,29.7%,,20,三暗刻,5 回,4.20%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,84 回,19.4%,,16,一気通貫,4 回,3.36%,5 位,,14,+15.1,,ただ,+15.38,13 回,199.9
リーチ成功,61 回,47.3%,,17,チャンタ,3 回,2.52%,3 位,,15,-33.1,,ぱぱ,+9.12,9 回,82.1
副露成功,31 回,36.9%,,22,対々和,3 回,2.52%,7 位,,16,-10.8,,のり,-0.30,3 回,-0.9
アガリ,119 回,27.4%,,31,国士無双,2 回,1.68%,2 位,,17,-32.9,,まっつん,-0.61,21 回,-12.8
放銃,79 回,18.2%,,13,嶺上開花,1 回,0.84%,2 位,,18,-69.3,,だいち,-2.65,42 回,-111.1
ツモ,53 回,44.5%,,36,小四喜,1 回,0.84%,1 位,,19,-44.5,,たかの,-27.38,8 回,-219
ロン,66 回,55.5%,,51,オープン立直,1 回,0.84%,4 位,,20,-72.0,,りくと,-29.54,8 回,-236.3
リーチアガリ,61 回,51.3%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,31 回,26.1%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,27 回,22.7%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10311,1227000,,15,ダブル立直,0 回,0.00%,6 位,,24,+7.4,,,,,
門前アガリ点,10986,966800,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8394,260200,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8281,-654200,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,15 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,2 回,0.5%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,4 回,3.4%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,14 回,11.8%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,12 回,10.1%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,32 回,26.9%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,22 回,18.5%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,13 回,10.9%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,10 回,8.4%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,5 回,4.2%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,2 回,1.7%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,2 回,1.7%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.5%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
