名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,32 回,,,03,ドラ,66 回,94.29%,3 位,,0,±0,,東1局,-2735,31 回,-84800
総局数,259 回,,,10,役牌,38 回,54.29%,6 位,,1,-2.9,,東2局,-684,31 回,-21200
通算スコア,-18.6,,,52,赤ドラ,37 回,52.86%,2 位,,2,+32.9,,東3局,+300,30 回,9000
平均スコア,-0.58,,,01,立直,35 回,50.00%,4 位,,3,+61.5,,南1局,-1700,27 回,-45900
平均順位,2.00 位,,,06,ツモ,19 回,27.14%,8 位,,4,+27.4,,南2局,+1912,26 回,49700
1位,13 回,40.6%,,04,裏ドラ,18 回,25.71%,4 位,,5,+18.0,,南3局,+3800,19 回,72200
2位,6 回,18.8%,,28,混一色,11 回,15.71%,4 位,,6,+43.6,,,,,
3位,13 回,40.6%,,02,一発,9 回,12.86%,3 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+41.89,+544.60,,25,七対子,7 回,10.00%,2 位,,8,-10.0,,東家,-8.55,12 回,-102.6
2位スコア,-6.42,-38.50,,08,一盃口,6 回,8.57%,3 位,,9,+33.5,,南家,+10.26,7 回,71.8
3位スコア,-40.36,-524.70,,07,平和,5 回,7.14%,9 位,,10,+26.0,,西家,+0.94,13 回,12.2
バランス,-1.63,,,09,タンヤオ,4 回,5.71%,6 位,,11,-8.7,,,,,
ふっとび,6 回,18.8%,,17,チャンタ,3 回,4.29%,3 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,79 回,30.5%,,20,三暗刻,3 回,4.29%,3 位,,13,-33.5,,ただ,+29.93,4 回,119.7
副露,57 回,22.0%,,30,清一色,3 回,4.29%,2 位,,14,+15.1,,ともき,+26.68,4 回,106.7
リーチ成功,34 回,43.0%,,16,一気通貫,2 回,2.86%,7 位,,15,-33.1,,まっつん,+11.84,14 回,165.7
副露成功,23 回,40.4%,,22,対々和,2 回,2.86%,7 位,,16,-10.8,,ぱぱ,+9.12,9 回,82.1
アガリ,70 回,27.0%,,31,国士無双,2 回,2.86%,3 位,,17,-32.9,,のり,-0.30,3 回,-0.9
放銃,55 回,21.2%,,13,嶺上開花,1 回,1.43%,2 位,,18,-69.3,,だいち,-5.48,22 回,-120.5
ツモ,31 回,44.3%,,36,小四喜,1 回,1.43%,1 位,,19,-44.5,,りくと,-41.02,5 回,-205.1
ロン,39 回,55.7%,,51,オープン立直,1 回,1.43%,3 位,,20,-72.0,,たかの,-67.83,3 回,-203.5
リーチアガリ,34 回,48.6%,,11,海底摸月,0 回,0.00%,4 位,,21,-118.5,,,,,
副露アガリ,23 回,32.9%,,12,河底撈魚,0 回,0.00%,1 位,,22,-81.2,,,,,
ダマアガリ,13 回,18.6%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10834,758400,,15,ダブル立直,0 回,0.00%,4 位,,24,+7.4,,,,,
門前アガリ点,11753,552400,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8957,206000,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-8173,-449500,,23,小三元,0 回,0.00%,1 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,3 位,,28,-131.2,,,,,
連続無放銃,20 回,7 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,6 個,,,27,純チャン,0 回,0.00%,1 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,1 回,0.4%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,,,,,,,
1翻,1 回,1.4%,,34,大三元,0 回,0.00%,3 位,,,,,,,,
2翻,10 回,14.3%,,35,大四喜,0 回,0.00%,1 位,,,,,,,,
3翻,4 回,5.7%,,37,緑一色,0 回,0.00%,1 位,,,,,,,,
4翻,19 回,27.1%,,38,清老頭,0 回,0.00%,1 位,,,,,,,,
5翻,15 回,21.4%,,39,四槓子,0 回,0.00%,1 位,,,,,,,,
6翻,6 回,8.6%,,40,九蓮宝燈,0 回,0.00%,1 位,,,,,,,,
7翻,7 回,10.0%,,41,天和,0 回,0.00%,3 位,,,,,,,,
8翻,3 回,4.3%,,42,地和,0 回,0.00%,1 位,,,,,,,,
9翻,1 回,1.4%,,43,人和,0 回,0.00%,1 位,,,,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,,,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,1 位,,,,,,,,
12翻,1 回,1.4%,,46,純正九蓮,0 回,0.00%,1 位,,,,,,,,
13翻～,3 回,4.3%,,47,大車輪,0 回,0.00%,1 位,,,,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,,,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,,,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,,,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,,,,,,,
