名前,れんたろう,,,コード,役,回数,割合,順位,,回,スコア,,局,平均点数,回数,合計
対戦数,67 回,,,03,ドラ,132 回,90.41%,2 位,,0,±0,,東1局,-830,64 回,-53100
総局数,538 回,,,10,役牌,77 回,52.74%,6 位,,1,-2.9,,東2局,-1686,66 回,-111300
通算スコア,-69.2,,,01,立直,76 回,52.05%,6 位,,2,+32.9,,東3局,+273,62 回,16900
平均スコア,-1.03,,,52,赤ドラ,67 回,45.89%,6 位,,3,+61.5,,南1局,-1688,57 回,-96200
平均順位,2.03 位,,,06,ツモ,48 回,32.88%,7 位,,4,+27.4,,南2局,+1186,56 回,66400
1位,24 回,35.8%,,04,裏ドラ,35 回,23.97%,8 位,,5,+18.0,,南3局,+2612,42 回,109700
2位,17 回,25.4%,,28,混一色,21 回,14.38%,5 位,,6,+43.6,,,,,
3位,26 回,38.8%,,07,平和,19 回,13.01%,8 位,,7,+16.9,,起家,スコア,回数,合計
1位スコア,+38.60,+926.50,,08,一盃口,18 回,12.33%,4 位,,8,-10.0,,東家,-10.11,22 回,-222.5
2位スコア,-1.19,-20.20,,02,一発,17 回,11.64%,5 位,,9,+33.5,,南家,+12.01,22 回,264.2
3位スコア,-37.52,-975.50,,25,七対子,12 回,8.22%,3 位,,10,+26.0,,西家,-4.82,23 回,-110.9
バランス,-0.03,,,30,清一色,10 回,6.85%,1 位,,11,-8.7,,,,,
ふっとび,11 回,16.4%,,09,タンヤオ,9 回,6.16%,5 位,,12,+15.9,,相手,スコア,回数,合計
リーチ,161 回,29.9%,,20,三暗刻,7 回,4.79%,2 位,,13,-33.5,,ともき,+26.68,4 回,106.7
副露,108 回,20.1%,,16,一気通貫,5 回,3.42%,7 位,,14,+15.1,,ぱぱ,+9.12,9 回,82.1
リーチ成功,77 回,47.8%,,22,対々和,5 回,3.42%,7 位,,15,-33.1,,ただ,+5.45,17 回,92.6
副露成功,36 回,33.3%,,17,チャンタ,4 回,2.74%,4 位,,16,-10.8,,まっつん,+0.98,24 回,23.5
アガリ,146 回,27.1%,,51,オープン立直,3 回,2.05%,2 位,,17,-32.9,,のり,-0.74,5 回,-3.7
放銃,100 回,18.6%,,31,国士無双,2 回,1.37%,2 位,,18,-69.3,,だいち,-1.01,50 回,-50.4
ツモ,67 回,45.9%,,12,河底撈魚,1 回,0.68%,2 位,,19,-44.5,,いちかわ,-6.93,3 回,-20.8
ロン,79 回,54.1%,,13,嶺上開花,1 回,0.68%,4 位,,20,-72.0,,たかの,-19.83,12 回,-237.9
リーチアガリ,77 回,52.7%,,36,小四喜,1 回,0.68%,1 位,,21,-118.5,,りくと,-19.97,10 回,-199.7
副露アガリ,36 回,24.7%,,11,海底摸月,0 回,0.00%,5 位,,22,-81.2,,,,,
ダマアガリ,33 回,22.6%,,14,槍槓,0 回,0.00%,1 位,,23,-79.9,,,,,
平均アガリ点,10216,1491500,,15,ダブル立直,0 回,0.00%,7 位,,24,+7.4,,,,,
門前アガリ点,10724,1179600,,19,三色同刻,0 回,0.00%,1 位,,25,-45.5,,,,,
副露アガリ点,8664,311900,,21,三槓子,0 回,0.00%,1 位,,26,-118.2,,,,,
平均放銃点,-7610,-761000,,23,小三元,0 回,0.00%,3 位,,27,-164.8,,,,,
連続アガリ,7 回,0 回,,24,混老頭,0 回,0.00%,4 位,,28,-131.2,,,,,
連続無放銃,25 回,5 回,,26,二盃口,0 回,0.00%,4 位,,29,-89.6,,,,,
最大ドラ数,7 個,,,27,純チャン,0 回,0.00%,3 位,,30,+1.4,,,,,
最高点,116000,,,29,流し満貫,0 回,0.00%,1 位,,31,+8.2,,,,,
チョンボ,5 回,0.9%,,32,四暗刻,0 回,0.00%,3 位,,32,-18.6,,,,,
,,,,33,字一色,0 回,0.00%,1 位,,33,-17.8,,,,,
1翻,5 回,3.4%,,34,大三元,0 回,0.00%,3 位,,34,-68.1,,,,,
2翻,15 回,10.3%,,35,大四喜,0 回,0.00%,1 位,,35,-29.4,,,,,
3翻,15 回,10.3%,,37,緑一色,0 回,0.00%,1 位,,36,-70.0,,,,,
4翻,37 回,25.3%,,38,清老頭,0 回,0.00%,1 位,,37,-124.4,,,,,
5翻,29 回,19.9%,,39,四槓子,0 回,0.00%,1 位,,38,-160.3,,,,,
6翻,18 回,12.3%,,40,九蓮宝燈,0 回,0.00%,1 位,,39,-154.8,,,,,
7翻,12 回,8.2%,,41,天和,0 回,0.00%,3 位,,40,-180.7,,,,,
8翻,5 回,3.4%,,42,地和,0 回,0.00%,1 位,,41,-148.2,,,,,
9翻,4 回,2.7%,,43,人和,0 回,0.00%,1 位,,42,-193.8,,,,,
10翻,0 回,0.0%,,44,国士13面,0 回,0.00%,1 位,,43,-202.1,,,,,
11翻,0 回,0.0%,,45,四暗刻単騎,0 回,0.00%,3 位,,44,-184.2,,,,,
12翻,3 回,2.1%,,46,純正九蓮,0 回,0.00%,1 位,,45,-214.0,,,,,
13翻～,3 回,2.1%,,47,大車輪,0 回,0.00%,1 位,,46,-200.5,,,,,
,,,,48,大竹林,0 回,0.00%,1 位,,47,-157.0,,,,,
,,,,49,大数隣,0 回,0.00%,1 位,,48,-87.9,,,,,
,,,,50,八連荘,0 回,0.00%,1 位,,49,-106.6,,,,,
,,,,53,十三不塔,0 回,0.00%,1 位,,50,-122.6,,,,,
,,,,,,,,,,51,-114.2,,,,,
,,,,,,,,,,52,-89.9,,,,,
,,,,,,,,,,53,-61.8,,,,,
,,,,,,,,,,54,-63.8,,,,,
,,,,,,,,,,55,-114.1,,,,,
,,,,,,,,,,56,-110.7,,,,,
,,,,,,,,,,57,-89.6,,,,,
,,,,,,,,,,58,-110.0,,,,,
,,,,,,,,,,59,-105.2,,,,,
,,,,,,,,,,60,-152.0,,,,,
,,,,,,,,,,61,-119.6,,,,,
,,,,,,,,,,62,-112.6,,,,,
,,,,,,,,,,63,-64.9,,,,,
,,,,,,,,,,64,-63.7,,,,,
,,,,,,,,,,65,-78.9,,,,,
,,,,,,,,,,66,-52.3,,,,,
,,,,,,,,,,67,-69.2,,,,,
